5 Minutes,Lane 1 Flow (Veh/5 Minutes),Lane 1 Speed (mph),Lane 2 Flow (Veh/5 Minutes),Lane 2 Speed (mph),Lane 3 Flow (Veh/5 Minutes),Lane 3 Speed (mph),Lane 4 Flow (Veh/5 Minutes),Lane 4 Speed (mph),Lane 5 Flow (Veh/5 Minutes),Lane 5 Speed (mph),Flow (Veh/5 Minutes),Speed (mph),# Lane Points,% Observed
9/28/2021 21:20,29,76.40,72,74.10,66,73.40,53,70.20,10,64.50,230,72.90,5,100.00
9/28/2021 21:25,20,76.50,61,74.60,60,72.50,45,68.10,14,64.40,200,72.00,5,100.00
9/28/2021 21:30,30,76.50,61,73.90,66,74.20,50,67.20,6,64.40,213,72.50,5,100.00
9/28/2021 21:35,24,76.40,67,73.60,64,70.90,40,69.20,15,64.50,210,71.60,5,100.00
9/28/2021 21:40,28,76.50,57,73.90,57,73.20,49,68.80,8,64.70,199,72.40,5,100.00
9/28/2021 21:45,25,76.40,61,73.40,66,74.40,53,68.70,9,64.60,214,72.50,5,100.00
9/28/2021 21:50,35,76.50,61,73.90,64,74.30,53,70.10,16,64.50,229,72.90,5,100.00
9/28/2021 21:55,29,76.50,59,73.40,63,71.20,48,71.00,20,64.40,219,71.80,5,100.00
9/28/2021 22:00,22,76.50,62,73.90,59,69.50,38,70.40,9,64.50,190,71.70,5,100.00
9/28/2021 22:05,22,76.60,70,74.00,65,69.70,36,64.80,11,64.50,204,70.80,5,100.00
9/28/2021 22:10,18,76.50,48,74.50,74,70.30,38,68.70,13,64.20,191,71.20,5,100.00
9/28/2021 22:15,18,76.50,63,74.00,52,69.50,41,68.50,13,64.30,187,71.10,5,100.00
9/28/2021 22:20,17,76.50,48,74.30,50,71.10,32,69.60,12,64.30,159,71.80,5,100.00
9/28/2021 22:25,1,76.50,22,74.20,38,71.10,28,69.10,8,64.40,97,70.70,5,100.00
9/28/2021 22:30,11,76.50,14,74.10,20,71.40,24,69.70,5,64.50,74,71.70,5,100.00
9/28/2021 22:35,14,76.50,45,74.30,46,72.10,33,68.70,10,64.40,148,71.90,5,100.00
9/28/2021 22:40,14,76.50,47,74.20,44,72.30,28,68.50,10,64.40,143,72.00,5,100.00
9/28/2021 22:45,9,76.50,46,74.00,51,72.00,32,67.90,12,64.30,150,71.40,5,100.00
9/28/2021 22:50,27,76.40,66,74.30,56,72.60,45,69.70,10,64.40,204,72.60,5,100.00
9/28/2021 22:55,25,76.40,64,74.20,62,71.40,43,66.90,7,64.50,201,71.70,5,100.00
9/28/2021 23:00,9,76.40,25,74.00,42,72.00,42,68.70,5,64.40,123,71.30,5,100.00
9/28/2021 23:05,15,76.40,49,74.30,51,70.70,24,66.60,9,64.40,148,71.40,5,100.00
9/28/2021 23:10,14,76.40,38,74.20,44,71.10,25,66.00,7,64.60,128,71.20,5,100.00
9/28/2021 23:15,8,76.40,28,74.30,41,72.80,23,66.50,4,64.60,104,71.80,5,100.00
9/28/2021 23:20,7,76.70,37,74.70,35,73.00,21,68.10,7,64.40,107,72.30,5,100.00
9/28/2021 23:25,10,76.60,21,73.90,28,73.10,34,70.20,3,64.40,96,72.30,5,100.00
9/28/2021 23:30,5,76.60,28,74.10,29,73.20,24,70.50,4,64.50,90,72.60,5,100.00
9/28/2021 23:35,9,76.60,38,74.50,40,72.80,22,69.70,4,64.50,113,72.80,5,100.00
9/28/2021 23:40,11,76.50,21,74.10,40,70.40,21,69.90,5,64.40,98,71.50,5,100.00
9/28/2021 23:45,8,76.50,35,74.10,37,71.70,24,69.80,4,63.70,108,72.10,5,100.00
9/28/2021 23:50,6,76.50,33,73.50,34,72.10,14,69.70,8,64.10,95,71.80,5,100.00
9/28/2021 23:55,5,76.50,25,73.60,29,72.20,23,68.70,7,64.50,89,71.30,5,100.00
9/29/2021 0:00,7,76.50,29,74.00,30,72.00,15,69.20,1,64.50,82,72.50,5,100.00
9/29/2021 0:05,5,76.40,29,74.10,20,71.30,15,69.30,2,64.70,71,72.20,5,100.00
9/29/2021 0:10,4,76.40,21,74.10,27,71.10,22,69.40,3,64.40,77,71.40,5,100.00
9/29/2021 0:15,3,76.40,18,74.00,21,71.50,12,69.00,3,64.20,57,71.60,5,100.00
9/29/2021 0:20,4,76.30,17,74.00,26,72.10,15,68.60,1,64.30,63,71.90,5,100.00
9/29/2021 0:25,1,76.40,12,74.00,17,72.10,13,69.30,2,64.40,45,71.60,5,100.00
9/29/2021 0:30,1,76.40,10,74.00,20,71.50,17,69.60,2,64.40,50,71.20,5,100.00
9/29/2021 0:35,0,76.40,13,74.00,22,72.10,12,69.60,0,64.40,47,72.00,5,100.00
9/29/2021 0:40,3,76.40,14,74.00,16,71.20,10,69.50,2,64.40,45,71.70,5,100.00
9/29/2021 0:45,0,76.40,12,74.10,13,71.80,7,69.20,4,64.40,36,71.20,5,100.00
9/29/2021 0:50,1,76.40,14,74.10,19,71.90,8,67.90,2,64.30,44,71.60,5,100.00
9/29/2021 0:55,2,76.40,8,74.10,15,72.10,7,68.40,2,64.30,34,71.60,5,100.00
9/29/2021 1:00,1,76.30,7,74.10,10,71.70,6,68.90,3,64.40,27,71.10,5,100.00
9/29/2021 1:05,0,76.30,8,73.90,15,71.20,6,68.40,1,64.60,30,71.10,5,100.00
9/29/2021 1:10,2,76.20,11,74.00,9,71.60,6,68.90,5,64.80,33,71.20,5,100.00
9/29/2021 1:15,1,76.20,9,73.80,19,72.00,8,68.60,1,64.70,38,71.60,5,100.00
9/29/2021 1:20,1,76.20,11,73.90,11,72.20,10,69.10,0,64.70,33,71.90,5,100.00
9/29/2021 1:25,1,76.20,10,73.90,17,72.30,12,68.00,0,64.70,40,71.50,5,100.00
9/29/2021 1:30,2,76.20,5,74.00,11,72.20,9,68.20,0,64.70,27,71.50,5,100.00
9/29/2021 1:35,0,76.20,9,73.90,8,71.80,5,68.80,3,64.40,25,71.10,5,100.00
9/29/2021 1:40,1,76.20,10,73.80,22,71.50,17,69.50,1,64.40,51,71.20,5,100.00
9/29/2021 1:45,1,76.20,13,73.90,22,72.10,11,69.50,3,63.80,50,71.60,5,100.00
9/29/2021 1:50,0,76.20,8,74.00,14,71.40,14,69.40,2,64.20,38,70.80,5,100.00
9/29/2021 1:55,0,76.20,7,74.00,11,71.00,2,69.40,3,64.40,23,70.90,5,100.00
9/29/2021 2:00,0,76.20,6,74.10,12,71.40,7,69.10,3,64.50,28,70.70,5,100.00
9/29/2021 2:05,0,76.20,6,74.00,12,71.70,10,68.50,1,64.80,29,70.80,5,100.00
9/29/2021 2:10,0,76.20,5,73.90,12,71.20,8,68.90,3,64.70,28,70.30,5,100.00
9/29/2021 2:15,1,76.20,2,73.90,9,71.70,5,68.90,5,64.70,22,69.90,5,100.00
9/29/2021 2:20,0,76.20,6,74.00,9,71.80,9,68.70,2,64.70,26,70.70,5,100.00
9/29/2021 2:25,0,76.20,5,73.90,6,72.00,9,68.50,6,63.70,26,69.20,5,100.00
9/29/2021 2:30,0,76.20,6,73.90,9,71.70,5,68.80,2,64.30,22,71.00,5,100.00
9/29/2021 2:35,0,76.20,4,74.00,10,72.00,3,69.00,2,64.40,19,71.10,5,100.00
9/29/2021 2:40,0,76.20,7,74.00,12,71.50,9,68.80,0,64.40,28,71.30,5,100.00
9/29/2021 2:45,1,76.20,3,73.90,11,71.90,4,69.00,1,64.00,20,71.40,5,100.00
9/29/2021 2:50,0,76.20,4,74.10,9,72.00,5,68.00,0,64.00,18,71.40,5,100.00
9/29/2021 2:55,1,76.20,6,74.10,7,72.20,8,68.40,1,64.30,23,71.20,5,100.00
9/29/2021 3:00,0,76.20,2,74.00,12,71.70,4,68.50,1,64.50,19,70.90,5,100.00
9/29/2021 3:05,0,76.20,2,73.90,7,72.10,8,69.20,0,64.50,17,70.90,5,100.00
9/29/2021 3:10,1,76.20,2,73.60,8,70.80,7,69.50,0,64.50,18,70.90,5,100.00
9/29/2021 3:15,0,76.20,4,73.90,12,71.10,10,69.20,0,64.50,26,70.80,5,100.00
9/29/2021 3:20,0,76.20,6,73.90,9,71.20,7,69.00,1,64.50,23,70.90,5,100.00
9/29/2021 3:25,0,76.20,3,74.00,7,70.90,4,69.00,2,64.40,16,70.20,5,100.00
9/29/2021 3:30,0,76.20,4,73.90,12,71.40,11,67.30,0,64.40,27,70.10,5,100.00
9/29/2021 3:35,1,76.20,9,73.80,9,70.30,8,68.00,1,64.40,28,70.80,5,100.00
9/29/2021 3:40,1,76.20,6,73.60,16,67.00,6,67.70,4,64.50,33,68.30,5,100.00
9/29/2021 3:45,0,76.20,10,73.80,18,68.80,8,68.80,5,64.50,41,69.50,5,100.00
9/29/2021 3:50,0,76.20,9,73.80,11,69.60,8,69.10,8,64.50,36,69.40,5,100.00
9/29/2021 3:55,3,76.20,8,73.80,16,69.30,10,67.80,3,64.50,40,70.00,5,100.00
9/29/2021 4:00,0,76.20,2,73.90,15,69.60,4,68.80,1,64.00,22,69.60,5,100.00
9/29/2021 4:05,0,76.20,6,74.10,10,71.00,6,68.40,3,63.90,25,70.30,5,100.00
9/29/2021 4:10,1,76.40,11,74.10,15,71.40,11,68.40,6,64.10,44,70.40,5,100.00
9/29/2021 4:15,1,76.50,9,74.00,13,71.60,9,68.40,4,64.20,36,70.70,5,100.00
9/29/2021 4:20,2,76.40,15,74.10,19,71.50,11,68.20,5,64.40,52,71.10,5,100.00
9/29/2021 4:25,5,76.40,14,73.90,21,65.20,12,66.70,6,64.50,58,68.50,5,100.00
9/29/2021 4:30,7,76.40,22,73.90,20,67.60,15,68.80,14,63.10,78,69.60,5,100.00
9/29/2021 4:35,1,76.50,22,73.90,40,66.20,9,68.70,16,64.10,88,68.10,5,100.00
9/29/2021 4:40,9,76.50,22,73.90,27,69.00,18,68.30,10,64.30,86,70.30,5,100.00
9/29/2021 4:45,9,76.50,22,73.90,25,71.70,14,68.60,13,64.70,83,71.20,5,100.00
9/29/2021 4:50,4,76.50,29,73.20,38,69.20,14,68.50,15,64.90,100,69.90,5,100.00
9/29/2021 4:55,3,76.50,22,73.70,27,68.30,16,67.60,17,65.00,85,69.20,5,100.00
9/29/2021 5:00,3,76.50,22,73.70,25,68.90,10,67.60,25,65.40,85,69.20,5,100.00
9/29/2021 5:05,2,76.50,25,74.00,25,70.60,16,69.00,15,65.30,83,70.50,5,100.00
9/29/2021 5:10,2,76.50,29,74.00,38,73.10,21,68.60,24,63.30,114,70.50,5,100.00
9/29/2021 5:15,5,76.50,35,73.70,36,69.10,17,68.20,16,64.20,109,70.10,5,100.00
9/29/2021 5:20,4,76.50,33,73.80,40,70.00,23,70.00,23,64.90,123,70.30,5,100.00
9/29/2021 5:25,4,76.40,47,73.70,45,68.30,33,66.20,18,64.90,147,69.40,5,100.00
9/29/2021 5:30,9,76.40,61,73.20,57,72.60,25,68.10,37,65.50,189,71.00,5,100.00
9/29/2021 5:35,11,76.40,42,73.60,45,72.40,20,69.90,25,66.00,143,71.60,5,100.00
9/29/2021 5:40,12,76.40,72,74.30,70,69.40,32,70.10,41,65.80,227,70.80,5,100.00
9/29/2021 5:45,24,76.40,77,73.90,69,67.70,37,71.10,41,63.30,248,70.20,5,100.00
9/29/2021 5:50,9,76.50,68,73.20,63,67.30,35,73.10,52,64.70,227,69.70,5,100.00
9/29/2021 5:55,4,76.50,66,74.60,52,64.90,26,71.60,30,65.40,178,69.80,5,100.00
9/29/2021 6:00,11,76.50,72,74.30,63,64.70,42,70.20,36,65.60,224,69.50,5,100.00
9/29/2021 6:05,8,76.50,69,73.00,65,63.30,37,71.70,34,66.40,213,68.90,5,100.00
9/29/2021 6:10,12,76.50,84,71.30,64,64.00,38,70.20,36,62.10,234,68.00,5,100.00
9/29/2021 6:15,14,76.50,77,71.00,77,65.30,49,70.50,47,63.90,264,68.30,5,100.00
9/29/2021 6:20,11,76.50,75,71.60,65,67.50,36,70.30,38,65.10,225,69.30,5,100.00
9/29/2021 6:25,17,76.40,99,71.30,70,64.90,44,71.10,48,67.30,278,69.30,5,100.00
9/29/2021 6:30,13,76.50,110,70.50,70,62.10,52,74.80,35,64.20,280,68.70,5,100.00
9/29/2021 6:35,22,76.50,128,70.40,106,63.20,47,64.00,59,59.10,362,66.00,5,100.00
9/29/2021 6:40,18,76.50,128,70.40,102,63.20,68,61.40,37,61.60,353,66.00,5,100.00
9/29/2021 6:45,14,76.50,115,69.70,95,63.50,52,65.30,56,63.90,332,66.50,5,100.00
9/29/2021 6:50,31,76.50,136,70.10,103,61.70,62,67.30,47,65.50,379,67.30,5,100.00
9/29/2021 6:55,16,76.50,101,70.70,97,64.00,67,68.70,43,61.10,324,67.30,5,100.00
9/29/2021 7:00,24,76.50,117,69.70,94,63.80,56,63.40,34,56.10,325,66.00,5,100.00
9/29/2021 7:05,27,76.50,134,70.80,98,63.70,66,59.80,55,53.40,380,64.90,5,100.00
9/29/2021 7:10,30,76.40,143,70.20,121,64.10,62,61.70,59,54.10,415,65.30,5,100.00
9/29/2021 7:15,33,76.40,136,70.20,122,62.40,79,58.40,64,56.30,434,64.30,5,100.00
9/29/2021 7:20,37,76.50,156,70.60,125,61.70,91,58.90,70,55.60,479,64.30,5,100.00
9/29/2021 7:25,47,76.30,143,71.40,107,62.20,78,61.60,58,60.40,433,66.40,5,100.00
9/29/2021 7:30,41,76.30,174,68.30,149,60.90,104,59.70,67,58.10,535,63.90,5,100.00
9/29/2021 7:35,65,76.20,176,67.60,138,59.70,101,55.80,61,53.00,541,62.80,5,100.00
9/29/2021 7:40,76,76.30,192,66.30,151,60.70,105,56.50,92,54.80,616,62.80,5,100.00
9/29/2021 7:45,91,76.30,172,56.00,145,50.60,119,40.00,65,42.00,592,53.00,5,100.00
9/29/2021 7:50,84,75.90,171,52.50,146,48.00,117,37.40,73,42.90,591,50.50,5,100.00
9/29/2021 7:55,78,75.70,176,55.40,128,49.40,119,36.30,73,44.00,574,51.40,5,100.00
9/29/2021 8:00,73,75.80,170,58.50,143,53.90,105,45.60,82,49.60,573,55.90,5,100.00
9/29/2021 8:05,48,76.20,143,63.90,114,60.00,85,49.50,65,50.30,455,59.60,5,100.00
9/29/2021 8:10,55,76.20,137,65.20,124,62.40,91,53.00,64,53.50,471,61.80,5,100.00
9/29/2021 8:15,85,76.40,162,58.80,130,53.90,103,39.00,73,40.90,553,54.30,5,100.00
9/29/2021 8:20,75,76.40,159,57.60,136,51.40,120,36.30,70,37.10,560,51.50,5,100.00
9/29/2021 8:25,50,76.50,169,62.50,130,57.70,91,44.20,67,41.80,507,56.60,5,100.00
9/29/2021 8:30,37,76.50,150,64.60,133,60.50,82,46.90,71,45.50,473,58.40,5,100.00
9/29/2021 8:35,65,76.40,177,66.40,140,62.90,98,50.30,46,51.80,526,62.40,5,100.00
9/29/2021 8:40,68,77.00,170,63.70,133,57.40,125,50.00,65,52.00,561,59.40,5,100.00
9/29/2021 8:45,65,76.60,155,65.50,133,59.30,97,57.20,62,54.50,512,62.40,5,100.00
9/29/2021 8:50,59,76.40,154,66.10,129,61.00,100,55.50,60,56.00,502,62.70,5,100.00
9/29/2021 8:55,77,76.70,153,65.50,144,62.90,94,57.00,53,48.70,521,63.20,5,100.00
9/29/2021 9:00,61,76.80,128,67.70,126,64.30,76,56.40,72,57.40,463,64.50,5,100.00
9/29/2021 9:05,72,76.70,128,67.70,112,61.40,92,56.40,54,57.30,458,64.10,5,100.00
9/29/2021 9:10,78,76.70,120,68.60,104,60.30,73,57.60,67,59.20,442,64.80,5,100.00
9/29/2021 9:15,77,76.50,123,69.30,108,61.10,76,53.40,57,61.60,441,64.80,5,100.00
9/29/2021 9:20,78,76.70,133,68.70,110,61.70,89,54.60,55,61.50,465,64.80,5,100.00
9/29/2021 9:25,62,76.60,129,69.30,125,61.40,85,56.80,61,62.20,462,64.90,5,100.00
9/29/2021 9:30,81,76.80,128,68.00,122,61.10,77,55.30,44,64.40,452,65.20,5,100.00
9/29/2021 9:35,59,76.20,119,69.50,109,64.30,72,58.30,60,66.30,419,66.70,5,100.00
9/29/2021 9:40,60,76.20,113,69.00,105,62.10,76,57.60,44,64.10,398,65.50,5,100.00
9/29/2021 9:45,92,75.90,123,67.40,114,61.30,80,56.10,33,64.70,442,65.30,5,100.00
9/29/2021 9:50,70,76.30,127,67.90,119,61.00,95,55.50,50,61.20,461,64.10,5,100.00
9/29/2021 9:55,64,76.50,114,68.10,104,61.50,83,56.20,30,63.70,395,64.90,5,100.00
9/29/2021 10:00,77,76.60,120,68.60,117,60.20,67,60.40,48,69.40,429,66.60,5,100.00
9/29/2021 10:05,62,76.30,104,68.40,107,60.20,87,57.90,38,66.00,398,64.90,5,100.00
9/29/2021 10:10,70,76.70,120,68.10,111,58.30,82,56.90,50,59.60,433,63.90,5,100.00
9/29/2021 10:15,68,76.50,109,67.70,123,59.50,73,55.90,42,61.60,415,64.00,5,100.00
9/29/2021 10:20,69,76.60,126,67.10,107,60.30,79,55.80,35,60.10,416,64.20,5,100.00
9/29/2021 10:25,62,76.60,110,68.80,106,59.80,75,55.80,53,58.80,406,63.90,5,100.00
9/29/2021 10:30,57,76.30,105,68.60,101,60.40,78,56.30,24,61.60,365,64.40,5,100.00
9/29/2021 10:35,57,76.40,118,68.40,107,59.20,88,57.10,56,60.80,426,63.80,5,100.00
9/29/2021 10:40,61,76.70,117,68.70,107,60.10,90,56.10,24,62.40,399,64.40,5,100.00
9/29/2021 10:45,63,76.60,112,69.80,93,60.70,84,54.90,39,59.60,391,64.50,5,100.00
9/29/2021 10:50,72,76.40,131,69.20,110,61.00,98,52.80,39,59.30,450,63.90,5,100.00
9/29/2021 10:55,60,76.50,108,67.20,102,60.10,81,54.00,39,57.80,390,63.10,5,100.00
9/29/2021 11:00,68,76.20,96,66.80,97,57.30,82,55.20,37,60.10,380,62.90,5,100.00
9/29/2021 11:05,52,76.30,75,67.90,73,59.80,61,56.00,18,62.40,279,64.40,5,100.00
9/29/2021 11:10,73,76.30,120,66.90,127,59.90,82,53.30,48,64.30,450,63.70,5,100.00
9/29/2021 11:15,76,76.20,87,68.40,111,63.40,86,53.30,19,65.20,379,64.90,5,100.00
9/29/2021 11:20,87,76.20,123,67.00,105,62.60,94,52.60,38,66.20,447,64.70,5,100.00
9/29/2021 11:25,67,76.70,114,67.50,119,61.50,91,49.70,56,61.60,447,62.90,5,100.00
9/29/2021 11:30,74,76.70,99,67.60,99,61.40,77,56.40,39,63.70,388,65.10,5,100.00
9/29/2021 11:35,66,76.60,119,68.30,104,59.80,77,57.40,22,64.10,388,65.00,5,100.00
9/29/2021 11:40,71,76.10,121,68.60,116,62.40,98,58.40,37,69.30,443,66.00,5,100.00
9/29/2021 11:45,77,76.50,114,67.60,112,61.70,88,58.30,36,68.10,427,65.80,5,100.00
9/29/2021 11:50,59,76.50,104,68.30,105,62.20,85,58.30,44,67.90,397,65.70,5,100.00
9/29/2021 11:55,70,76.40,106,68.20,116,63.40,88,56.00,24,63.90,404,65.30,5,100.00
9/29/2021 12:00,90,77.20,122,66.60,104,59.80,96,54.40,23,63.70,435,64.30,5,100.00
9/29/2021 12:05,69,77.00,111,67.20,119,59.70,74,53.20,36,65.10,409,64.00,5,100.00
9/29/2021 12:10,79,76.60,123,67.30,106,61.30,77,54.90,28,62.60,413,64.90,5,100.00
9/29/2021 12:15,70,76.70,131,67.50,108,61.50,94,53.10,47,63.50,450,64.10,5,100.00
9/29/2021 12:20,89,76.70,112,67.80,117,60.00,77,54.20,37,63.30,432,64.70,5,100.00
9/29/2021 12:25,74,77.00,107,67.50,108,59.00,88,53.40,42,66.90,419,64.00,5,100.00
9/29/2021 12:30,84,77.10,112,66.80,102,63.00,99,55.90,22,64.40,419,65.20,5,100.00
9/29/2021 12:35,89,76.80,121,66.90,119,63.60,88,54.70,40,64.40,457,65.40,5,100.00
9/29/2021 12:40,74,76.90,110,67.60,115,65.40,93,55.80,42,68.50,434,66.20,5,100.00
9/29/2021 12:45,69,76.50,99,68.20,110,65.50,90,57.30,31,65.00,399,66.20,5,100.00
9/29/2021 12:50,75,76.60,110,67.70,118,62.90,94,57.00,44,63.60,441,65.20,5,100.00
9/29/2021 12:55,81,76.80,120,65.90,112,59.30,83,55.80,48,64.80,444,64.20,5,100.00
9/29/2021 13:00,83,76.70,98,66.30,113,61.00,84,59.90,40,67.80,418,65.80,5,100.00
9/29/2021 13:05,82,76.90,121,66.70,110,63.30,89,57.70,54,63.30,456,65.60,5,100.00
9/29/2021 13:10,98,76.70,134,68.00,105,63.50,77,58.20,25,62.40,439,66.80,5,100.00
9/29/2021 13:15,86,76.70,124,67.50,104,59.80,96,56.60,39,56.40,449,64.20,5,100.00
9/29/2021 13:20,104,76.30,121,67.00,126,63.10,97,55.80,36,63.20,484,65.50,5,100.00
9/29/2021 13:25,86,76.10,113,67.80,111,65.10,97,59.50,46,70.00,453,67.20,5,100.00
9/29/2021 13:30,75,76.10,111,67.90,113,63.60,71,61.20,32,63.00,402,66.60,5,100.00
9/29/2021 13:35,79,75.80,114,67.80,106,62.40,95,59.80,35,64.00,429,65.90,5,100.00
9/29/2021 13:40,79,76.60,111,68.20,110,62.50,92,58.40,21,65.00,413,65.90,5,100.00
9/29/2021 13:45,92,76.40,118,68.00,117,63.60,78,60.00,48,66.10,453,67.00,5,100.00
9/29/2021 13:50,111,76.50,129,67.30,125,63.40,89,58.60,44,70.50,498,67.10,5,100.00
9/29/2021 13:55,117,76.10,131,67.00,116,62.10,94,58.10,43,70.00,501,66.60,5,100.00
9/29/2021 14:00,64,76.10,105,67.30,107,63.20,74,55.80,35,62.80,385,65.00,5,100.00
9/29/2021 14:05,85,76.40,116,67.40,110,65.20,92,58.50,50,65.80,453,66.60,5,100.00
9/29/2021 14:10,104,76.40,120,67.80,124,66.00,85,54.30,41,64.50,474,66.50,5,100.00
9/29/2021 14:15,104,76.50,131,66.70,118,61.80,71,51.30,45,60.60,469,64.70,5,100.00
9/29/2021 14:20,74,76.60,114,67.00,112,61.30,92,50.90,33,61.50,425,63.30,5,100.00
9/29/2021 14:25,75,76.50,116,68.20,95,62.90,81,56.00,51,63.70,418,65.60,5,100.00
9/29/2021 14:30,87,76.30,121,66.90,122,64.40,85,56.20,37,63.20,452,65.70,5,100.00
9/29/2021 14:35,98,76.20,120,68.40,113,65.90,84,59.70,43,64.90,458,67.50,5,100.00
9/29/2021 14:40,118,76.50,140,66.60,118,64.40,99,58.70,50,62.60,525,66.50,5,100.00
9/29/2021 14:45,105,76.50,126,68.30,111,66.60,114,60.00,43,66.30,499,67.60,5,100.00
9/29/2021 14:50,112,76.50,123,68.00,119,65.70,92,56.90,45,60.90,491,66.70,5,100.00
9/29/2021 14:55,98,76.50,133,67.40,109,67.40,84,59.00,34,62.50,458,67.40,5,100.00
9/29/2021 15:00,88,76.10,145,66.20,107,64.70,114,58.50,42,64.60,496,65.70,5,100.00
9/29/2021 15:05,69,76.20,142,67.30,111,66.90,75,55.70,35,62.40,432,66.20,5,100.00
9/29/2021 15:10,95,76.30,163,64.70,126,63.70,113,57.90,52,61.60,549,64.80,5,100.00
9/29/2021 15:15,88,76.20,176,63.70,146,61.60,111,59.30,64,64.60,585,64.30,5,100.00
9/29/2021 15:20,83,76.40,162,64.40,125,60.30,112,59.30,53,62.40,535,64.00,5,100.00
9/29/2021 15:25,81,76.40,152,64.30,128,60.90,110,60.00,31,63.10,502,64.40,5,100.00
9/29/2021 15:30,63,76.70,158,64.30,124,61.80,104,61.20,46,66.50,495,64.80,5,100.00
9/29/2021 15:35,93,76.60,164,65.20,133,63.20,116,61.60,45,65.30,551,65.90,5,100.00
9/29/2021 15:40,94,76.90,157,64.60,133,62.70,118,60.30,39,64.90,541,65.40,5,100.00
9/29/2021 15:45,79,76.50,179,63.90,120,62.40,113,58.40,31,64.10,522,64.30,5,100.00
9/29/2021 15:50,79,76.70,137,65.20,125,64.00,104,60.00,44,62.80,489,65.40,5,100.00
9/29/2021 15:55,74,76.90,150,65.60,129,64.40,105,61.70,44,65.50,502,66.10,5,100.00
9/29/2021 16:00,83,76.30,144,66.40,126,64.40,102,60.90,45,66.70,500,66.40,5,100.00
9/29/2021 16:05,66,76.40,133,67.60,115,67.00,95,64.00,38,67.10,447,67.90,5,100.00
9/29/2021 16:10,74,76.30,156,67.20,123,65.50,113,63.20,52,67.30,518,67.20,5,100.00
9/29/2021 16:15,91,76.80,162,66.40,139,65.20,117,61.80,37,67.20,546,66.90,5,100.00
9/29/2021 16:20,80,76.70,153,65.40,133,65.90,111,60.50,50,65.20,527,66.20,5,100.00
9/29/2021 16:25,84,76.30,146,65.20,131,66.30,116,61.10,61,69.00,538,66.70,5,100.00
9/29/2021 16:30,68,76.10,139,67.10,124,67.60,94,60.40,43,65.70,468,67.10,5,100.00
9/29/2021 16:35,80,76.10,145,66.90,140,65.70,118,61.40,39,62.50,522,66.40,5,100.00
9/29/2021 16:40,78,76.70,155,66.10,134,65.70,107,59.80,58,64.30,532,66.10,5,100.00
9/29/2021 16:45,72,76.70,164,64.90,140,65.50,127,60.50,58,67.10,561,65.80,5,100.00
9/29/2021 16:50,73,76.30,158,65.90,122,66.50,109,60.90,52,66.40,514,66.50,5,100.00
9/29/2021 16:55,68,76.10,145,66.80,133,66.40,124,62.90,41,67.80,511,67.10,5,100.00
9/29/2021 17:00,81,76.90,155,67.00,121,67.30,111,62.90,58,67.20,526,67.80,5,100.00
9/29/2021 17:05,70,76.80,134,66.70,129,67.50,104,63.70,54,68.70,491,67.90,5,100.00
9/29/2021 17:10,75,76.50,140,67.00,135,68.90,100,63.90,36,63.20,486,68.10,5,100.00
9/29/2021 17:15,84,76.70,153,67.30,137,67.40,100,62.00,48,62.30,522,67.40,5,100.00
9/29/2021 17:20,93,76.30,153,66.20,134,68.10,105,62.50,39,61.60,524,67.40,5,100.00
9/29/2021 17:25,72,76.20,135,64.90,126,66.30,123,60.60,37,59.00,493,65.40,5,100.00
9/29/2021 17:30,62,76.50,149,65.70,142,67.20,109,62.00,45,63.00,507,66.40,5,100.00
9/29/2021 17:35,79,76.30,148,67.20,123,67.60,110,62.60,37,63.00,497,67.40,5,100.00
9/29/2021 17:40,70,76.50,126,66.70,122,66.70,97,63.70,51,62.30,466,67.10,5,100.00
9/29/2021 17:45,78,76.70,133,67.10,112,66.10,90,62.50,43,61.80,456,67.10,5,100.00
9/29/2021 17:50,73,76.90,146,66.50,136,67.10,125,61.30,41,63.60,521,66.60,5,100.00
9/29/2021 17:55,63,76.80,125,66.50,112,68.10,89,65.50,36,61.40,425,67.80,5,100.00
9/29/2021 18:00,64,76.40,128,67.50,110,68.20,97,65.10,48,63.80,447,68.00,5,100.00
9/29/2021 18:05,59,76.20,125,67.10,127,68.30,102,64.20,44,62.90,457,67.60,5,100.00
9/29/2021 18:10,73,76.20,139,63.80,140,65.80,113,61.70,51,62.00,516,65.50,5,100.00
9/29/2021 18:15,76,76.20,145,65.20,124,67.20,99,61.70,36,58.30,480,66.20,5,100.00
9/29/2021 18:20,63,76.20,142,66.70,120,66.70,105,61.30,31,61.20,461,66.40,5,100.00
9/29/2021 18:25,57,76.30,128,68.20,113,69.30,95,63.10,27,62.80,420,68.10,5,100.00
9/29/2021 18:30,56,76.50,131,68.40,118,70.10,92,65.20,34,62.80,431,68.80,5,100.00
9/29/2021 18:35,64,76.50,120,67.60,110,68.60,82,65.90,30,63.90,406,68.70,5,100.00
9/29/2021 18:40,48,76.50,130,67.60,117,69.00,94,63.20,41,65.60,430,67.80,5,100.00
9/29/2021 18:45,55,76.60,122,68.00,105,69.70,90,63.60,33,64.70,405,68.40,5,100.00
9/29/2021 18:50,70,76.60,117,68.10,107,69.50,93,65.90,53,66.10,440,69.10,5,100.00
9/29/2021 18:55,84,76.60,137,67.20,100,66.30,71,65.50,41,64.40,433,68.30,5,100.00
