5 Minutes,Lane 1 Flow (Veh/5 Minutes),Lane 1 Speed (mph),Lane 2 Flow (Veh/5 Minutes),Lane 2 Speed (mph),Lane 3 Flow (Veh/5 Minutes),Lane 3 Speed (mph),Lane 4 Flow (Veh/5 Minutes),Lane 4 Speed (mph),Lane 5 Flow (Veh/5 Minutes),Lane 5 Speed (mph),Flow (Veh/5 Minutes),Speed (mph),# Lane Points,% Observed
10/19/2021 21:20,35,76.50,63,73.50,70,70.90,41,68.60,11,64.60,220,71.80,5,100.00
10/19/2021 21:25,30,76.40,53,73.20,57,71.70,34,69.70,16,64.60,190,71.90,5,100.00
10/19/2021 21:30,18,76.40,63,73.40,68,72.00,44,66.60,7,64.40,200,71.40,5,100.00
10/19/2021 21:35,33,76.40,60,74.10,64,73.30,47,69.80,7,64.40,211,72.90,5,100.00
10/19/2021 21:40,24,76.40,61,74.50,60,72.20,40,71.10,12,64.30,197,72.70,5,100.00
10/19/2021 21:45,24,76.40,55,74.60,66,73.60,51,71.50,5,64.40,201,73.40,5,100.00
10/19/2021 21:50,25,76.50,54,74.80,64,71.40,37,69.10,16,64.50,196,72.00,5,100.00
10/19/2021 21:55,13,76.50,64,74.50,53,72.10,44,71.10,17,64.70,191,72.30,5,100.00
10/19/2021 22:00,18,76.40,57,72.10,63,72.40,35,71.30,30,63.60,203,71.20,5,100.00
10/19/2021 22:05,16,76.40,44,72.50,47,72.90,46,71.70,19,64.20,172,71.80,5,100.00
10/19/2021 22:10,23,76.30,64,72.70,49,70.90,39,69.90,10,64.40,185,71.60,5,100.00
10/19/2021 22:15,21,76.50,57,73.70,55,70.80,36,69.80,15,64.60,184,71.60,5,100.00
10/19/2021 22:20,14,76.40,40,73.90,42,71.90,28,69.70,8,64.60,132,72.10,5,100.00
10/19/2021 22:25,16,76.40,45,74.30,42,72.40,23,68.90,12,64.50,138,72.20,5,100.00
10/19/2021 22:30,21,76.40,45,74.30,46,73.10,36,67.20,5,64.70,153,72.20,5,100.00
10/19/2021 22:35,12,76.40,39,73.80,48,69.50,34,68.20,10,64.30,143,70.60,5,100.00
10/19/2021 22:40,16,76.40,51,73.90,52,71.70,29,68.50,13,64.10,161,71.70,5,100.00
10/19/2021 22:45,16,76.50,31,74.00,42,70.20,31,68.20,9,64.20,129,71.00,5,100.00
10/19/2021 22:50,15,76.50,43,74.10,41,71.30,33,68.90,1,64.50,133,72.10,5,100.00
10/19/2021 22:55,8,76.40,35,73.50,47,71.30,32,68.70,5,64.30,127,71.30,5,100.00
10/19/2021 23:00,12,76.50,32,73.30,38,69.80,29,64.80,7,64.40,118,69.90,5,100.00
10/19/2021 23:05,11,76.50,36,73.50,50,70.50,27,66.80,7,64.30,131,70.70,5,100.00
10/19/2021 23:10,12,76.50,38,74.10,36,70.10,25,67.80,2,64.30,113,71.50,5,100.00
10/19/2021 23:15,8,76.50,31,74.10,36,71.50,25,69.40,5,64.30,105,71.80,5,100.00
10/19/2021 23:20,11,76.50,38,73.70,40,71.60,25,69.90,5,64.30,119,72.10,5,100.00
10/19/2021 23:25,8,76.50,32,73.80,35,70.10,21,69.00,5,64.30,101,71.30,5,100.00
10/19/2021 23:30,10,76.50,32,73.00,40,70.40,26,69.00,1,64.30,109,71.30,5,100.00
10/19/2021 23:35,2,76.50,24,73.20,31,71.20,22,69.60,3,64.40,82,71.20,5,100.00
10/19/2021 23:40,11,76.50,27,73.50,34,72.00,21,69.70,2,64.50,95,72.30,5,100.00
10/19/2021 23:45,10,76.50,24,73.70,28,70.20,15,69.80,7,64.60,84,71.40,5,100.00
10/19/2021 23:50,0,76.50,9,73.80,9,71.10,10,69.60,6,64.50,34,70.20,5,100.00
10/19/2021 23:55,0,76.50,0,73.80,2,71.60,4,69.50,1,64.70,7,69.40,5,100.00
10/20/2021 0:00,39,76.50,54,70.20,50,72.00,34,69.20,2,64.50,179,71.80,5,100.00
10/20/2021 0:05,1,76.50,15,72.10,25,72.30,12,69.60,1,64.30,54,71.60,5,100.00
10/20/2021 0:10,1,76.50,18,73.10,26,72.50,21,67.50,3,64.40,69,70.80,5,100.00
10/20/2021 0:15,5,76.50,17,73.50,21,72.00,13,68.60,2,64.40,58,71.80,5,100.00
10/20/2021 0:20,5,76.50,18,73.70,15,72.10,16,69.20,4,64.60,58,71.70,5,100.00
10/20/2021 0:25,1,76.50,25,73.60,27,71.80,14,69.20,2,64.50,69,71.80,5,100.00
10/20/2021 0:30,0,76.50,15,73.80,19,71.20,10,68.60,6,64.60,50,70.70,5,100.00
10/20/2021 0:35,1,76.50,11,73.90,18,71.50,11,68.40,4,64.60,45,70.80,5,100.00
10/20/2021 0:40,1,76.50,15,74.00,17,71.20,9,69.10,2,64.60,44,71.50,5,100.00
10/20/2021 0:45,3,76.50,16,73.90,10,71.70,9,69.40,0,64.60,38,72.50,5,100.00
10/20/2021 0:50,0,76.50,12,74.00,15,72.00,9,69.60,1,64.80,37,71.90,5,100.00
10/20/2021 0:55,0,76.50,8,73.90,15,71.20,8,69.30,2,64.60,33,71.00,5,100.00
10/20/2021 1:00,0,76.50,11,74.00,14,71.30,8,69.30,1,64.40,34,71.50,5,100.00
10/20/2021 1:05,1,76.50,7,74.00,13,71.90,9,69.40,4,64.30,34,70.90,5,100.00
10/20/2021 1:10,0,76.50,8,74.10,18,72.30,5,69.50,1,64.50,32,72.10,5,100.00
10/20/2021 1:15,1,76.50,12,74.10,22,72.00,12,68.80,1,64.50,48,71.70,5,100.00
10/20/2021 1:20,2,76.50,7,74.10,14,72.10,9,68.60,3,64.60,35,71.20,5,100.00
10/20/2021 1:25,1,76.50,6,74.00,17,72.10,12,69.10,2,64.50,38,71.20,5,100.00
10/20/2021 1:30,3,76.40,12,74.00,19,72.40,16,68.30,1,64.30,51,71.60,5,100.00
10/20/2021 1:35,1,76.40,12,74.10,21,71.70,9,68.30,1,64.40,44,71.60,5,100.00
10/20/2021 1:40,0,76.40,5,74.00,17,70.90,20,67.90,0,64.40,42,69.80,5,100.00
10/20/2021 1:45,0,76.40,6,73.90,19,71.30,9,68.60,2,64.40,36,70.70,5,100.00
10/20/2021 1:50,1,76.40,11,73.90,17,71.30,13,68.70,1,65.10,43,71.20,5,100.00
10/20/2021 1:55,2,76.40,8,74.00,10,71.80,12,66.50,3,64.20,35,70.10,5,100.00
10/20/2021 2:00,0,76.40,3,73.90,11,72.10,10,68.20,0,64.20,24,70.70,5,100.00
10/20/2021 2:05,0,76.40,3,74.00,8,72.20,5,68.90,4,64.20,20,70.00,5,100.00
10/20/2021 2:10,1,76.40,5,74.00,6,72.30,6,68.60,2,64.40,20,71.00,5,100.00
10/20/2021 2:15,0,76.40,2,74.00,10,72.40,8,68.60,2,64.40,22,70.40,5,100.00
10/20/2021 2:20,1,76.40,4,73.90,10,72.20,5,68.90,3,64.60,23,71.00,5,100.00
10/20/2021 2:25,1,76.40,5,73.90,11,72.30,6,68.60,1,64.70,24,71.60,5,100.00
10/20/2021 2:30,2,76.40,8,73.90,9,72.40,6,68.40,4,64.50,29,71.20,5,100.00
10/20/2021 2:35,0,76.40,7,73.90,8,72.20,11,69.10,2,64.70,28,70.90,5,100.00
10/20/2021 2:40,1,76.40,6,74.00,16,72.10,16,69.30,0,64.70,39,71.40,5,100.00
10/20/2021 2:45,0,76.40,2,74.00,18,71.80,12,69.70,2,64.70,34,70.80,5,100.00
10/20/2021 2:50,0,76.40,3,73.90,9,71.50,3,69.50,2,64.70,17,70.80,5,100.00
10/20/2021 2:55,0,76.40,4,73.90,3,71.70,4,69.40,3,64.20,14,70.10,5,100.00
10/20/2021 3:00,0,76.40,2,73.90,6,72.00,6,68.70,1,64.30,15,70.40,5,100.00
10/20/2021 3:05,1,76.40,5,73.90,9,72.60,5,68.60,2,64.70,22,71.40,5,100.00
10/20/2021 3:10,0,76.40,3,74.00,8,72.60,2,69.30,1,64.70,14,71.90,5,100.00
10/20/2021 3:15,1,76.40,4,74.10,8,72.60,7,68.90,1,64.90,21,71.50,5,100.00
10/20/2021 3:20,0,76.40,3,73.90,10,72.50,3,69.00,3,64.40,19,70.90,5,100.00
10/20/2021 3:25,0,76.40,5,73.90,8,72.50,4,69.10,3,64.40,20,71.00,5,100.00
10/20/2021 3:30,0,76.40,5,73.90,8,72.40,6,68.00,1,64.50,20,71.10,5,100.00
10/20/2021 3:35,0,76.40,6,73.80,9,71.70,6,68.50,3,64.40,24,70.50,5,100.00
10/20/2021 3:40,0,76.40,1,73.90,11,71.60,6,68.70,3,64.60,21,69.90,5,100.00
10/20/2021 3:45,0,76.40,5,73.90,10,71.90,8,68.70,3,64.50,26,70.40,5,100.00
10/20/2021 3:50,1,76.40,6,74.00,9,72.40,8,69.10,2,64.50,26,71.30,5,100.00
10/20/2021 3:55,1,76.40,3,74.00,6,72.40,12,68.90,3,64.60,25,70.10,5,100.00
10/20/2021 4:00,0,76.40,8,74.00,10,72.00,6,68.90,2,64.80,26,71.30,5,100.00
10/20/2021 4:05,0,76.40,2,74.00,16,72.40,11,69.20,2,64.70,31,70.90,5,100.00
10/20/2021 4:10,0,76.40,5,74.00,17,72.50,9,69.60,6,64.80,37,70.70,5,100.00
10/20/2021 4:15,0,76.40,11,73.90,19,72.00,8,68.40,6,64.50,44,70.80,5,100.00
10/20/2021 4:20,1,76.50,11,73.90,16,72.50,8,69.10,3,64.50,39,71.70,5,100.00
10/20/2021 4:25,3,76.50,15,73.90,20,71.10,14,68.10,5,64.50,57,70.80,5,100.00
10/20/2021 4:30,1,76.50,21,73.20,27,67.90,17,67.90,15,64.60,81,68.80,5,100.00
10/20/2021 4:35,1,76.50,10,73.60,23,70.70,17,68.90,19,65.30,70,69.30,5,100.00
10/20/2021 4:40,2,76.50,24,73.80,36,72.40,13,69.30,14,65.10,89,71.30,5,100.00
10/20/2021 4:45,4,76.50,17,73.80,26,72.20,15,69.70,8,64.90,70,71.50,5,100.00
10/20/2021 4:50,4,76.40,18,73.90,24,72.60,18,70.10,9,64.70,73,71.50,5,100.00
10/20/2021 4:55,1,76.50,21,73.80,25,68.70,11,69.60,11,64.80,69,69.90,5,100.00
10/20/2021 5:00,1,76.50,18,73.90,26,71.30,12,69.40,19,64.90,76,70.10,5,100.00
10/20/2021 5:05,0,76.50,23,74.00,31,72.40,14,68.80,16,64.40,84,70.70,5,100.00
10/20/2021 5:10,2,76.50,29,73.70,34,69.50,21,68.30,12,64.60,98,70.00,5,100.00
10/20/2021 5:15,7,76.70,40,73.00,31,68.70,16,69.60,23,65.00,117,70.00,5,100.00
10/20/2021 5:20,4,76.60,40,73.30,50,70.50,31,67.90,18,65.00,143,70.20,5,100.00
10/20/2021 5:25,9,76.50,48,73.70,39,71.70,19,65.80,23,64.20,138,70.60,5,100.00
10/20/2021 5:30,7,76.50,58,73.30,58,73.70,41,71.00,24,64.00,188,71.90,5,100.00
10/20/2021 5:35,12,76.50,55,73.20,62,74.70,26,70.40,45,58.60,200,70.20,5,100.00
10/20/2021 5:40,16,76.50,79,72.10,80,75.50,38,71.60,36,59.50,249,71.60,5,100.00
10/20/2021 5:45,12,76.50,77,73.70,69,74.90,30,71.30,48,64.50,236,72.00,5,100.00
10/20/2021 5:50,9,76.50,72,74.10,66,74.00,32,72.50,45,62.60,224,71.60,5,100.00
10/20/2021 5:55,9,76.50,72,72.50,66,70.90,28,67.60,35,64.40,210,70.20,5,100.00
10/20/2021 6:00,10,76.50,79,73.40,60,66.50,36,68.10,28,64.50,213,69.50,5,100.00
10/20/2021 6:05,8,76.50,62,72.70,56,67.50,31,66.90,38,63.50,195,68.60,5,100.00
10/20/2021 6:10,18,76.50,83,73.50,68,67.70,39,66.40,36,62.80,244,69.40,5,100.00
10/20/2021 6:15,18,76.50,89,70.80,78,65.50,45,65.60,50,62.70,280,67.40,5,100.00
10/20/2021 6:20,15,76.50,75,69.60,75,64.90,38,68.50,39,63.70,242,67.40,5,100.00
10/20/2021 6:25,10,76.50,94,70.50,81,66.60,39,69.90,42,63.50,266,68.30,5,100.00
10/20/2021 6:30,29,76.50,119,69.60,99,65.00,45,65.40,32,64.20,324,67.70,5,100.00
10/20/2021 6:35,28,76.40,115,69.10,87,60.90,45,60.50,44,59.70,319,65.00,5,100.00
10/20/2021 6:40,30,76.50,135,69.20,93,59.60,57,58.50,50,60.60,365,64.50,5,100.00
10/20/2021 6:45,24,76.40,129,70.00,101,62.40,57,61.10,71,62.10,382,65.60,5,100.00
10/20/2021 6:50,20,76.40,117,70.00,114,60.90,53,60.70,61,65.10,365,65.30,5,100.00
10/20/2021 6:55,23,76.40,119,69.80,89,61.70,62,61.50,45,59.30,338,65.20,5,100.00
10/20/2021 7:00,24,76.40,102,68.20,99,58.40,47,59.60,52,59.30,324,63.10,5,100.00
10/20/2021 7:05,29,76.50,129,67.60,103,59.30,67,58.50,56,55.90,384,62.80,5,100.00
10/20/2021 7:10,35,76.50,131,67.30,103,58.80,67,56.90,60,55.00,396,62.30,5,100.00
10/20/2021 7:15,38,76.50,164,67.20,119,59.60,63,57.40,59,57.90,443,63.30,5,100.00
10/20/2021 7:20,45,76.40,146,68.00,127,61.40,86,55.70,64,59.20,468,63.60,5,100.00
10/20/2021 7:25,53,76.50,171,66.70,136,60.10,105,53.60,76,58.70,541,62.30,5,100.00
10/20/2021 7:30,62,76.20,179,66.10,123,58.60,98,55.60,62,55.40,524,62.30,5,100.00
10/20/2021 7:35,62,76.30,174,65.60,130,58.90,94,53.80,67,54.30,527,61.70,5,100.00
10/20/2021 7:40,87,76.00,177,52.40,146,46.70,109,39.90,86,42.00,605,50.70,5,100.00
10/20/2021 7:45,112,75.70,162,44.30,142,38.20,111,29.00,90,31.50,617,44.00,5,100.00
10/20/2021 7:50,102,75.90,164,41.20,141,34.50,105,22.10,74,24.10,586,40.00,5,100.00
10/20/2021 7:55,111,76.00,153,40.20,138,33.40,114,19.40,75,22.10,591,39.00,5,100.00
10/20/2021 8:00,74,76.30,167,45.10,128,37.50,116,24.10,63,25.00,548,40.80,5,100.00
10/20/2021 8:05,68,76.20,156,55.60,135,48.10,93,34.90,63,36.90,515,50.30,5,100.00
10/20/2021 8:10,85,76.20,163,60.50,124,53.00,80,45.60,70,44.70,522,56.90,5,100.00
10/20/2021 8:15,67,76.20,160,63.50,128,56.70,95,47.80,61,46.40,511,58.50,5,100.00
10/20/2021 8:20,66,76.00,182,61.40,122,53.60,100,37.40,82,40.70,552,54.00,5,100.00
10/20/2021 8:25,68,76.30,171,58.70,125,50.20,107,41.50,80,42.20,551,53.20,5,100.00
10/20/2021 8:30,64,76.20,172,60.20,127,53.60,120,48.60,62,43.90,545,56.10,5,100.00
10/20/2021 8:35,34,76.20,115,63.70,89,57.60,65,53.70,43,50.60,346,59.90,5,100.00
10/20/2021 8:40,69,76.40,150,64.80,115,57.90,92,52.90,70,50.40,496,60.60,5,100.00
10/20/2021 8:45,71,75.90,150,61.70,107,51.70,95,45.90,66,46.80,489,56.50,5,100.00
10/20/2021 8:50,58,76.40,162,64.60,127,55.40,83,50.30,68,50.00,498,59.30,5,100.00
10/20/2021 8:55,78,76.10,154,64.40,131,56.30,104,53.50,84,51.20,551,60.10,5,100.00
10/20/2021 9:00,55,76.40,147,65.90,113,58.00,103,54.70,76,57.50,494,61.60,5,100.00
10/20/2021 9:05,74,76.40,140,66.50,112,58.90,82,57.00,43,62.80,451,64.20,5,100.00
10/20/2021 9:10,84,76.50,121,68.00,113,61.10,73,54.40,51,66.60,442,65.40,5,100.00
10/20/2021 9:15,87,76.70,125,68.30,115,61.90,83,55.00,49,65.20,459,65.60,5,100.00
10/20/2021 9:20,71,76.50,117,69.90,114,59.70,94,57.70,54,65.80,450,65.30,5,100.00
10/20/2021 9:25,63,76.70,132,69.20,99,60.20,68,56.50,58,66.40,420,65.80,5,100.00
10/20/2021 9:30,69,76.50,122,69.50,105,57.20,75,58.60,73,66.10,444,65.30,5,100.00
10/20/2021 9:35,72,76.40,123,69.00,107,57.70,83,58.60,46,63.10,431,64.80,5,100.00
10/20/2021 9:40,69,76.10,130,69.70,102,59.10,78,56.90,44,66.00,423,65.40,5,100.00
10/20/2021 9:45,89,76.20,105,69.80,116,60.10,84,57.50,40,67.00,434,65.90,5,100.00
10/20/2021 9:50,68,75.70,120,69.60,110,60.00,69,58.50,60,67.50,427,66.00,5,100.00
10/20/2021 9:55,67,76.30,117,69.50,97,57.20,68,58.20,45,65.50,394,65.20,5,100.00
10/20/2021 10:00,74,76.40,116,69.20,111,59.40,80,56.30,36,61.70,417,64.70,5,100.00
10/20/2021 10:05,53,76.50,120,68.70,107,59.10,79,56.50,36,64.40,395,64.30,5,100.00
10/20/2021 10:10,62,76.60,114,69.50,97,62.40,88,58.60,37,63.20,398,65.90,5,100.00
10/20/2021 10:15,75,76.90,133,68.20,119,62.50,86,55.30,39,61.90,452,65.10,5,100.00
10/20/2021 10:20,49,76.80,113,68.60,97,61.40,80,55.40,42,59.90,381,64.10,5,100.00
10/20/2021 10:25,67,76.40,118,67.90,101,60.10,80,55.10,24,63.60,390,64.50,5,100.00
10/20/2021 10:30,59,76.50,105,68.20,116,58.70,87,57.10,23,62.70,390,63.80,5,100.00
10/20/2021 10:35,69,76.30,115,67.70,106,59.20,74,57.00,46,59.60,410,64.10,5,100.00
10/20/2021 10:40,85,75.90,135,68.00,133,62.40,90,55.40,20,61.30,463,65.10,5,100.00
10/20/2021 10:45,84,76.10,116,68.20,108,59.40,77,56.60,34,63.90,419,65.00,5,100.00
10/20/2021 10:50,69,76.30,129,67.60,116,59.20,83,55.40,37,62.00,434,63.90,5,100.00
10/20/2021 10:55,63,76.30,91,66.90,96,60.00,69,54.40,51,64.30,370,64.00,5,100.00
10/20/2021 11:00,83,76.60,123,65.90,118,58.50,98,54.10,38,63.10,460,63.20,5,100.00
10/20/2021 11:05,61,76.70,100,67.30,105,59.70,80,56.10,47,67.20,393,64.40,5,100.00
10/20/2021 11:10,82,76.70,123,66.80,99,58.40,83,54.50,41,63.40,428,64.00,5,100.00
10/20/2021 11:15,58,76.20,120,67.10,104,60.60,75,52.70,36,58.70,393,63.20,5,100.00
10/20/2021 11:20,77,76.60,121,67.00,108,59.40,91,50.40,31,57.40,428,62.60,5,100.00
10/20/2021 11:25,73,76.40,111,67.50,115,57.70,90,51.00,29,56.50,418,62.00,5,100.00
10/20/2021 11:30,82,76.40,127,67.90,112,57.80,71,53.40,26,54.00,418,63.50,5,100.00
10/20/2021 11:35,59,76.40,124,69.20,107,60.90,83,58.70,38,56.60,411,64.80,5,100.00
10/20/2021 11:40,78,76.80,118,69.50,115,60.50,91,57.90,46,60.10,448,65.10,5,100.00
10/20/2021 11:45,79,76.70,113,68.60,128,61.20,91,58.20,39,62.10,450,65.30,5,100.00
10/20/2021 11:50,68,76.70,130,68.00,127,62.40,101,58.80,33,61.10,459,65.20,5,100.00
10/20/2021 11:55,60,76.70,118,68.70,115,63.10,84,58.30,37,58.30,414,65.30,5,100.00
10/20/2021 12:00,93,76.50,111,69.20,118,63.50,94,55.80,36,59.00,452,65.60,5,100.00
10/20/2021 12:05,58,76.50,101,68.70,107,63.80,73,56.20,37,60.70,376,65.30,5,100.00
10/20/2021 12:10,86,76.60,121,69.80,106,64.90,90,57.60,41,61.00,444,66.70,5,100.00
10/20/2021 12:15,66,76.80,119,70.50,114,66.30,92,59.70,37,60.00,428,67.10,5,100.00
10/20/2021 12:20,78,76.40,121,69.20,111,65.30,82,55.90,31,55.60,423,65.90,5,100.00
10/20/2021 12:25,78,76.50,123,68.60,108,60.30,83,55.70,50,61.20,442,64.70,5,100.00
10/20/2021 12:30,84,76.60,116,68.90,107,59.40,86,54.20,29,59.30,422,64.40,5,100.00
10/20/2021 12:35,88,76.90,117,68.00,118,59.80,71,56.80,33,58.50,427,65.00,5,100.00
10/20/2021 12:40,82,76.80,130,67.70,110,58.60,104,57.70,29,61.30,455,64.40,5,100.00
10/20/2021 12:45,75,76.80,125,68.20,120,58.70,106,59.10,57,65.00,483,64.80,5,100.00
10/20/2021 12:50,96,77.00,132,68.60,123,60.20,92,59.50,42,59.30,485,65.60,5,100.00
10/20/2021 12:55,61,76.80,119,68.80,123,60.00,95,58.60,33,60.00,431,64.50,5,100.00
10/20/2021 13:00,57,76.90,115,69.50,112,63.30,96,58.30,47,65.70,427,65.90,5,100.00
10/20/2021 13:05,82,76.80,123,69.10,101,62.20,99,57.50,27,63.30,432,65.90,5,100.00
10/20/2021 13:10,68,77.00,118,69.00,112,61.90,99,57.10,21,56.90,418,65.00,5,100.00
10/20/2021 13:15,83,76.60,121,68.50,125,62.30,99,56.60,53,60.40,481,64.90,5,100.00
10/20/2021 13:20,87,76.40,128,67.80,111,63.60,93,57.80,26,62.90,445,66.10,5,100.00
10/20/2021 13:25,87,76.50,125,68.20,111,61.50,84,58.00,38,61.30,445,65.60,5,100.00
10/20/2021 13:30,117,76.70,140,67.30,118,59.20,99,57.90,27,62.50,501,65.50,5,100.00
10/20/2021 13:35,89,76.90,130,68.70,115,59.50,82,56.30,45,59.80,461,64.90,5,100.00
10/20/2021 13:40,88,77.00,131,68.20,125,60.00,93,56.50,21,62.50,458,65.00,5,100.00
10/20/2021 13:45,91,76.50,132,69.20,121,61.20,94,56.20,52,66.30,490,65.80,5,100.00
10/20/2021 13:50,98,76.80,140,69.50,95,62.60,94,59.70,30,64.00,457,67.30,5,100.00
10/20/2021 13:55,87,76.80,125,68.90,101,61.70,97,57.50,36,63.10,446,65.90,5,100.00
10/20/2021 14:00,75,76.60,135,69.60,105,63.20,89,59.30,38,65.40,442,66.80,5,100.00
10/20/2021 14:05,93,76.20,143,69.10,117,62.40,104,59.10,40,62.10,497,66.20,5,100.00
10/20/2021 14:10,91,75.70,127,69.50,105,63.80,96,60.50,44,64.30,463,67.10,5,100.00
10/20/2021 14:15,111,75.80,142,69.20,133,64.10,88,60.30,47,64.10,521,67.30,5,100.00
10/20/2021 14:20,116,75.90,124,68.40,109,65.30,98,60.10,26,65.10,473,67.60,5,100.00
10/20/2021 14:25,115,75.90,126,66.00,107,58.80,85,47.10,50,56.20,483,62.40,5,100.00
10/20/2021 14:30,116,76.00,135,67.00,110,60.00,91,51.20,49,60.70,501,64.10,5,100.00
10/20/2021 14:35,120,75.90,136,67.70,130,63.70,103,54.80,38,60.10,527,65.50,5,100.00
10/20/2021 14:40,136,75.90,145,67.30,124,65.10,108,56.40,57,60.70,570,66.10,5,100.00
10/20/2021 14:45,155,76.20,140,66.40,128,62.20,110,57.20,62,64.00,595,66.10,5,100.00
10/20/2021 14:50,85,76.30,140,67.40,125,61.80,99,58.50,49,64.50,498,65.50,5,100.00
10/20/2021 14:55,103,76.10,143,67.50,131,63.70,101,60.80,56,62.20,534,66.40,5,100.00
10/20/2021 15:00,71,76.50,146,66.30,120,63.90,96,61.90,38,61.10,471,65.90,5,100.00
10/20/2021 15:05,70,76.40,147,65.50,124,63.10,106,62.40,27,59.60,474,65.50,5,100.00
10/20/2021 15:10,82,76.00,156,64.90,133,61.40,107,61.40,66,59.50,544,64.40,5,100.00
10/20/2021 15:15,87,76.90,160,65.10,131,62.40,98,59.20,32,60.10,508,65.00,5,100.00
10/20/2021 15:20,85,76.80,164,65.10,130,62.50,105,60.10,35,63.60,519,65.30,5,100.00
10/20/2021 15:25,73,76.40,145,66.20,127,62.30,111,59.40,48,66.00,504,65.20,5,100.00
10/20/2021 15:30,71,75.80,148,64.90,109,61.60,103,56.40,20,65.20,451,63.90,5,100.00
10/20/2021 15:35,94,76.40,160,64.70,136,61.10,113,57.70,44,65.30,547,64.40,5,100.00
10/20/2021 15:40,70,76.40,166,65.70,143,63.80,116,58.90,34,62.90,529,64.90,5,100.00
10/20/2021 15:45,83,76.70,161,66.50,128,64.10,108,60.60,58,66.30,538,66.30,5,100.00
10/20/2021 15:50,94,76.60,166,65.00,137,61.90,120,60.60,34,63.50,551,65.20,5,100.00
10/20/2021 15:55,72,76.50,163,64.50,140,61.60,102,59.70,82,67.20,559,64.80,5,100.00
10/20/2021 16:00,63,76.60,140,65.90,136,64.90,109,61.60,29,60.70,477,65.70,5,100.00
10/20/2021 16:05,67,76.60,144,65.00,135,64.40,112,60.20,51,61.60,509,65.00,5,100.00
10/20/2021 16:10,83,76.50,163,65.30,121,64.60,98,61.90,39,59.00,504,65.80,5,100.00
10/20/2021 16:15,90,76.60,165,64.90,124,63.50,120,60.70,40,60.30,539,65.30,5,100.00
10/20/2021 16:20,94,76.60,178,63.20,130,60.70,115,58.50,54,63.50,571,63.90,5,100.00
10/20/2021 16:25,83,76.30,151,62.60,119,59.10,114,57.80,56,65.80,523,63.30,5,100.00
10/20/2021 16:30,92,76.40,154,63.60,116,60.10,115,60.30,26,63.40,503,64.40,5,100.00
10/20/2021 16:35,92,76.80,155,63.60,130,60.00,112,58.10,39,60.40,528,63.60,5,100.00
10/20/2021 16:40,98,76.60,155,61.90,123,58.90,111,57.70,56,59.50,543,62.80,5,100.00
10/20/2021 16:45,80,76.70,130,49.40,117,51.30,119,51.40,33,56.00,479,55.40,5,100.00
10/20/2021 16:50,90,76.40,129,48.50,123,47.30,122,43.70,49,54.00,513,52.50,5,100.00
10/20/2021 16:55,71,76.30,133,53.70,118,54.10,114,50.80,48,58.70,484,56.90,5,100.00
10/20/2021 17:00,66,76.80,130,57.90,111,57.60,114,56.80,53,62.50,474,60.70,5,100.00
10/20/2021 17:05,79,76.80,137,61.20,118,61.60,99,58.80,51,61.50,484,63.40,5,100.00
10/20/2021 17:10,93,76.90,134,61.90,125,61.20,94,58.00,43,56.50,489,63.30,5,100.00
10/20/2021 17:15,93,76.50,166,58.40,132,58.10,129,55.80,61,57.90,581,60.60,5,100.00
10/20/2021 17:20,89,76.10,165,60.80,135,57.80,110,57.00,54,58.40,553,61.50,5,100.00
10/20/2021 17:25,98,76.20,124,60.70,110,58.80,109,58.20,53,60.20,494,62.70,5,100.00
10/20/2021 17:30,108,76.00,140,60.80,129,60.00,106,58.40,37,61.40,520,63.30,5,100.00
10/20/2021 17:35,84,76.20,152,60.40,130,58.90,115,56.00,42,57.40,523,61.40,5,100.00
10/20/2021 17:40,82,76.60,123,62.00,115,60.80,106,60.00,56,62.30,482,63.80,5,100.00
10/20/2021 17:45,73,76.80,134,61.80,124,60.80,91,57.70,66,61.30,488,63.00,5,100.00
10/20/2021 17:50,64,76.70,121,63.00,109,61.30,106,59.40,54,61.10,454,63.50,5,100.00
10/20/2021 17:55,53,76.60,135,63.70,119,62.70,101,59.00,41,64.30,449,64.00,5,100.00
10/20/2021 18:00,61,76.60,127,62.60,119,62.00,93,59.10,42,61.10,442,63.50,5,100.00
10/20/2021 18:05,58,76.70,118,63.10,105,60.30,106,59.60,32,56.40,419,62.90,5,100.00
10/20/2021 18:10,58,76.80,115,63.70,113,60.80,82,60.30,48,56.70,416,63.30,5,100.00
10/20/2021 18:15,61,76.50,117,62.90,115,60.30,100,58.80,46,55.30,439,62.40,5,100.00
10/20/2021 18:20,65,76.50,126,63.50,101,60.20,98,58.50,36,57.70,426,63.10,5,100.00
10/20/2021 18:25,53,76.60,125,63.40,102,61.40,106,58.10,57,61.10,443,63.00,5,100.00
10/20/2021 18:30,51,76.60,130,64.50,106,63.90,84,60.90,43,62.60,414,64.90,5,100.00
10/20/2021 18:35,48,76.60,115,65.40,104,64.10,75,59.40,38,64.00,380,65.10,5,100.00
10/20/2021 18:40,48,76.50,113,66.00,104,63.60,87,59.90,35,60.60,387,64.80,5,100.00
10/20/2021 18:45,52,76.80,104,64.30,94,61.80,82,58.30,42,57.40,374,63.30,5,100.00
10/20/2021 18:50,57,76.70,103,63.70,108,60.70,84,57.20,40,58.30,392,62.80,5,100.00
10/20/2021 18:55,66,76.50,112,62.10,108,60.30,96,59.30,43,59.10,425,62.90,5,100.00
