5 Minutes,Lane 1 Flow (Veh/5 Minutes),Lane 1 Speed (mph),Lane 2 Flow (Veh/5 Minutes),Lane 2 Speed (mph),Lane 3 Flow (Veh/5 Minutes),Lane 3 Speed (mph),Lane 4 Flow (Veh/5 Minutes),Lane 4 Speed (mph),Flow (Veh/5 Minutes),Speed (mph),# Lane Points,% Observed
10/20/2021 0:10,27,70.20,37,66.30,34,62.20,31,59.50,129,64.40,4,0.00
10/20/2021 0:15,24,70.30,34,66.60,27,62.30,25,59.80,110,64.80,4,0.00
10/20/2021 0:20,17,70.40,27,66.60,23,62.30,21,59.90,88,64.60,4,0.00
10/20/2021 0:25,20,70.30,30,66.70,27,62.40,25,59.80,102,64.60,4,0.00
10/20/2021 0:30,19,70.30,29,66.60,27,62.30,25,59.80,100,64.50,4,0.00
10/20/2021 0:35,22,70.30,31,66.50,30,62.40,27,59.40,110,64.40,4,0.00
10/20/2021 0:40,18,70.00,26,66.40,26,62.10,23,59.20,93,64.10,4,0.00
10/20/2021 0:45,16,70.20,26,66.50,21,62.20,19,59.60,82,64.50,4,0.00
10/20/2021 0:50,16,70.30,25,66.60,25,62.30,22,59.70,88,64.30,4,0.00
10/20/2021 0:55,15,70.40,25,66.60,25,62.30,22,59.90,87,64.30,4,0.00
10/20/2021 1:00,19,70.30,28,66.50,27,62.40,25,59.40,99,64.30,4,0.00
10/20/2021 1:05,17,70.40,27,66.50,21,62.40,19,59.70,84,64.70,4,0.00
10/20/2021 1:10,14,70.40,25,66.60,23,62.40,20,59.80,82,64.40,4,0.00
10/20/2021 1:15,17,70.30,33,66.40,32,62.20,28,59.70,110,64.10,4,0.00
10/20/2021 1:20,15,70.40,24,66.60,24,62.30,22,59.90,85,64.30,4,0.00
10/20/2021 1:25,20,70.40,30,66.60,26,62.30,23,59.90,99,64.70,4,0.00
10/20/2021 1:30,18,70.30,26,66.40,26,62.30,23,59.90,93,64.40,4,0.00
10/20/2021 1:35,17,70.50,25,66.60,25,62.40,23,59.90,90,64.40,4,0.00
10/20/2021 1:40,19,70.40,32,66.60,27,62.30,25,59.90,103,64.50,4,0.00
10/20/2021 1:45,20,70.30,33,66.50,28,62.30,25,59.70,106,64.50,4,0.00
10/20/2021 1:50,16,70.30,27,66.60,22,62.30,20,59.90,85,64.60,4,0.00
10/20/2021 1:55,18,70.40,28,66.50,23,62.30,21,59.90,90,64.70,4,0.00
10/20/2021 2:00,13,70.30,28,66.40,21,62.30,19,59.90,81,64.40,4,0.00
10/20/2021 2:05,11,70.40,24,66.50,20,62.40,18,59.90,73,64.30,4,0.00
10/20/2021 2:10,13,70.30,29,66.40,22,62.30,19,59.90,83,64.40,4,0.00
10/20/2021 2:15,12,70.30,22,66.70,18,62.40,17,59.90,69,64.50,4,0.00
10/20/2021 2:20,12,70.40,23,66.60,18,62.40,16,59.90,69,64.60,4,0.00
10/20/2021 2:25,12,70.40,24,66.50,21,62.40,19,59.90,76,64.30,4,0.00
10/20/2021 2:30,14,70.40,24,66.50,22,62.40,20,59.90,80,64.40,4,0.00
10/20/2021 2:35,13,70.40,23,66.50,22,62.40,20,59.90,78,64.30,4,0.00
10/20/2021 2:40,14,70.30,25,66.50,21,62.30,19,59.90,79,64.50,4,0.00
10/20/2021 2:45,16,70.40,29,66.60,28,62.40,25,59.90,98,64.30,4,0.00
10/20/2021 2:50,11,70.30,30,66.60,23,62.30,19,59.90,83,64.40,4,0.00
10/20/2021 2:55,10,70.40,19,66.70,18,62.40,16,59.90,63,64.30,4,0.00
10/20/2021 3:00,11,70.30,20,66.40,16,62.20,14,59.80,61,64.50,4,0.00
10/20/2021 3:05,14,70.30,29,66.60,22,62.30,17,59.90,82,64.70,4,0.00
10/20/2021 3:10,11,70.40,21,66.60,22,62.40,20,59.90,74,64.10,4,0.00
10/20/2021 3:15,13,70.40,24,66.50,18,62.40,17,59.90,72,64.60,4,0.00
10/20/2021 3:20,12,70.40,22,66.50,18,62.40,16,59.90,68,64.50,4,0.00
10/20/2021 3:25,13,70.30,26,66.50,19,62.30,17,59.90,75,64.60,4,0.00
10/20/2021 3:30,11,70.40,21,66.70,21,62.40,19,59.90,72,64.20,4,0.00
10/20/2021 3:35,16,70.30,26,66.40,21,62.20,19,59.80,82,64.60,4,0.00
10/20/2021 3:40,11,70.30,25,66.50,21,62.30,19,59.80,76,64.20,4,0.00
10/20/2021 3:45,14,70.40,27,66.60,23,62.30,21,59.80,85,64.40,4,0.00
10/20/2021 3:50,14,70.20,26,66.50,21,62.30,19,59.60,80,64.40,4,0.00
10/20/2021 3:55,13,70.40,27,66.50,20,62.30,16,59.90,76,64.70,4,0.00
10/20/2021 4:00,14,70.40,28,66.50,21,62.40,18,59.90,81,64.60,4,0.00
10/20/2021 4:05,15,70.30,24,66.70,24,62.40,22,59.90,85,64.40,4,0.00
10/20/2021 4:10,16,70.40,27,66.70,25,62.40,22,59.90,90,64.50,4,0.00
10/20/2021 4:15,19,70.40,28,66.50,27,62.40,25,59.90,99,64.50,4,0.00
10/20/2021 4:20,19,70.30,28,66.40,27,62.30,25,59.90,99,64.40,4,0.00
10/20/2021 4:25,18,70.30,28,66.40,24,62.30,22,59.90,92,64.50,4,0.00
10/20/2021 4:30,21,70.30,31,66.40,25,62.20,23,59.80,100,64.60,4,0.00
10/20/2021 4:35,27,70.30,37,66.50,34,62.20,31,59.80,129,64.60,4,0.00
10/20/2021 4:40,27,70.40,37,66.90,34,62.60,31,59.80,129,64.80,4,0.00
10/20/2021 4:45,24,70.60,33,67.10,32,62.70,28,59.80,117,64.90,4,0.00
10/20/2021 4:50,25,70.50,34,66.90,32,62.60,29,59.80,120,64.80,4,0.00
10/20/2021 4:55,26,70.40,36,66.60,34,62.30,30,59.80,126,64.60,4,0.00
10/20/2021 5:00,24,70.50,35,66.70,33,62.40,30,59.90,122,64.60,4,0.00
10/20/2021 5:05,27,70.70,37,66.90,34,62.60,31,59.80,129,64.90,4,0.00
10/20/2021 5:10,30,70.20,40,66.40,37,62.10,33,59.70,140,64.50,4,0.00
10/20/2021 5:15,34,69.90,44,66.10,41,61.80,36,59.50,155,64.30,4,0.00
10/20/2021 5:20,38,70.10,48,66.30,44,62.10,39,59.70,169,64.50,4,0.00
10/20/2021 5:25,44,70.40,55,66.60,49,62.40,44,59.90,192,64.90,4,0.00
10/20/2021 5:30,43,70.00,54,66.10,48,62.00,43,59.60,188,64.50,4,0.00
10/20/2021 5:35,53,70.40,64,66.80,57,62.50,51,59.50,225,64.90,4,0.00
10/20/2021 5:40,61,70.30,73,66.70,64,62.40,57,59.40,255,64.90,4,0.00
10/20/2021 5:45,63,70.70,75,66.90,66,62.50,59,59.80,263,65.10,4,0.00
10/20/2021 5:50,58,70.40,69,66.60,61,62.30,54,59.90,242,65.00,4,0.00
10/20/2021 5:55,57,70.60,68,67.10,60,62.80,54,59.80,239,65.20,4,0.00
10/20/2021 6:00,51,70.00,62,66.10,55,62.00,49,59.50,217,64.50,4,0.00
10/20/2021 6:05,59,70.80,71,66.90,62,62.70,56,60.30,248,65.30,4,0.00
10/20/2021 6:10,56,70.50,68,66.90,60,62.60,53,60.10,237,65.10,4,0.00
10/20/2021 6:15,62,70.10,74,66.20,64,62.10,58,59.70,258,64.70,4,0.00
10/20/2021 6:20,74,69.70,86,65.80,75,61.70,67,59.40,302,64.30,4,0.00
10/20/2021 6:25,63,69.60,75,65.70,66,61.60,59,59.30,263,64.20,4,0.00
10/20/2021 6:30,80,69.30,93,65.50,81,61.40,72,59.10,326,64.00,4,0.00
10/20/2021 6:35,78,69.30,91,65.50,78,61.40,70,59.00,317,64.00,4,0.00
10/20/2021 6:40,86,68.70,99,64.80,85,60.70,76,58.30,346,63.30,4,0.00
10/20/2021 6:45,90,68.50,104,64.70,89,60.60,79,58.30,362,63.20,4,0.00
10/20/2021 6:50,81,68.10,94,64.10,81,60.00,72,57.70,328,62.70,4,0.00
10/20/2021 6:55,82,68.50,95,64.70,82,60.70,73,58.40,332,63.30,4,0.00
10/20/2021 7:00,74,66.00,86,62.20,75,58.40,67,56.40,302,60.90,4,0.00
10/20/2021 7:05,85,66.50,98,62.70,85,58.30,75,56.10,343,61.10,4,0.00
10/20/2021 7:10,95,66.20,109,62.20,93,58.20,83,56.10,380,60.90,4,0.00
10/20/2021 7:15,93,65.20,107,61.40,92,57.70,82,55.80,374,60.20,4,0.00
10/20/2021 7:20,95,66.10,109,62.30,93,58.50,83,56.40,380,61.00,4,0.00
10/20/2021 7:25,100,66.40,115,62.40,98,58.30,87,56.20,400,61.00,4,0.00
10/20/2021 7:30,102,65.80,117,61.80,99,57.90,89,56.00,407,60.60,4,0.00
10/20/2021 7:35,117,64.70,133,61.00,113,57.20,100,55.30,463,59.80,4,0.00
10/20/2021 7:40,103,64.90,117,61.10,100,57.40,89,55.50,409,59.90,4,0.00
10/20/2021 7:45,102,65.10,117,61.40,99,57.60,89,55.70,407,60.20,4,0.00
10/20/2021 7:50,107,64.60,122,60.90,104,57.20,92,55.30,425,59.70,4,0.00
10/20/2021 7:55,101,64.60,116,60.90,99,57.20,88,55.30,404,59.70,4,0.00
10/20/2021 8:00,103,64.50,117,60.80,100,57.00,89,55.20,409,59.60,4,0.00
10/20/2021 8:05,101,64.20,116,60.20,99,55.90,88,54.00,404,58.80,4,0.00
10/20/2021 8:10,107,64.10,122,60.00,104,56.10,92,54.10,425,58.80,4,0.00
10/20/2021 8:15,100,63.70,115,59.60,98,55.70,87,53.80,400,58.40,4,0.00
10/20/2021 8:20,105,63.70,120,59.60,102,55.70,91,53.80,418,58.40,4,0.00
10/20/2021 8:25,111,64.00,126,60.10,107,55.70,95,53.80,439,58.70,4,0.00
10/20/2021 8:30,113,63.60,128,59.60,108,55.10,97,52.90,446,58.10,4,0.00
10/20/2021 8:35,107,62.10,122,58.40,104,54.60,92,52.50,425,57.10,4,0.00
10/20/2021 8:40,110,62.40,125,58.30,106,54.80,95,53.20,436,57.40,4,0.00
10/20/2021 8:45,110,62.90,125,59.10,106,54.70,95,52.90,436,57.60,4,0.00
10/20/2021 8:50,115,63.10,130,59.40,111,54.90,98,52.70,454,57.80,4,0.00
10/20/2021 8:55,97,64.90,111,61.20,95,57.20,85,54.80,388,59.70,4,0.00
10/20/2021 9:00,101,64.90,116,61.10,99,57.00,88,54.60,404,59.60,4,0.00
10/20/2021 9:05,109,63.80,123,60.10,105,55.90,93,53.60,430,58.60,4,0.00
10/20/2021 9:10,97,65.20,111,61.20,95,57.20,85,55.20,388,59.90,4,0.00
10/20/2021 9:15,88,65.30,102,61.30,87,57.20,78,55.20,355,59.90,4,0.00
10/20/2021 9:20,99,65.20,113,61.10,97,57.20,86,55.10,395,59.90,4,0.00
10/20/2021 9:25,87,64.60,100,60.50,86,56.60,77,54.60,350,59.30,4,0.00
10/20/2021 9:30,92,63.80,105,59.80,90,55.30,80,53.10,367,58.20,4,0.00
10/20/2021 9:35,88,63.60,102,59.70,87,55.10,78,53.10,355,58.10,4,0.00
10/20/2021 9:40,95,64.10,109,60.00,93,56.10,83,54.10,380,58.80,4,0.00
10/20/2021 9:45,89,64.80,102,60.70,88,56.70,79,54.80,358,59.40,4,0.00
10/20/2021 9:50,89,65.00,103,60.90,88,56.90,79,55.00,359,59.60,4,0.00
10/20/2021 9:55,82,65.80,95,61.80,82,57.80,73,55.70,332,60.50,4,0.00
10/20/2021 10:00,87,64.90,100,60.80,86,56.90,77,54.90,350,59.60,4,0.00
10/20/2021 10:05,84,65.00,97,60.90,83,56.90,74,55.00,338,59.60,4,0.00
10/20/2021 10:10,95,65.30,109,61.20,93,57.20,83,55.20,380,59.90,4,0.00
10/20/2021 10:15,75,64.70,87,60.60,76,56.70,67,54.70,305,59.30,4,0.00
10/20/2021 10:20,86,65.80,99,61.70,85,57.70,76,55.60,346,60.40,4,0.00
10/20/2021 10:25,90,65.70,104,61.80,89,57.80,79,55.90,362,60.50,4,0.00
10/20/2021 10:30,90,65.60,104,61.60,89,57.60,79,55.50,362,60.30,4,0.00
10/20/2021 10:35,79,64.60,92,60.50,79,56.50,71,54.60,321,59.20,4,0.00
10/20/2021 10:40,82,65.00,95,60.90,82,56.90,73,55.00,332,59.60,4,0.00
10/20/2021 10:45,86,64.20,99,60.30,85,55.80,76,53.90,346,58.80,4,0.00
10/20/2021 10:50,92,63.90,106,59.80,91,55.90,81,54.00,370,58.60,4,0.00
10/20/2021 10:55,80,64.70,93,60.60,81,56.70,72,54.70,326,59.30,4,0.00
10/20/2021 11:00,95,65.00,109,60.90,93,56.90,83,55.00,380,59.70,4,0.00
10/20/2021 11:05,93,64.10,107,60.00,92,56.10,82,54.10,374,58.70,4,0.00
10/20/2021 11:10,86,64.60,99,60.50,85,56.60,76,54.60,346,59.30,4,0.00
10/20/2021 11:15,85,66.50,98,62.50,85,58.50,75,56.30,343,61.20,4,0.00
10/20/2021 11:20,92,65.70,105,61.60,90,57.60,80,55.60,367,60.40,4,0.00
10/20/2021 11:25,92,64.60,105,60.50,90,56.60,80,54.60,367,59.30,4,0.00
10/20/2021 11:30,90,64.90,104,60.80,89,56.90,79,54.90,362,59.60,4,0.00
10/20/2021 11:35,82,64.70,95,60.60,82,56.70,73,54.70,332,59.40,4,0.00
10/20/2021 11:40,96,65.40,110,61.40,94,57.40,84,55.30,384,60.10,4,0.00
10/20/2021 11:45,97,66.50,111,62.70,95,58.20,85,55.70,388,61.00,4,0.00
10/20/2021 11:50,90,66.00,104,62.00,89,58.00,79,55.90,362,60.70,4,0.00
10/20/2021 11:55,92,66.00,105,62.00,90,58.00,80,55.90,367,60.70,4,0.00
10/20/2021 12:00,90,65.90,104,61.90,89,57.80,79,55.80,362,60.50,4,0.00
10/20/2021 12:05,92,65.30,105,61.30,90,57.30,80,55.30,367,60.00,4,0.00
10/20/2021 12:10,99,65.00,113,60.90,97,56.90,86,55.00,395,59.70,4,0.00
10/20/2021 12:15,95,66.70,109,62.70,93,58.60,83,56.50,380,61.30,4,0.00
10/20/2021 12:20,86,66.80,99,62.80,85,58.70,76,56.60,346,61.40,4,0.00
10/20/2021 12:25,96,65.80,110,61.80,94,57.80,84,55.70,384,60.50,4,0.00
10/20/2021 12:30,93,64.80,107,60.70,92,56.70,82,54.80,374,59.40,4,0.00
10/20/2021 12:35,91,65.00,104,60.90,90,56.90,80,55.00,365,59.60,4,0.00
10/20/2021 12:40,95,63.80,109,59.70,93,55.80,83,53.90,380,58.50,4,0.00
10/20/2021 12:45,96,64.60,110,60.50,94,56.50,84,54.60,384,59.20,4,0.00
10/20/2021 12:50,90,65.40,104,61.50,89,57.00,79,54.90,362,59.90,4,0.00
10/20/2021 12:55,100,64.20,115,60.10,98,56.20,87,54.30,400,58.90,4,0.00
10/20/2021 13:00,88,65.60,102,61.60,87,57.60,78,55.50,355,60.30,4,0.00
10/20/2021 13:05,88,66.00,101,61.90,87,57.90,77,55.80,353,60.60,4,0.00
10/20/2021 13:10,97,65.10,111,61.20,95,57.00,85,55.00,388,59.80,4,0.00
10/20/2021 13:15,102,66.20,112,62.20,97,58.10,87,56.00,398,60.90,4,0.00
10/20/2021 13:20,93,66.10,107,62.30,92,58.50,82,56.30,374,61.00,4,0.00
10/20/2021 13:25,101,66.20,116,62.30,99,58.20,88,56.10,404,60.90,4,0.00
10/20/2021 13:30,90,65.50,104,61.60,89,57.10,79,54.70,362,59.90,4,0.00
10/20/2021 13:35,93,65.50,107,61.70,92,57.20,82,54.80,374,60.00,4,0.00
10/20/2021 13:40,99,65.40,113,61.70,97,57.90,86,55.30,395,60.30,4,0.00
10/20/2021 13:45,100,65.90,114,61.90,97,57.90,87,55.80,398,60.60,4,0.00
10/20/2021 13:50,99,65.10,113,61.00,97,57.00,86,55.00,395,59.70,4,0.00
10/20/2021 13:55,87,66.50,100,62.50,86,58.50,77,56.30,350,61.20,4,0.00
10/20/2021 14:00,84,66.20,98,62.20,84,58.20,75,56.10,341,60.90,4,0.00
10/20/2021 14:05,92,65.70,105,61.80,90,57.60,80,55.50,367,60.40,4,0.00
10/20/2021 14:10,98,66.20,112,62.20,96,58.10,85,56.00,391,60.80,4,0.00
10/20/2021 14:15,102,66.10,117,62.20,99,58.00,89,55.90,407,60.80,4,0.00
10/20/2021 14:20,94,66.30,108,62.40,92,58.00,82,55.80,376,60.90,4,0.00
10/20/2021 14:25,82,66.30,95,62.60,82,58.50,73,55.90,332,61.00,4,0.00
10/20/2021 14:30,99,65.10,113,61.10,97,57.10,86,55.10,395,59.80,4,0.00
10/20/2021 14:35,100,64.70,115,60.70,98,56.70,87,54.70,400,59.40,4,0.00
10/20/2021 14:40,103,65.80,117,61.90,100,57.70,89,55.80,409,60.50,4,0.00
10/20/2021 14:45,102,65.10,117,61.20,99,57.00,89,55.10,407,59.80,4,0.00
10/20/2021 14:50,115,65.10,130,61.10,111,57.10,98,55.10,454,59.80,4,0.00
10/20/2021 14:55,99,65.90,113,61.90,97,57.80,86,55.80,395,60.60,4,0.00
10/20/2021 15:00,102,65.30,117,61.20,99,57.20,89,55.20,407,59.90,4,0.00
10/20/2021 15:05,96,65.80,110,61.70,94,57.70,84,55.20,384,60.30,4,0.00
10/20/2021 15:10,106,64.10,121,60.00,103,56.10,92,54.30,422,58.80,4,0.00
10/20/2021 15:15,113,64.30,128,60.20,108,56.40,97,54.30,446,59.00,4,0.00
10/20/2021 15:20,107,64.90,122,60.90,104,57.00,92,55.20,425,59.70,4,0.00
10/20/2021 15:25,105,63.90,119,60.20,101,56.50,90,54.70,415,59.10,4,0.00
10/20/2021 15:30,85,65.30,98,61.40,85,57.20,75,55.20,343,60.00,4,0.00
10/20/2021 15:35,107,65.40,122,61.60,104,57.70,92,55.60,425,60.30,4,0.00
10/20/2021 15:40,107,64.60,122,60.90,104,57.20,92,55.20,425,59.70,4,0.00
10/20/2021 15:45,117,65.40,132,61.50,112,57.20,100,55.30,461,60.10,4,0.00
10/20/2021 15:50,109,64.40,124,60.30,106,56.30,94,54.50,433,59.10,4,0.00
10/20/2021 15:55,114,65.30,129,61.30,110,57.30,98,55.10,451,60.00,4,0.00
10/20/2021 16:00,113,63.50,128,59.40,108,55.50,97,53.60,446,58.20,4,0.00
10/20/2021 16:05,110,63.60,125,59.40,106,55.60,95,53.80,436,58.30,4,0.00
10/20/2021 16:10,103,56.10,117,51.60,102,48.20,91,47.00,413,50.90,4,0.00
10/20/2021 16:15,105,53.20,119,48.60,107,45.40,95,44.40,426,48.00,4,0.00
10/20/2021 16:20,98,50.30,112,45.60,100,42.50,89,41.80,399,45.10,4,0.00
10/20/2021 16:25,86,41.40,100,36.20,89,33.70,78,33.80,353,36.30,4,0.00
10/20/2021 16:30,96,38.90,111,33.50,99,31.20,87,31.60,393,33.80,4,0.00
10/20/2021 16:35,90,38.30,104,32.90,92,30.70,81,31.00,367,33.30,4,0.00
10/20/2021 16:40,94,37.10,108,31.70,96,29.90,85,30.80,383,32.40,4,0.00
10/20/2021 16:45,97,38.60,111,33.20,100,31.50,88,32.30,396,33.90,4,0.00
10/20/2021 16:50,101,38.70,116,33.90,99,32.10,88,32.40,404,34.30,4,0.00
10/20/2021 16:55,84,36.90,97,31.50,86,29.90,76,30.60,343,32.20,4,0.00
10/20/2021 17:00,87,35.90,101,31.10,90,28.40,79,29.10,357,31.20,4,0.00
10/20/2021 17:05,106,39.00,121,35.20,109,31.80,97,32.10,433,34.60,4,0.00
10/20/2021 17:10,98,40.30,112,35.10,96,33.00,85,33.60,391,35.60,4,0.00
10/20/2021 17:15,93,45.00,107,39.90,95,37.20,84,37.00,379,39.80,4,0.00
10/20/2021 17:20,95,41.00,110,35.80,98,33.40,87,33.50,390,36.00,4,0.00
10/20/2021 17:25,83,37.70,97,32.30,85,30.10,75,30.50,340,32.70,4,0.00
10/20/2021 17:30,83,35.80,97,30.40,85,28.30,75,28.90,340,30.90,4,0.00
10/20/2021 17:35,90,36.60,104,31.90,91,30.40,81,31.20,366,32.50,4,0.00
10/20/2021 17:40,100,37.40,114,33.40,102,31.20,91,31.60,407,33.40,4,0.00
10/20/2021 17:45,77,36.70,90,32.90,80,31.20,70,31.60,317,33.10,4,0.00
10/20/2021 17:50,87,37.40,101,32.90,90,31.30,79,32.00,357,33.40,4,0.00
10/20/2021 17:55,76,38.90,90,34.70,79,33.00,69,33.60,314,35.10,4,0.00
10/20/2021 18:00,72,41.00,85,35.80,74,33.40,66,33.50,297,35.90,4,0.00
10/20/2021 18:05,75,43.60,87,38.50,76,35.90,67,36.10,305,38.60,4,0.00
10/20/2021 18:10,68,51.30,81,46.50,71,43.40,62,42.60,282,46.00,4,0.00
10/20/2021 18:15,80,56.60,93,52.20,82,48.70,72,47.50,327,51.40,4,0.00
10/20/2021 18:20,92,59.70,105,55.40,90,51.80,80,50.20,367,54.50,4,0.00
10/20/2021 18:25,80,61.90,93,57.70,81,53.90,72,52.20,326,56.60,4,0.00
10/20/2021 18:30,86,63.00,99,58.90,85,55.00,76,53.20,346,57.70,4,0.00
10/20/2021 18:35,92,62.80,105,58.60,90,54.80,80,53.00,367,57.50,4,0.00
10/20/2021 18:40,87,63.70,100,59.70,86,55.20,77,53.00,350,58.10,4,0.00
10/20/2021 18:45,76,64.30,88,60.20,76,56.30,68,54.30,308,58.90,4,0.00
10/20/2021 18:50,91,64.00,104,59.90,90,56.00,80,53.80,365,58.60,4,0.00
10/20/2021 18:55,99,63.50,113,59.40,97,55.50,86,53.60,395,58.20,4,0.00
10/20/2021 19:00,75,62.80,87,58.60,76,54.80,67,53.00,305,57.50,4,0.00
10/20/2021 19:05,69,63.80,81,59.70,71,55.80,63,53.90,284,58.40,4,0.00
10/20/2021 19:10,77,64.10,90,60.00,78,56.10,69,54.10,314,58.70,4,0.00
10/20/2021 19:15,72,63.20,85,59.10,74,55.20,66,53.40,297,57.90,4,0.00
10/20/2021 19:20,78,62.10,91,57.90,78,54.10,70,52.40,317,56.80,4,0.00
10/20/2021 19:25,77,63.70,90,59.50,78,55.60,69,53.80,314,58.30,4,0.00
10/20/2021 19:30,77,62.80,90,58.60,78,54.80,69,53.00,314,57.50,4,0.00
10/20/2021 19:35,64,64.40,76,60.30,67,56.40,59,54.50,266,59.00,4,0.00
10/20/2021 19:40,78,64.80,91,60.70,78,56.70,70,54.80,317,59.40,4,0.00
10/20/2021 19:45,76,66.50,88,62.50,76,58.50,68,56.30,308,61.10,4,0.00
10/20/2021 19:50,66,66.70,78,62.70,68,58.60,61,56.50,273,61.20,4,0.00
10/20/2021 19:55,68,67.20,80,63.20,70,59.10,62,56.90,280,61.70,4,0.00
10/20/2021 20:00,72,67.70,84,63.80,73,59.60,65,57.40,294,62.30,4,0.00
10/20/2021 20:05,62,67.50,75,63.80,65,59.40,57,56.70,259,62.00,4,0.00
10/20/2021 20:10,59,69.00,71,65.20,62,61.00,56,58.20,248,63.50,4,0.00
10/20/2021 20:15,67,69.00,79,65.20,69,60.90,61,58.60,276,63.60,4,0.00
10/20/2021 20:20,62,68.90,74,65.00,64,60.80,58,58.20,258,63.40,4,0.00
10/20/2021 20:25,59,68.20,70,64.40,62,60.10,55,57.80,246,62.80,4,0.00
10/20/2021 20:30,55,68.20,66,64.40,58,60.10,52,57.60,231,62.70,4,0.00
10/20/2021 20:35,56,68.60,68,64.70,60,60.50,53,58.20,237,63.10,4,0.00
10/20/2021 20:40,56,69.00,68,65.20,60,61.10,53,58.60,237,63.60,4,0.00
10/20/2021 20:45,62,68.30,74,64.50,64,60.50,58,58.30,258,63.00,4,0.00
10/20/2021 20:50,55,67.60,67,63.70,59,59.60,53,57.30,234,62.10,4,0.00
10/20/2021 20:55,57,68.00,68,64.10,60,60.20,54,57.70,239,62.60,4,0.00
10/20/2021 21:00,60,68.60,72,64.80,63,60.50,56,57.80,251,63.00,4,0.00
10/20/2021 21:05,56,68.40,68,64.60,60,60.30,53,58.00,237,62.90,4,0.00
10/20/2021 21:10,58,68.50,69,64.70,61,60.70,54,58.40,242,63.20,4,0.00
10/20/2021 21:15,72,68.80,84,64.90,73,60.70,65,58.00,294,63.30,4,0.00
10/20/2021 21:20,55,68.80,67,65.00,59,60.90,53,58.60,234,63.40,4,0.00
10/20/2021 21:25,50,69.10,61,65.20,54,61.00,48,58.60,213,63.60,4,0.00
10/20/2021 21:30,59,69.40,71,65.50,62,61.30,56,58.80,248,63.90,4,0.00
10/20/2021 21:35,49,69.00,60,65.10,53,60.90,48,58.60,210,63.40,4,0.00
10/20/2021 21:40,47,68.90,58,65.10,52,60.90,46,58.00,203,63.30,4,0.00
10/20/2021 21:45,55,69.10,67,65.20,59,61.10,53,58.70,234,63.60,4,0.00
10/20/2021 21:50,54,69.80,65,66.10,57,61.80,51,58.90,227,64.30,4,0.00
10/20/2021 21:55,56,69.70,68,66.00,60,61.70,53,58.80,237,64.20,4,0.00
10/20/2021 22:00,49,68.40,60,64.60,53,60.40,48,58.20,210,63.00,4,0.00
10/20/2021 22:05,44,69.40,55,65.80,49,61.50,44,58.60,192,63.90,4,0.00
10/20/2021 22:10,57,68.60,68,64.90,60,60.60,54,57.80,239,63.10,4,0.00
10/20/2021 22:15,45,69.70,56,65.80,50,61.60,45,59.00,196,64.10,4,0.00
10/20/2021 22:20,58,68.60,69,64.80,61,60.60,54,57.80,242,63.10,4,0.00
10/20/2021 22:25,41,69.20,51,65.50,46,61.20,41,58.80,179,63.70,4,0.00
10/20/2021 22:30,42,69.00,52,65.20,47,61.10,42,58.90,183,63.60,4,0.00
10/20/2021 22:35,41,69.40,53,65.50,48,61.30,43,58.60,185,63.70,4,0.00
10/20/2021 22:40,40,69.70,50,65.80,46,61.60,41,59.20,177,64.00,4,0.00
10/20/2021 22:45,38,69.50,48,65.70,44,61.40,39,59.00,169,63.90,4,0.00
10/20/2021 22:50,37,69.50,47,65.60,43,61.40,38,59.00,165,63.80,4,0.00
10/20/2021 22:55,42,69.60,52,65.80,47,61.50,42,59.10,183,64.00,4,0.00
10/20/2021 23:00,39,69.50,50,65.60,45,61.40,40,59.00,174,63.90,4,0.00
10/20/2021 23:05,31,70.00,41,66.20,38,61.90,34,59.40,144,64.30,4,0.00
10/20/2021 23:10,51,70.10,62,66.30,55,62.00,49,59.50,217,64.60,4,0.00
10/20/2021 23:15,36,70.20,46,66.30,42,62.00,38,59.60,162,64.50,4,0.00
10/20/2021 23:20,36,70.10,46,66.40,42,62.10,38,59.20,162,64.40,4,0.00
10/20/2021 23:25,38,69.80,49,66.10,44,61.80,40,59.30,171,64.20,4,0.00
10/20/2021 23:30,34,70.00,43,66.20,40,61.90,36,59.50,153,64.30,4,0.00
10/20/2021 23:35,38,70.30,48,66.70,44,62.40,39,59.40,169,64.70,4,0.00
10/20/2021 23:40,32,69.90,42,66.00,39,61.90,35,59.50,148,64.20,4,0.00
10/20/2021 23:45,34,69.30,43,65.60,40,61.40,36,59.10,153,63.80,4,0.00
10/20/2021 23:50,30,70.00,39,66.40,37,62.10,33,59.50,139,64.40,4,0.00
10/20/2021 23:55,23,70.20,32,66.60,31,62.30,28,59.60,114,64.50,4,0.00
10/21/2021 0:00,25,70.40,34,66.60,32,62.40,29,59.90,120,64.70,4,0.00
10/21/2021 0:05,34,70.30,43,66.40,40,62.20,36,59.60,153,64.50,4,0.00
10/21/2021 0:10,29,69.70,38,65.80,36,61.70,32,59.40,135,64.00,4,0.00
10/21/2021 0:15,22,70.10,31,66.30,30,62.00,27,59.50,110,64.20,4,0.00
10/21/2021 0:20,20,70.20,30,66.40,29,62.10,26,59.70,105,64.30,4,0.00
10/21/2021 0:25,21,69.50,30,65.90,29,61.50,26,59.00,106,63.70,4,0.00
10/21/2021 0:30,21,70.00,34,66.40,32,62.10,29,59.30,116,64.10,4,0.00
10/21/2021 0:35,22,70.20,34,66.40,32,62.10,29,59.70,117,64.30,4,0.00
