5 Minutes,Lane 1 Flow (Veh/5 Minutes),Lane 2 Flow (Veh/5 Minutes),Flow (Veh/5 Minutes),# Lane Points,% Observed
9/30/2021 2:10,0,3,3,2,100.00
9/30/2021 2:15,1,1,2,2,100.00
9/30/2021 2:20,1,2,3,2,100.00
9/30/2021 2:25,1,4,5,2,100.00
9/30/2021 2:30,0,1,1,2,100.00
9/30/2021 2:35,1,5,6,2,100.00
9/30/2021 2:40,2,4,6,2,100.00
9/30/2021 2:45,1,6,7,2,100.00
9/30/2021 2:50,2,2,4,2,100.00
9/30/2021 2:55,2,2,4,2,100.00
9/30/2021 3:00,1,0,1,2,100.00
9/30/2021 3:05,0,1,1,2,100.00
9/30/2021 3:10,1,0,1,2,100.00
9/30/2021 3:15,2,3,5,2,100.00
9/30/2021 3:20,1,0,1,2,100.00
9/30/2021 3:25,0,0,0,2,100.00
9/30/2021 3:30,1,1,2,2,100.00
9/30/2021 3:35,0,2,2,2,100.00
9/30/2021 3:40,0,1,1,2,100.00
9/30/2021 3:45,0,1,1,2,100.00
9/30/2021 3:50,1,4,5,2,100.00
9/30/2021 3:55,0,0,0,2,100.00
9/30/2021 4:00,1,2,3,2,100.00
9/30/2021 4:05,1,2,3,2,100.00
9/30/2021 4:10,3,2,5,2,100.00
9/30/2021 4:15,1,2,3,2,100.00
9/30/2021 4:20,0,1,1,2,100.00
9/30/2021 4:25,0,4,4,2,100.00
9/30/2021 4:30,0,2,2,2,100.00
9/30/2021 4:35,1,1,2,2,100.00
9/30/2021 4:40,1,2,3,2,100.00
9/30/2021 4:45,1,3,4,2,100.00
9/30/2021 4:50,2,6,8,2,100.00
9/30/2021 4:55,1,1,2,2,100.00
9/30/2021 5:00,2,2,4,2,100.00
9/30/2021 5:05,2,5,7,2,100.00
9/30/2021 5:10,0,3,3,2,100.00
9/30/2021 5:15,1,5,6,2,100.00
9/30/2021 5:20,2,11,13,2,100.00
9/30/2021 5:25,5,9,14,2,100.00
9/30/2021 5:30,4,4,8,2,100.00
9/30/2021 5:35,1,7,8,2,100.00
9/30/2021 5:40,2,6,8,2,100.00
9/30/2021 5:45,2,9,11,2,100.00
9/30/2021 5:50,1,11,12,2,100.00
9/30/2021 5:55,0,7,7,2,100.00
9/30/2021 6:00,1,13,14,2,100.00
9/30/2021 6:05,7,10,17,2,100.00
9/30/2021 6:10,3,17,20,2,100.00
9/30/2021 6:15,2,11,13,2,100.00
9/30/2021 6:20,5,12,17,2,100.00
9/30/2021 6:25,7,11,18,2,100.00
9/30/2021 6:30,12,10,22,2,100.00
9/30/2021 6:35,5,12,17,2,100.00
9/30/2021 6:40,10,15,25,2,100.00
9/30/2021 6:45,5,21,26,2,100.00
9/30/2021 6:50,12,34,46,2,100.00
9/30/2021 6:55,10,33,43,2,100.00
9/30/2021 7:00,3,25,28,2,100.00
9/30/2021 7:05,8,19,27,2,100.00
9/30/2021 7:10,8,25,33,2,100.00
9/30/2021 7:15,13,33,46,2,100.00
9/30/2021 7:20,16,27,43,2,100.00
9/30/2021 7:25,11,37,48,2,100.00
9/30/2021 7:30,11,45,56,2,100.00
9/30/2021 7:35,19,47,66,2,100.00
9/30/2021 7:40,13,55,68,2,100.00
9/30/2021 7:45,19,49,68,2,100.00
9/30/2021 7:50,15,68,83,2,100.00
9/30/2021 7:55,12,58,70,2,100.00
9/30/2021 8:00,8,54,62,2,100.00
9/30/2021 8:05,6,44,50,2,100.00
9/30/2021 8:10,9,44,53,2,100.00
9/30/2021 8:15,10,52,62,2,100.00
9/30/2021 8:20,12,67,79,2,100.00
9/30/2021 8:25,14,48,62,2,100.00
9/30/2021 8:30,12,44,56,2,100.00
9/30/2021 8:35,12,45,57,2,100.00
9/30/2021 8:40,10,34,44,2,100.00
9/30/2021 8:45,12,59,71,2,100.00
9/30/2021 8:50,18,31,49,2,100.00
9/30/2021 8:55,15,52,67,2,100.00
9/30/2021 9:00,13,37,50,2,100.00
9/30/2021 9:05,14,48,62,2,100.00
9/30/2021 9:10,14,34,48,2,100.00
9/30/2021 9:15,12,43,55,2,100.00
9/30/2021 9:20,11,35,46,2,100.00
9/30/2021 9:25,7,39,46,2,100.00
9/30/2021 9:30,11,40,51,2,100.00
9/30/2021 9:35,11,40,51,2,100.00
9/30/2021 9:40,12,45,57,2,100.00
9/30/2021 9:45,12,41,53,2,100.00
9/30/2021 9:50,14,42,56,2,100.00
9/30/2021 9:55,13,48,61,2,100.00
9/30/2021 10:00,13,44,57,2,100.00
9/30/2021 10:05,15,42,57,2,100.00
9/30/2021 10:10,12,40,52,2,100.00
9/30/2021 10:15,7,39,46,2,100.00
9/30/2021 10:20,4,30,34,2,100.00
9/30/2021 10:25,13,45,58,2,100.00
9/30/2021 10:30,9,47,56,2,100.00
9/30/2021 10:35,15,41,56,2,100.00
9/30/2021 10:40,16,57,73,2,100.00
9/30/2021 10:45,22,42,64,2,100.00
9/30/2021 10:50,17,41,58,2,100.00
9/30/2021 10:55,17,47,64,2,100.00
9/30/2021 11:00,6,50,56,2,100.00
9/30/2021 11:05,8,39,47,2,100.00
9/30/2021 11:10,18,40,58,2,100.00
9/30/2021 11:15,13,62,75,2,100.00
9/30/2021 11:20,13,52,65,2,100.00
9/30/2021 11:25,25,28,53,2,100.00
9/30/2021 11:30,29,34,63,2,100.00
9/30/2021 11:35,32,28,60,2,100.00
9/30/2021 11:40,15,30,45,2,100.00
9/30/2021 11:45,14,40,54,2,100.00
9/30/2021 11:50,12,45,57,2,100.00
9/30/2021 11:55,21,43,64,2,100.00
9/30/2021 12:00,10,29,39,2,100.00
9/30/2021 12:05,17,49,66,2,100.00
9/30/2021 12:10,12,35,47,2,100.00
9/30/2021 12:15,14,55,69,2,100.00
9/30/2021 12:20,20,64,84,2,100.00
9/30/2021 12:25,20,44,64,2,100.00
9/30/2021 12:30,10,57,67,2,100.00
9/30/2021 12:35,12,50,62,2,100.00
9/30/2021 12:40,15,47,62,2,100.00
9/30/2021 12:45,8,33,41,2,100.00
9/30/2021 12:50,13,49,62,2,100.00
9/30/2021 12:55,21,48,69,2,100.00
9/30/2021 13:00,19,45,64,2,100.00
9/30/2021 13:05,15,33,48,2,100.00
9/30/2021 13:10,14,51,65,2,100.00
9/30/2021 13:15,12,34,46,2,100.00
9/30/2021 13:20,15,49,64,2,100.00
9/30/2021 13:25,13,48,61,2,100.00
9/30/2021 13:30,11,42,53,2,100.00
9/30/2021 13:35,14,39,53,2,100.00
9/30/2021 13:40,18,38,56,2,100.00
9/30/2021 13:45,17,67,84,2,100.00
9/30/2021 13:50,18,35,53,2,100.00
9/30/2021 13:55,16,48,64,2,100.00
9/30/2021 14:00,13,50,63,2,100.00
9/30/2021 14:05,8,48,56,2,100.00
9/30/2021 14:10,10,43,53,2,100.00
9/30/2021 14:15,20,49,69,2,100.00
9/30/2021 14:20,19,49,68,2,100.00
9/30/2021 14:25,15,48,63,2,100.00
9/30/2021 14:30,15,51,66,2,100.00
9/30/2021 14:35,21,58,79,2,100.00
9/30/2021 14:40,14,44,58,2,100.00
9/30/2021 14:45,18,57,75,2,100.00
9/30/2021 14:50,15,51,66,2,100.00
9/30/2021 14:55,21,51,72,2,100.00
9/30/2021 15:00,15,54,69,2,100.00
9/30/2021 15:05,15,52,67,2,100.00
9/30/2021 15:10,14,55,69,2,100.00
9/30/2021 15:15,24,72,96,2,100.00
9/30/2021 15:20,22,59,81,2,100.00
9/30/2021 15:25,22,68,90,2,100.00
9/30/2021 15:30,20,80,100,2,100.00
9/30/2021 15:35,14,46,60,2,100.00
9/30/2021 15:40,17,71,88,2,100.00
9/30/2021 15:45,20,52,72,2,100.00
9/30/2021 15:50,25,73,98,2,100.00
9/30/2021 15:55,29,68,97,2,100.00
9/30/2021 16:00,25,61,86,2,100.00
9/30/2021 16:05,15,61,76,2,100.00
9/30/2021 16:10,19,84,103,2,100.00
9/30/2021 16:15,18,73,91,2,100.00
9/30/2021 16:20,16,74,90,2,100.00
9/30/2021 16:25,20,57,77,2,100.00
9/30/2021 16:30,17,73,90,2,100.00
9/30/2021 16:35,26,63,89,2,100.00
9/30/2021 16:40,18,70,88,2,100.00
9/30/2021 16:45,22,66,88,2,100.00
9/30/2021 16:50,19,61,80,2,100.00
9/30/2021 16:55,19,53,72,2,100.00
9/30/2021 17:00,18,65,83,2,100.00
9/30/2021 17:05,9,55,64,2,100.00
9/30/2021 17:10,21,58,79,2,100.00
9/30/2021 17:15,19,63,82,2,100.00
9/30/2021 17:20,19,79,98,2,100.00
9/30/2021 17:25,18,65,83,2,100.00
9/30/2021 17:30,21,66,87,2,100.00
9/30/2021 17:35,23,65,88,2,100.00
9/30/2021 17:40,22,61,83,2,100.00
9/30/2021 17:45,22,60,82,2,100.00
9/30/2021 17:50,24,59,83,2,100.00
9/30/2021 17:55,22,66,88,2,100.00
9/30/2021 18:00,17,56,73,2,100.00
9/30/2021 18:05,21,63,84,2,100.00
9/30/2021 18:10,18,43,61,2,100.00
9/30/2021 18:15,15,56,71,2,100.00
9/30/2021 18:20,18,66,84,2,100.00
9/30/2021 18:25,13,61,74,2,100.00
9/30/2021 18:30,15,56,71,2,100.00
9/30/2021 18:35,18,51,69,2,100.00
9/30/2021 18:40,17,56,73,2,100.00
9/30/2021 18:45,16,53,69,2,100.00
9/30/2021 18:50,14,44,58,2,100.00
9/30/2021 18:55,16,56,72,2,100.00
9/30/2021 19:00,17,45,62,2,100.00
9/30/2021 19:05,22,49,71,2,100.00
9/30/2021 19:10,17,47,64,2,100.00
9/30/2021 19:15,17,53,70,2,100.00
9/30/2021 19:20,21,35,56,2,100.00
9/30/2021 19:25,25,34,59,2,100.00
9/30/2021 19:30,13,41,54,2,100.00
9/30/2021 19:35,20,51,71,2,100.00
9/30/2021 19:40,18,52,70,2,100.00
9/30/2021 19:45,15,33,48,2,100.00
9/30/2021 19:50,21,31,52,2,100.00
9/30/2021 19:55,8,33,41,2,100.00
9/30/2021 20:00,15,47,62,2,100.00
9/30/2021 20:05,13,34,47,2,100.00
9/30/2021 20:10,11,29,40,2,100.00
9/30/2021 20:15,7,35,42,2,100.00
9/30/2021 20:20,13,31,44,2,100.00
9/30/2021 20:25,10,33,43,2,100.00
9/30/2021 20:30,5,24,29,2,100.00
9/30/2021 20:35,9,32,41,2,100.00
9/30/2021 20:40,14,22,36,2,100.00
9/30/2021 20:45,6,25,31,2,100.00
9/30/2021 20:50,11,38,49,2,100.00
9/30/2021 20:55,7,25,32,2,100.00
9/30/2021 21:00,6,13,19,2,100.00
9/30/2021 21:05,12,25,37,2,100.00
9/30/2021 21:10,12,27,39,2,100.00
9/30/2021 21:15,7,25,32,2,100.00
9/30/2021 21:20,10,35,45,2,100.00
9/30/2021 21:25,9,20,29,2,100.00
9/30/2021 21:30,8,30,38,2,100.00
9/30/2021 21:35,13,26,39,2,100.00
9/30/2021 21:40,6,25,31,2,100.00
9/30/2021 21:45,6,18,24,2,100.00
9/30/2021 21:50,9,22,31,2,100.00
9/30/2021 21:55,14,17,31,2,100.00
9/30/2021 22:00,8,17,25,2,100.00
9/30/2021 22:05,8,20,28,2,100.00
9/30/2021 22:10,10,23,33,2,100.00
9/30/2021 22:15,7,16,23,2,100.00
9/30/2021 22:20,12,16,28,2,100.00
9/30/2021 22:25,7,14,21,2,100.00
9/30/2021 22:30,7,12,19,2,100.00
9/30/2021 22:35,7,9,16,2,100.00
9/30/2021 22:40,5,16,21,2,100.00
9/30/2021 22:45,7,17,24,2,100.00
9/30/2021 22:50,7,15,22,2,100.00
9/30/2021 22:55,7,14,21,2,100.00
9/30/2021 23:00,4,10,14,2,100.00
9/30/2021 23:05,6,10,16,2,100.00
9/30/2021 23:10,8,18,26,2,100.00
9/30/2021 23:15,4,16,20,2,100.00
9/30/2021 23:20,4,7,11,2,100.00
9/30/2021 23:25,4,13,17,2,100.00
9/30/2021 23:30,2,9,11,2,100.00
9/30/2021 23:35,0,7,7,2,100.00
9/30/2021 23:40,2,7,9,2,100.00
9/30/2021 23:45,7,9,16,2,100.00
9/30/2021 23:50,5,10,15,2,100.00
9/30/2021 23:55,3,6,9,2,100.00
10/1/2021 0:00,3,3,6,2,100.00
10/1/2021 0:05,7,9,16,2,100.00
10/1/2021 0:10,2,8,10,2,100.00
10/1/2021 0:15,4,6,10,2,100.00
10/1/2021 0:20,4,5,9,2,100.00
10/1/2021 0:25,1,4,5,2,100.00
10/1/2021 0:30,0,7,7,2,100.00
10/1/2021 0:35,7,7,14,2,100.00
10/1/2021 0:40,5,4,9,2,100.00
10/1/2021 0:45,2,5,7,2,100.00
10/1/2021 0:50,1,5,6,2,100.00
10/1/2021 0:55,1,4,5,2,100.00
10/1/2021 1:00,3,5,8,2,100.00
10/1/2021 1:05,2,4,6,2,100.00
10/1/2021 1:10,2,1,3,2,100.00
10/1/2021 1:15,1,4,5,2,100.00
10/1/2021 1:20,3,4,7,2,100.00
10/1/2021 1:25,2,5,7,2,100.00
10/1/2021 1:30,1,5,6,2,100.00
10/1/2021 1:35,1,0,1,2,100.00
10/1/2021 1:40,3,7,10,2,100.00
10/1/2021 1:45,2,2,4,2,100.00
10/1/2021 1:50,1,7,8,2,100.00
10/1/2021 1:55,2,0,2,2,100.00
10/1/2021 2:00,0,1,1,2,100.00
10/1/2021 2:05,2,5,7,2,100.00
10/1/2021 2:10,3,3,6,2,100.00
10/1/2021 2:15,0,6,6,2,100.00
10/1/2021 2:20,0,2,2,2,100.00
10/1/2021 2:25,5,2,7,2,100.00
10/1/2021 2:30,2,3,5,2,100.00
10/1/2021 2:35,1,3,4,2,100.00
10/1/2021 2:40,2,3,5,2,100.00
10/1/2021 2:45,2,6,8,2,100.00
10/1/2021 2:50,1,3,4,2,100.00
10/1/2021 2:55,1,2,3,2,100.00
10/1/2021 3:00,0,1,1,2,100.00
10/1/2021 3:05,1,3,4,2,100.00
10/1/2021 3:10,1,3,4,2,100.00
10/1/2021 3:15,0,2,2,2,100.00
10/1/2021 3:20,2,2,4,2,100.00
10/1/2021 3:25,2,0,2,2,100.00
10/1/2021 3:30,0,1,1,2,100.00
10/1/2021 3:35,0,1,1,2,100.00
10/1/2021 3:40,0,1,1,2,100.00
10/1/2021 3:45,0,3,3,2,100.00
10/1/2021 3:50,1,0,1,2,100.00
10/1/2021 3:55,4,5,9,2,100.00
10/1/2021 4:00,1,4,5,2,100.00
10/1/2021 4:05,0,4,4,2,100.00
10/1/2021 4:10,1,5,6,2,100.00
10/1/2021 4:15,1,2,3,2,100.00
10/1/2021 4:20,1,2,3,2,100.00
10/1/2021 4:25,2,4,6,2,100.00
10/1/2021 4:30,0,2,2,2,100.00
10/1/2021 4:35,1,2,3,2,100.00
10/1/2021 4:40,3,3,6,2,100.00
10/1/2021 4:45,2,4,6,2,100.00
10/1/2021 4:50,2,7,9,2,100.00
10/1/2021 4:55,4,2,6,2,100.00
10/1/2021 5:00,0,0,0,2,100.00
10/1/2021 5:05,3,4,7,2,100.00
10/1/2021 5:10,0,6,6,2,100.00
10/1/2021 5:15,1,5,6,2,100.00
10/1/2021 5:20,4,10,14,2,100.00
10/1/2021 5:25,2,3,5,2,100.00
10/1/2021 5:30,3,5,8,2,100.00
10/1/2021 5:35,2,6,8,2,100.00
10/1/2021 5:40,1,5,6,2,100.00
10/1/2021 5:45,3,12,15,2,100.00
10/1/2021 5:50,3,12,15,2,100.00
10/1/2021 5:55,3,9,12,2,100.00
10/1/2021 6:00,1,6,7,2,100.00
10/1/2021 6:05,3,5,8,2,100.00
10/1/2021 6:10,6,12,18,2,100.00
10/1/2021 6:15,4,15,19,2,100.00
10/1/2021 6:20,4,12,16,2,100.00
10/1/2021 6:25,2,12,14,2,100.00
10/1/2021 6:30,6,10,16,2,100.00
10/1/2021 6:35,7,13,20,2,100.00
10/1/2021 6:40,4,10,14,2,100.00
10/1/2021 6:45,4,20,24,2,100.00
10/1/2021 6:50,4,31,35,2,100.00
10/1/2021 6:55,7,24,31,2,100.00
10/1/2021 7:00,10,28,38,2,100.00
10/1/2021 7:05,7,33,40,2,100.00
10/1/2021 7:10,8,33,41,2,100.00
10/1/2021 7:15,11,33,44,2,100.00
10/1/2021 7:20,8,33,41,2,100.00
10/1/2021 7:25,14,33,47,2,100.00
10/1/2021 7:30,14,38,52,2,100.00
10/1/2021 7:35,8,41,49,2,100.00
10/1/2021 7:40,12,50,62,2,100.00
10/1/2021 7:45,20,68,88,2,100.00
10/1/2021 7:50,14,47,61,2,100.00
10/1/2021 7:55,12,58,70,2,100.00
10/1/2021 8:00,12,64,76,2,100.00
10/1/2021 8:05,11,41,52,2,100.00
10/1/2021 8:10,9,57,66,2,100.00
10/1/2021 8:15,10,46,56,2,100.00
10/1/2021 8:20,8,45,53,2,100.00
10/1/2021 8:25,15,59,74,2,100.00
10/1/2021 8:30,13,51,64,2,100.00
10/1/2021 8:35,8,41,49,2,100.00
10/1/2021 8:40,12,40,52,2,100.00
10/1/2021 8:45,13,38,51,2,100.00
10/1/2021 8:50,16,48,64,2,100.00
10/1/2021 8:55,10,41,51,2,100.00
10/1/2021 9:00,8,38,46,2,100.00
10/1/2021 9:05,11,50,61,2,100.00
10/1/2021 9:10,11,32,43,2,100.00
10/1/2021 9:15,17,40,57,2,100.00
10/1/2021 9:20,14,39,53,2,100.00
10/1/2021 9:25,8,34,42,2,100.00
10/1/2021 9:30,8,31,39,2,100.00
10/1/2021 9:35,11,30,41,2,100.00
10/1/2021 9:40,10,31,41,2,100.00
10/1/2021 9:45,15,30,45,2,100.00
10/1/2021 9:50,12,48,60,2,100.00
10/1/2021 9:55,12,36,48,2,100.00
10/1/2021 10:00,18,52,70,2,100.00
10/1/2021 10:05,10,36,46,2,100.00
10/1/2021 10:10,12,40,52,2,100.00
10/1/2021 10:15,18,48,66,2,100.00
10/1/2021 10:20,10,35,45,2,100.00
10/1/2021 10:25,14,34,48,2,100.00
10/1/2021 10:30,15,41,56,2,100.00
10/1/2021 10:35,15,47,62,2,100.00
10/1/2021 10:40,18,47,65,2,100.00
10/1/2021 10:45,16,55,71,2,100.00
10/1/2021 10:50,10,39,49,2,100.00
10/1/2021 10:55,13,56,69,2,100.00
10/1/2021 11:00,12,42,54,2,100.00
10/1/2021 11:05,12,31,43,2,100.00
10/1/2021 11:10,12,45,57,2,100.00
10/1/2021 11:15,15,55,70,2,100.00
10/1/2021 11:20,10,39,49,2,100.00
10/1/2021 11:25,15,57,72,2,100.00
10/1/2021 11:30,19,52,71,2,100.00
10/1/2021 11:35,13,43,56,2,100.00
10/1/2021 11:40,10,45,55,2,100.00
10/1/2021 11:45,22,43,65,2,100.00
10/1/2021 11:50,16,53,69,2,100.00
10/1/2021 11:55,12,48,60,2,100.00
10/1/2021 12:00,19,48,67,2,100.00
10/1/2021 12:05,17,43,60,2,100.00
10/1/2021 12:10,9,43,52,2,100.00
10/1/2021 12:15,22,54,76,2,100.00
10/1/2021 12:20,18,55,73,2,100.00
10/1/2021 12:25,14,47,61,2,100.00
10/1/2021 12:30,14,58,72,2,100.00
10/1/2021 12:35,13,56,69,2,100.00
10/1/2021 12:40,16,41,57,2,100.00
10/1/2021 12:45,13,48,61,2,100.00
10/1/2021 12:50,9,54,63,2,100.00
10/1/2021 12:55,15,59,74,2,100.00
10/1/2021 13:00,11,43,54,2,100.00
10/1/2021 13:05,14,37,51,2,100.00
10/1/2021 13:10,8,45,53,2,100.00
10/1/2021 13:15,17,40,57,2,100.00
10/1/2021 13:20,17,44,61,2,100.00
10/1/2021 13:25,12,36,48,2,100.00
10/1/2021 13:30,21,45,66,2,100.00
10/1/2021 13:35,16,51,67,2,100.00
10/1/2021 13:40,12,38,50,2,100.00
10/1/2021 13:45,19,64,83,2,100.00
10/1/2021 13:50,20,51,71,2,100.00
10/1/2021 13:55,13,54,67,2,100.00
10/1/2021 14:00,16,54,70,2,100.00
10/1/2021 14:05,5,51,56,2,100.00
10/1/2021 14:10,15,61,76,2,100.00
10/1/2021 14:15,14,56,70,2,100.00
10/1/2021 14:20,14,53,67,2,100.00
10/1/2021 14:25,15,49,64,2,100.00
10/1/2021 14:30,17,57,74,2,100.00
10/1/2021 14:35,12,62,74,2,100.00
10/1/2021 14:40,21,72,93,2,100.00
10/1/2021 14:45,14,61,75,2,100.00
10/1/2021 14:50,20,59,79,2,100.00
10/1/2021 14:55,22,65,87,2,100.00
10/1/2021 15:00,18,64,82,2,100.00
10/1/2021 15:05,25,54,79,2,100.00
10/1/2021 15:10,17,52,69,2,100.00
10/1/2021 15:15,22,61,83,2,100.00
10/1/2021 15:20,16,60,76,2,100.00
10/1/2021 15:25,18,81,99,2,100.00
10/1/2021 15:30,14,77,91,2,100.00
10/1/2021 15:35,17,70,87,2,100.00
10/1/2021 15:40,22,67,89,2,100.00
10/1/2021 15:45,15,71,86,2,100.00
10/1/2021 15:50,15,74,89,2,100.00
10/1/2021 15:55,23,91,114,2,100.00
10/1/2021 16:00,22,68,90,2,100.00
10/1/2021 16:05,27,70,97,2,100.00
10/1/2021 16:10,22,61,83,2,100.00
10/1/2021 16:15,11,53,64,2,100.00
10/1/2021 16:20,17,56,73,2,100.00
10/1/2021 16:25,12,58,70,2,100.00
10/1/2021 16:30,23,73,96,2,100.00
10/1/2021 16:35,18,76,94,2,100.00
10/1/2021 16:40,20,52,72,2,100.00
10/1/2021 16:45,21,73,94,2,100.00
10/1/2021 16:50,20,78,98,2,100.00
10/1/2021 16:55,10,63,73,2,100.00
10/1/2021 17:00,28,66,94,2,100.00
10/1/2021 17:05,22,66,88,2,100.00
10/1/2021 17:10,20,49,69,2,100.00
10/1/2021 17:15,18,71,89,2,100.00
10/1/2021 17:20,13,72,85,2,100.00
10/1/2021 17:25,21,62,83,2,100.00
10/1/2021 17:30,17,62,79,2,100.00
10/1/2021 17:35,12,48,60,2,100.00
10/1/2021 17:40,19,63,82,2,100.00
10/1/2021 17:45,22,52,74,2,100.00
10/1/2021 17:50,19,73,92,2,100.00
10/1/2021 17:55,20,50,70,2,100.00
10/1/2021 18:00,17,60,77,2,100.00
10/1/2021 18:05,15,59,74,2,100.00
10/1/2021 18:10,15,57,72,2,100.00
10/1/2021 18:15,16,49,65,2,100.00
10/1/2021 18:20,18,48,66,2,100.00
10/1/2021 18:25,21,51,72,2,100.00
10/1/2021 18:30,14,62,76,2,100.00
10/1/2021 18:35,15,41,56,2,100.00
10/1/2021 18:40,18,47,65,2,100.00
10/1/2021 18:45,13,52,65,2,100.00
10/1/2021 18:50,16,56,72,2,100.00
10/1/2021 18:55,15,45,60,2,100.00
10/1/2021 19:00,18,43,61,2,100.00
10/1/2021 19:05,27,53,80,2,100.00
10/1/2021 19:10,14,37,51,2,100.00
10/1/2021 19:15,19,51,70,2,100.00
10/1/2021 19:20,13,47,60,2,100.00
10/1/2021 19:25,17,45,62,2,100.00
10/1/2021 19:30,19,40,59,2,100.00
10/1/2021 19:35,15,56,71,2,100.00
10/1/2021 19:40,15,42,57,2,100.00
10/1/2021 19:45,14,44,58,2,100.00
10/1/2021 19:50,16,40,56,2,100.00
10/1/2021 19:55,18,53,71,2,100.00
10/1/2021 20:00,16,50,66,2,100.00
10/1/2021 20:05,17,38,55,2,100.00
10/1/2021 20:10,14,36,50,2,100.00
10/1/2021 20:15,13,35,48,2,100.00
10/1/2021 20:20,16,39,55,2,100.00
10/1/2021 20:25,14,34,48,2,100.00
10/1/2021 20:30,12,21,33,2,100.00
10/1/2021 20:35,16,41,57,2,100.00
10/1/2021 20:40,11,34,45,2,100.00
10/1/2021 20:45,10,30,40,2,100.00
10/1/2021 20:50,9,26,35,2,100.00
10/1/2021 20:55,13,31,44,2,100.00
10/1/2021 21:00,11,30,41,2,100.00
10/1/2021 21:05,9,27,36,2,100.00
10/1/2021 21:10,7,26,33,2,100.00
10/1/2021 21:15,6,23,29,2,100.00
10/1/2021 21:20,7,25,32,2,100.00
10/1/2021 21:25,9,28,37,2,100.00
10/1/2021 21:30,10,26,36,2,100.00
10/1/2021 21:35,8,27,35,2,100.00
10/1/2021 21:40,9,23,32,2,100.00
10/1/2021 21:45,6,30,36,2,100.00
10/1/2021 21:50,7,30,37,2,100.00
10/1/2021 21:55,6,24,30,2,100.00
10/1/2021 22:00,2,17,19,2,100.00
10/1/2021 22:05,12,23,35,2,100.00
10/1/2021 22:10,9,25,34,2,100.00
10/1/2021 22:15,8,29,37,2,100.00
10/1/2021 22:20,7,17,24,2,100.00
10/1/2021 22:25,7,15,22,2,100.00
10/1/2021 22:30,3,24,27,2,100.00
10/1/2021 22:35,6,19,25,2,100.00
10/1/2021 22:40,6,29,35,2,100.00
10/1/2021 22:45,8,19,27,2,100.00
10/1/2021 22:50,3,22,25,2,100.00
10/1/2021 22:55,7,22,29,2,100.00
10/1/2021 23:00,9,31,40,2,100.00
10/1/2021 23:05,9,23,32,2,100.00
10/1/2021 23:10,6,23,29,2,100.00
10/1/2021 23:15,4,14,18,2,100.00
10/1/2021 23:20,7,11,18,2,100.00
10/1/2021 23:25,6,8,14,2,100.00
10/1/2021 23:30,2,9,11,2,100.00
10/1/2021 23:35,8,16,24,2,100.00
10/1/2021 23:40,4,22,26,2,100.00
10/1/2021 23:45,6,22,28,2,100.00
10/1/2021 23:50,4,22,26,2,100.00
10/1/2021 23:55,3,13,16,2,100.00
10/2/2021 0:00,2,8,10,2,100.00
10/2/2021 0:05,5,7,12,2,100.00
10/2/2021 0:10,0,8,8,2,100.00
10/2/2021 0:15,4,12,16,2,100.00
10/2/2021 0:20,0,9,9,2,100.00
10/2/2021 0:25,4,12,16,2,100.00
10/2/2021 0:30,4,9,13,2,100.00
10/2/2021 0:35,3,8,11,2,100.00
10/2/2021 0:40,1,7,8,2,100.00
10/2/2021 0:45,0,10,10,2,100.00
10/2/2021 0:50,3,9,12,2,100.00
10/2/2021 0:55,4,9,13,2,100.00
10/2/2021 1:00,3,9,12,2,100.00
10/2/2021 1:05,2,6,8,2,100.00
10/2/2021 1:10,2,14,16,2,100.00
10/2/2021 1:15,2,7,9,2,100.00
10/2/2021 1:20,4,11,15,2,100.00
10/2/2021 1:25,1,3,4,2,100.00
10/2/2021 1:30,1,5,6,2,100.00
10/2/2021 1:35,3,8,11,2,100.00
10/2/2021 1:40,1,6,7,2,100.00
10/2/2021 1:45,3,7,10,2,100.00
10/2/2021 1:50,1,6,7,2,100.00
10/2/2021 1:55,5,2,7,2,100.00
10/2/2021 2:00,0,3,3,2,100.00
10/2/2021 2:05,1,10,11,2,100.00
10/2/2021 2:10,1,8,9,2,100.00
10/2/2021 2:15,1,3,4,2,100.00
10/2/2021 2:20,0,3,3,2,100.00
10/2/2021 2:25,1,7,8,2,100.00
10/2/2021 2:30,3,3,6,2,100.00
10/2/2021 2:35,0,2,2,2,100.00
10/2/2021 2:40,4,7,11,2,100.00
10/2/2021 2:45,2,3,5,2,100.00
10/2/2021 2:50,2,4,6,2,100.00
10/2/2021 2:55,5,5,10,2,100.00
10/2/2021 3:00,0,3,3,2,100.00
10/2/2021 3:05,3,4,7,2,100.00
10/2/2021 3:10,3,5,8,2,100.00
10/2/2021 3:15,0,4,4,2,100.00
10/2/2021 3:20,0,5,5,2,100.00
10/2/2021 3:25,0,1,1,2,100.00
10/2/2021 3:30,0,3,3,2,100.00
10/2/2021 3:35,3,3,6,2,100.00
10/2/2021 3:40,0,3,3,2,100.00
10/2/2021 3:45,1,1,2,2,100.00
10/2/2021 3:50,1,6,7,2,100.00
10/2/2021 3:55,1,3,4,2,100.00
10/2/2021 4:00,0,3,3,2,100.00
10/2/2021 4:05,2,1,3,2,100.00
10/2/2021 4:10,2,2,4,2,100.00
10/2/2021 4:15,1,4,5,2,100.00
10/2/2021 4:20,2,4,6,2,100.00
10/2/2021 4:25,2,3,5,2,100.00
10/2/2021 4:30,1,2,3,2,100.00
