5 Minutes,Lane 1 Flow (Veh/5 Minutes),Lane 2 Flow (Veh/5 Minutes),Flow (Veh/5 Minutes),# Lane Points,% Observed
10/21/2021 2:10,0,1,1,2,100.00
10/21/2021 2:15,4,3,7,2,100.00
10/21/2021 2:20,1,3,4,2,100.00
10/21/2021 2:25,0,3,3,2,100.00
10/21/2021 2:30,1,0,1,2,100.00
10/21/2021 2:35,0,5,5,2,100.00
10/21/2021 2:40,1,6,7,2,100.00
10/21/2021 2:45,0,5,5,2,100.00
10/21/2021 2:50,2,5,7,2,100.00
10/21/2021 2:55,0,1,1,2,100.00
10/21/2021 3:00,1,0,1,2,100.00
10/21/2021 3:05,2,1,3,2,100.00
10/21/2021 3:10,1,1,2,2,100.00
10/21/2021 3:15,0,1,1,2,100.00
10/21/2021 3:20,0,1,1,2,100.00
10/21/2021 3:25,1,0,1,2,100.00
10/21/2021 3:30,1,1,2,2,100.00
10/21/2021 3:35,1,1,2,2,100.00
10/21/2021 3:40,0,0,0,2,100.00
10/21/2021 3:45,1,4,5,2,100.00
10/21/2021 3:50,1,3,4,2,100.00
10/21/2021 3:55,2,2,4,2,100.00
10/21/2021 4:00,0,3,3,2,100.00
10/21/2021 4:05,0,1,1,2,100.00
10/21/2021 4:10,0,2,2,2,100.00
10/21/2021 4:15,0,1,1,2,100.00
10/21/2021 4:20,1,2,3,2,100.00
10/21/2021 4:25,1,1,2,2,100.00
10/21/2021 4:30,0,2,2,2,100.00
10/21/2021 4:35,2,4,6,2,100.00
10/21/2021 4:40,1,2,3,2,100.00
10/21/2021 4:45,1,4,5,2,100.00
10/21/2021 4:50,0,2,2,2,100.00
10/21/2021 4:55,1,7,8,2,100.00
10/21/2021 5:00,0,2,2,2,100.00
10/21/2021 5:05,3,5,8,2,100.00
10/21/2021 5:10,1,5,6,2,100.00
10/21/2021 5:15,3,7,10,2,100.00
10/21/2021 5:20,2,6,8,2,100.00
10/21/2021 5:25,1,7,8,2,100.00
10/21/2021 5:30,5,3,8,2,100.00
10/21/2021 5:35,2,5,7,2,100.00
10/21/2021 5:40,1,7,8,2,100.00
10/21/2021 5:45,2,10,12,2,100.00
10/21/2021 5:50,4,7,11,2,100.00
10/21/2021 5:55,6,14,20,2,100.00
10/21/2021 6:00,3,9,12,2,100.00
10/21/2021 6:05,4,8,12,2,100.00
10/21/2021 6:10,4,9,13,2,100.00
10/21/2021 6:15,3,13,16,2,100.00
10/21/2021 6:20,6,16,22,2,100.00
10/21/2021 6:25,6,14,20,2,100.00
10/21/2021 6:30,3,13,16,2,100.00
10/21/2021 6:35,5,14,19,2,100.00
10/21/2021 6:40,7,20,27,2,100.00
10/21/2021 6:45,8,25,33,2,100.00
10/21/2021 6:50,7,26,33,2,100.00
10/21/2021 6:55,7,12,19,2,100.00
10/21/2021 7:00,7,25,32,2,100.00
10/21/2021 7:05,11,27,38,2,100.00
10/21/2021 7:10,5,32,37,2,100.00
10/21/2021 7:15,7,31,38,2,100.00
10/21/2021 7:20,17,35,52,2,100.00
10/21/2021 7:25,18,35,53,2,100.00
10/21/2021 7:30,16,54,70,2,100.00
10/21/2021 7:35,15,45,60,2,100.00
10/21/2021 7:40,19,45,64,2,100.00
10/21/2021 7:45,14,56,70,2,100.00
10/21/2021 7:50,15,51,66,2,100.00
10/21/2021 7:55,14,49,63,2,100.00
10/21/2021 8:00,10,61,71,2,100.00
10/21/2021 8:05,9,43,52,2,100.00
10/21/2021 8:10,14,53,67,2,100.00
10/21/2021 8:15,19,45,64,2,100.00
10/21/2021 8:20,16,50,66,2,100.00
10/21/2021 8:25,28,50,78,2,100.00
10/21/2021 8:30,17,53,70,2,100.00
10/21/2021 8:35,17,36,53,2,100.00
10/21/2021 8:40,16,48,64,2,100.00
10/21/2021 8:45,18,52,70,2,100.00
10/21/2021 8:50,9,42,51,2,100.00
10/21/2021 8:55,10,46,56,2,100.00
10/21/2021 9:00,13,32,45,2,100.00
10/21/2021 9:05,8,36,44,2,100.00
10/21/2021 9:10,14,38,52,2,100.00
10/21/2021 9:15,16,44,60,2,100.00
10/21/2021 9:20,6,42,48,2,100.00
10/21/2021 9:25,11,32,43,2,100.00
10/21/2021 9:30,11,49,60,2,100.00
10/21/2021 9:35,10,35,45,2,100.00
10/21/2021 9:40,12,41,53,2,100.00
10/21/2021 9:45,17,54,71,2,100.00
10/21/2021 9:50,8,43,51,2,100.00
10/21/2021 9:55,16,40,56,2,100.00
10/21/2021 10:00,11,48,59,2,100.00
10/21/2021 10:05,10,50,60,2,100.00
10/21/2021 10:10,0,0,0,2,0.00
10/21/2021 10:15,0,0,0,2,0.00
10/21/2021 10:20,0,0,0,2,0.00
10/21/2021 10:25,0,0,0,2,0.00
10/21/2021 10:30,0,0,0,2,0.00
10/21/2021 10:35,0,0,0,2,0.00
10/21/2021 10:40,0,0,0,2,0.00
10/21/2021 10:45,0,0,0,2,0.00
10/21/2021 10:50,0,0,0,2,0.00
10/21/2021 10:55,0,0,0,2,0.00
10/21/2021 11:00,0,0,0,2,0.00
10/21/2021 11:05,0,0,0,2,0.00
10/21/2021 11:10,0,0,0,2,0.00
10/21/2021 11:15,0,0,0,2,0.00
10/21/2021 11:20,0,0,0,2,0.00
10/21/2021 11:25,0,0,0,2,0.00
10/21/2021 11:30,0,0,0,2,0.00
10/21/2021 11:35,0,0,0,2,0.00
10/21/2021 11:40,0,0,0,2,0.00
10/21/2021 11:45,0,0,0,2,0.00
10/21/2021 11:50,0,0,0,2,0.00
10/21/2021 11:55,0,0,0,2,0.00
10/21/2021 12:00,0,0,0,2,0.00
10/21/2021 12:05,0,0,0,2,0.00
10/21/2021 12:10,0,0,0,2,0.00
10/21/2021 12:15,0,0,0,2,0.00
10/21/2021 12:20,0,0,0,2,0.00
10/21/2021 12:25,0,0,0,2,0.00
10/21/2021 12:30,0,0,0,2,0.00
10/21/2021 12:35,0,0,0,2,0.00
10/21/2021 12:40,0,0,0,2,0.00
10/21/2021 12:45,0,0,0,2,0.00
10/21/2021 12:50,0,0,0,2,0.00
10/21/2021 12:55,0,0,0,2,0.00
10/21/2021 13:00,0,0,0,2,0.00
10/21/2021 13:05,0,0,0,2,0.00
10/21/2021 13:10,0,0,0,2,0.00
10/21/2021 13:15,0,0,0,2,0.00
10/21/2021 13:20,0,0,0,2,0.00
10/21/2021 13:25,0,0,0,2,0.00
10/21/2021 13:30,0,0,0,2,0.00
10/21/2021 13:35,0,0,0,2,0.00
10/21/2021 13:40,0,0,0,2,0.00
10/21/2021 13:45,0,0,0,2,0.00
10/21/2021 13:50,0,0,0,2,0.00
10/21/2021 13:55,0,0,0,2,0.00
10/21/2021 14:00,10,60,70,2,100.00
10/21/2021 14:05,0,0,0,2,0.00
10/21/2021 14:10,0,0,0,2,0.00
10/21/2021 14:15,0,0,0,2,0.00
10/21/2021 14:20,0,0,0,2,0.00
10/21/2021 14:25,0,0,0,2,0.00
10/21/2021 14:30,0,0,0,2,0.00
10/21/2021 14:35,0,0,0,2,0.00
10/21/2021 14:40,0,0,0,2,0.00
10/21/2021 14:45,30,47,77,2,100.00
10/21/2021 14:50,18,80,98,2,100.00
10/21/2021 14:55,15,62,77,2,100.00
10/21/2021 15:00,22,64,86,2,100.00
10/21/2021 15:05,12,49,61,2,100.00
10/21/2021 15:10,8,43,51,2,100.00
10/21/2021 15:15,27,58,85,2,100.00
10/21/2021 15:20,28,66,94,2,100.00
10/21/2021 15:25,18,68,86,2,100.00
10/21/2021 15:30,20,79,99,2,100.00
10/21/2021 15:35,20,73,93,2,100.00
10/21/2021 15:40,19,71,90,2,100.00
10/21/2021 15:45,23,72,95,2,100.00
10/21/2021 15:50,27,58,85,2,100.00
10/21/2021 15:55,25,69,94,2,100.00
10/21/2021 16:00,20,64,84,2,100.00
10/21/2021 16:05,20,59,79,2,100.00
10/21/2021 16:10,15,54,69,2,100.00
10/21/2021 16:15,15,54,69,2,100.00
10/21/2021 16:20,20,72,92,2,100.00
10/21/2021 16:25,17,67,84,2,100.00
10/21/2021 16:30,26,64,90,2,100.00
10/21/2021 16:35,23,59,82,2,100.00
10/21/2021 16:40,22,60,82,2,100.00
10/21/2021 16:45,30,79,109,2,100.00
10/21/2021 16:50,16,62,78,2,100.00
10/21/2021 16:55,15,55,70,2,100.00
10/21/2021 17:00,24,54,78,2,100.00
10/21/2021 17:05,22,59,81,2,100.00
10/21/2021 17:10,16,65,81,2,100.00
10/21/2021 17:15,16,72,88,2,100.00
10/21/2021 17:20,27,89,116,2,100.00
10/21/2021 17:25,22,72,94,2,100.00
10/21/2021 17:30,16,57,73,2,100.00
10/21/2021 17:35,23,55,78,2,100.00
10/21/2021 17:40,29,69,98,2,100.00
10/21/2021 17:45,22,55,77,2,100.00
10/21/2021 17:50,21,78,99,2,100.00
10/21/2021 17:55,27,64,91,2,100.00
10/21/2021 18:00,14,40,54,2,100.00
10/21/2021 18:05,21,45,66,2,100.00
10/21/2021 18:10,16,56,72,2,100.00
10/21/2021 18:15,22,57,79,2,100.00
10/21/2021 18:20,13,46,59,2,100.00
10/21/2021 18:25,18,56,74,2,100.00
10/21/2021 18:30,17,57,74,2,100.00
10/21/2021 18:35,17,50,67,2,100.00
10/21/2021 18:40,14,42,56,2,100.00
10/21/2021 18:45,8,47,55,2,100.00
10/21/2021 18:50,14,44,58,2,100.00
10/21/2021 18:55,22,54,76,2,100.00
10/21/2021 19:00,14,51,65,2,100.00
10/21/2021 19:05,17,35,52,2,100.00
10/21/2021 19:10,13,43,56,2,100.00
10/21/2021 19:15,17,48,65,2,100.00
10/21/2021 19:20,11,42,53,2,100.00
10/21/2021 19:25,14,37,51,2,100.00
10/21/2021 19:30,18,29,47,2,100.00
10/21/2021 19:35,11,38,49,2,100.00
10/21/2021 19:40,12,33,45,2,100.00
10/21/2021 19:45,17,28,45,2,100.00
10/21/2021 19:50,19,34,53,2,100.00
10/21/2021 19:55,11,29,40,2,100.00
10/21/2021 20:00,10,26,36,2,100.00
10/21/2021 20:05,9,31,40,2,100.00
10/21/2021 20:10,12,30,42,2,100.00
10/21/2021 20:15,13,40,53,2,100.00
10/21/2021 20:20,16,22,38,2,100.00
10/21/2021 20:25,10,32,42,2,100.00
10/21/2021 20:30,15,24,39,2,100.00
10/21/2021 20:35,10,19,29,2,100.00
10/21/2021 20:40,14,28,42,2,100.00
10/21/2021 20:45,14,30,44,2,100.00
10/21/2021 20:50,12,27,39,2,100.00
10/21/2021 20:55,14,30,44,2,100.00
10/21/2021 21:00,11,28,39,2,100.00
10/21/2021 21:05,6,31,37,2,100.00
10/21/2021 21:10,14,19,33,2,100.00
10/21/2021 21:15,12,31,43,2,100.00
10/21/2021 21:20,15,35,50,2,100.00
10/21/2021 21:25,3,21,24,2,100.00
10/21/2021 21:30,10,25,35,2,100.00
10/21/2021 21:35,8,21,29,2,100.00
10/21/2021 21:40,10,35,45,2,100.00
10/21/2021 21:45,9,20,29,2,100.00
10/21/2021 21:50,9,23,32,2,100.00
10/21/2021 21:55,7,33,40,2,100.00
10/21/2021 22:00,6,20,26,2,100.00
10/21/2021 22:05,5,15,20,2,100.00
10/21/2021 22:10,9,24,33,2,100.00
10/21/2021 22:15,7,22,29,2,100.00
10/21/2021 22:20,7,15,22,2,100.00
10/21/2021 22:25,10,14,24,2,100.00
10/21/2021 22:30,11,15,26,2,100.00
10/21/2021 22:35,8,17,25,2,100.00
10/21/2021 22:40,7,21,28,2,100.00
10/21/2021 22:45,10,16,26,2,100.00
10/21/2021 22:50,9,20,29,2,100.00
10/21/2021 22:55,9,16,25,2,100.00
10/21/2021 23:00,10,12,22,2,100.00
10/21/2021 23:05,6,11,17,2,100.00
10/21/2021 23:10,2,13,15,2,100.00
10/21/2021 23:15,4,12,16,2,100.00
10/21/2021 23:20,5,12,17,2,100.00
10/21/2021 23:25,2,5,7,2,100.00
10/21/2021 23:30,2,10,12,2,100.00
10/21/2021 23:35,1,11,12,2,100.00
10/21/2021 23:40,8,8,16,2,100.00
10/21/2021 23:45,1,9,10,2,100.00
10/21/2021 23:50,2,10,12,2,100.00
10/21/2021 23:55,2,8,10,2,100.00
10/22/2021 0:00,4,3,7,2,100.00
10/22/2021 0:05,3,2,5,2,100.00
10/22/2021 0:10,2,8,10,2,100.00
10/22/2021 0:15,2,7,9,2,100.00
10/22/2021 0:20,2,8,10,2,100.00
10/22/2021 0:25,4,4,8,2,100.00
10/22/2021 0:30,3,4,7,2,100.00
10/22/2021 0:35,3,5,8,2,100.00
10/22/2021 0:40,3,3,6,2,100.00
10/22/2021 0:45,2,6,8,2,100.00
10/22/2021 0:50,1,1,2,2,100.00
10/22/2021 0:55,0,3,3,2,100.00
10/22/2021 1:00,3,4,7,2,100.00
10/22/2021 1:05,1,1,2,2,100.00
10/22/2021 1:10,3,3,6,2,100.00
10/22/2021 1:15,3,4,7,2,100.00
10/22/2021 1:20,4,0,4,2,100.00
10/22/2021 1:25,4,1,5,2,100.00
10/22/2021 1:30,2,10,12,2,100.00
10/22/2021 1:35,1,1,2,2,100.00
10/22/2021 1:40,2,5,7,2,100.00
10/22/2021 1:45,1,6,7,2,100.00
10/22/2021 1:50,1,2,3,2,100.00
10/22/2021 1:55,0,1,1,2,100.00
10/22/2021 2:00,0,2,2,2,100.00
10/22/2021 2:05,1,4,5,2,100.00
10/22/2021 2:10,1,3,4,2,100.00
10/22/2021 2:15,2,7,9,2,100.00
10/22/2021 2:20,1,1,2,2,100.00
10/22/2021 2:25,1,2,3,2,100.00
10/22/2021 2:30,2,1,3,2,100.00
10/22/2021 2:35,2,5,7,2,100.00
10/22/2021 2:40,2,5,7,2,100.00
10/22/2021 2:45,1,4,5,2,100.00
10/22/2021 2:50,3,5,8,2,100.00
10/22/2021 2:55,0,2,2,2,100.00
10/22/2021 3:00,1,2,3,2,100.00
10/22/2021 3:05,1,1,2,2,100.00
10/22/2021 3:10,3,2,5,2,100.00
10/22/2021 3:15,1,1,2,2,100.00
10/22/2021 3:20,0,1,1,2,100.00
10/22/2021 3:25,1,1,2,2,100.00
10/22/2021 3:30,1,0,1,2,100.00
10/22/2021 3:35,2,1,3,2,100.00
10/22/2021 3:40,0,1,1,2,100.00
10/22/2021 3:45,0,2,2,2,100.00
10/22/2021 3:50,1,2,3,2,100.00
10/22/2021 3:55,0,4,4,2,100.00
10/22/2021 4:00,5,1,6,2,100.00
10/22/2021 4:05,1,1,2,2,100.00
10/22/2021 4:10,0,2,2,2,100.00
10/22/2021 4:15,1,2,3,2,100.00
10/22/2021 4:20,0,1,1,2,100.00
10/22/2021 4:25,0,4,4,2,100.00
10/22/2021 4:30,0,7,7,2,100.00
10/22/2021 4:35,3,4,7,2,100.00
10/22/2021 4:40,1,1,2,2,100.00
10/22/2021 4:45,1,3,4,2,100.00
10/22/2021 4:50,2,7,9,2,100.00
10/22/2021 4:55,2,8,10,2,100.00
10/22/2021 5:00,2,2,4,2,100.00
10/22/2021 5:05,1,4,5,2,100.00
10/22/2021 5:10,0,1,1,2,100.00
10/22/2021 5:15,1,10,11,2,100.00
10/22/2021 5:20,1,4,5,2,100.00
10/22/2021 5:25,1,7,8,2,100.00
10/22/2021 5:30,3,14,17,2,100.00
10/22/2021 5:35,3,7,10,2,100.00
10/22/2021 5:40,5,5,10,2,100.00
10/22/2021 5:45,1,12,13,2,100.00
10/22/2021 5:50,4,10,14,2,100.00
10/22/2021 5:55,6,13,19,2,100.00
10/22/2021 6:00,5,6,11,2,100.00
10/22/2021 6:05,2,7,9,2,100.00
10/22/2021 6:10,4,9,13,2,100.00
10/22/2021 6:15,3,11,14,2,100.00
10/22/2021 6:20,4,11,15,2,100.00
10/22/2021 6:25,5,15,20,2,100.00
10/22/2021 6:30,4,21,25,2,100.00
10/22/2021 6:35,4,11,15,2,100.00
10/22/2021 6:40,7,22,29,2,100.00
10/22/2021 6:45,6,21,27,2,100.00
10/22/2021 6:50,11,22,33,2,100.00
10/22/2021 6:55,6,17,23,2,100.00
10/22/2021 7:00,7,38,45,2,100.00
10/22/2021 7:05,3,27,30,2,100.00
10/22/2021 7:10,6,20,26,2,100.00
10/22/2021 7:15,8,25,33,2,100.00
10/22/2021 7:20,8,26,34,2,100.00
10/22/2021 7:25,7,49,56,2,100.00
10/22/2021 7:30,13,38,51,2,100.00
10/22/2021 7:35,15,47,62,2,100.00
10/22/2021 7:40,13,37,50,2,100.00
10/22/2021 7:45,8,43,51,2,100.00
10/22/2021 7:50,9,42,51,2,100.00
10/22/2021 7:55,13,56,69,2,100.00
10/22/2021 8:00,14,55,69,2,100.00
10/22/2021 8:05,16,49,65,2,100.00
10/22/2021 8:10,18,49,67,2,100.00
10/22/2021 8:15,8,44,52,2,100.00
10/22/2021 8:20,9,50,59,2,100.00
10/22/2021 8:25,13,52,65,2,100.00
10/22/2021 8:30,11,58,69,2,100.00
10/22/2021 8:35,18,45,63,2,100.00
10/22/2021 8:40,15,40,55,2,100.00
10/22/2021 8:45,16,45,61,2,100.00
10/22/2021 8:50,24,56,80,2,100.00
10/22/2021 8:55,18,43,61,2,100.00
10/22/2021 9:00,15,50,65,2,100.00
10/22/2021 9:05,10,50,60,2,100.00
10/22/2021 9:10,8,45,53,2,100.00
10/22/2021 9:15,12,47,59,2,100.00
10/22/2021 9:20,8,35,43,2,100.00
10/22/2021 9:25,19,46,65,2,100.00
10/22/2021 9:30,14,32,46,2,100.00
10/22/2021 9:35,13,39,52,2,100.00
10/22/2021 9:40,19,39,58,2,100.00
10/22/2021 9:45,17,45,62,2,100.00
10/22/2021 9:50,12,53,65,2,100.00
10/22/2021 9:55,18,43,61,2,100.00
10/22/2021 10:00,14,39,53,2,100.00
10/22/2021 10:05,22,42,64,2,100.00
10/22/2021 10:10,10,40,50,2,100.00
10/22/2021 10:15,16,36,52,2,100.00
10/22/2021 10:20,16,42,58,2,100.00
10/22/2021 10:25,15,40,55,2,100.00
10/22/2021 10:30,14,53,67,2,100.00
10/22/2021 10:35,15,47,62,2,100.00
10/22/2021 10:40,13,45,58,2,100.00
10/22/2021 10:45,13,43,56,2,100.00
10/22/2021 10:50,15,36,51,2,100.00
10/22/2021 10:55,21,32,53,2,100.00
10/22/2021 11:00,27,46,73,2,100.00
10/22/2021 11:05,17,46,63,2,100.00
10/22/2021 11:10,13,37,50,2,100.00
10/22/2021 11:15,14,38,52,2,100.00
10/22/2021 11:20,14,48,62,2,100.00
10/22/2021 11:25,12,41,53,2,100.00
10/22/2021 11:30,11,43,54,2,100.00
10/22/2021 11:35,11,41,52,2,100.00
10/22/2021 11:40,15,60,75,2,100.00
10/22/2021 11:45,18,43,61,2,100.00
10/22/2021 11:50,18,61,79,2,100.00
10/22/2021 11:55,18,54,72,2,100.00
10/22/2021 12:00,23,55,78,2,100.00
10/22/2021 12:05,18,42,60,2,100.00
10/22/2021 12:10,11,47,58,2,100.00
10/22/2021 12:15,20,47,67,2,100.00
10/22/2021 12:20,19,43,62,2,100.00
10/22/2021 12:25,18,48,66,2,100.00
10/22/2021 12:30,15,38,53,2,100.00
10/22/2021 12:35,22,56,78,2,100.00
10/22/2021 12:40,16,46,62,2,100.00
10/22/2021 12:45,18,55,73,2,100.00
10/22/2021 12:50,20,42,62,2,100.00
10/22/2021 12:55,19,39,58,2,100.00
10/22/2021 13:00,14,62,76,2,100.00
10/22/2021 13:05,18,59,77,2,100.00
10/22/2021 13:10,14,51,65,2,100.00
10/22/2021 13:15,13,40,53,2,100.00
10/22/2021 13:20,18,53,71,2,100.00
10/22/2021 13:25,11,53,64,2,100.00
10/22/2021 13:30,16,53,69,2,100.00
10/22/2021 13:35,16,49,65,2,100.00
10/22/2021 13:40,18,49,67,2,100.00
10/22/2021 13:45,23,54,77,2,100.00
10/22/2021 13:50,19,51,70,2,100.00
10/22/2021 13:55,14,49,63,2,100.00
10/22/2021 14:00,17,43,60,2,100.00
10/22/2021 14:05,15,52,67,2,100.00
10/22/2021 14:10,16,48,64,2,100.00
10/22/2021 14:15,12,48,60,2,100.00
10/22/2021 14:20,17,54,71,2,100.00
10/22/2021 14:25,25,58,83,2,100.00
10/22/2021 14:30,23,51,74,2,100.00
10/22/2021 14:35,22,51,73,2,100.00
10/22/2021 14:40,17,60,77,2,100.00
10/22/2021 14:45,28,60,88,2,100.00
10/22/2021 14:50,25,64,89,2,100.00
10/22/2021 14:55,16,51,67,2,100.00
10/22/2021 15:00,16,53,69,2,100.00
10/22/2021 15:05,16,66,82,2,100.00
10/22/2021 15:10,19,54,73,2,100.00
10/22/2021 15:15,21,52,73,2,100.00
10/22/2021 15:20,18,65,83,2,100.00
10/22/2021 15:25,23,62,85,2,100.00
10/22/2021 15:30,13,73,86,2,100.00
10/22/2021 15:35,0,0,0,2,0.00
10/22/2021 15:40,0,0,0,2,0.00
10/22/2021 15:45,0,0,0,2,0.00
10/22/2021 15:50,0,0,0,2,0.00
10/22/2021 15:55,0,0,0,2,0.00
10/22/2021 16:00,0,0,0,2,0.00
10/22/2021 16:05,0,0,0,2,0.00
10/22/2021 16:10,0,0,0,2,0.00
10/22/2021 16:15,27,70,97,2,100.00
10/22/2021 16:20,21,59,80,2,100.00
10/22/2021 16:25,19,70,89,2,100.00
10/22/2021 16:30,17,59,76,2,100.00
10/22/2021 16:35,18,63,81,2,100.00
10/22/2021 16:40,16,70,86,2,100.00
10/22/2021 16:45,26,68,94,2,100.00
10/22/2021 16:50,19,77,96,2,100.00
10/22/2021 16:55,18,58,76,2,100.00
10/22/2021 17:00,22,74,96,2,100.00
10/22/2021 17:05,26,69,95,2,100.00
10/22/2021 17:10,16,51,67,2,100.00
10/22/2021 17:15,24,71,95,2,100.00
10/22/2021 17:20,18,57,75,2,100.00
10/22/2021 17:25,28,63,91,2,100.00
10/22/2021 17:30,27,63,90,2,100.00
10/22/2021 17:35,26,64,90,2,100.00
10/22/2021 17:40,18,68,86,2,100.00
10/22/2021 17:45,25,57,82,2,100.00
10/22/2021 17:50,13,63,76,2,100.00
10/22/2021 17:55,27,63,90,2,100.00
10/22/2021 18:00,22,54,76,2,100.00
10/22/2021 18:05,12,50,62,2,100.00
10/22/2021 18:10,17,44,61,2,100.00
10/22/2021 18:15,25,55,80,2,100.00
10/22/2021 18:20,19,60,79,2,100.00
10/22/2021 18:25,13,57,70,2,100.00
10/22/2021 18:30,15,59,74,2,100.00
10/22/2021 18:35,17,44,61,2,100.00
10/22/2021 18:40,18,60,78,2,100.00
10/22/2021 18:45,18,41,59,2,100.00
10/22/2021 18:50,25,50,75,2,100.00
10/22/2021 18:55,32,54,86,2,100.00
10/22/2021 19:00,18,41,59,2,100.00
10/22/2021 19:05,13,45,58,2,100.00
10/22/2021 19:10,16,43,59,2,100.00
10/22/2021 19:15,28,57,85,2,100.00
10/22/2021 19:20,16,45,61,2,100.00
10/22/2021 19:25,13,34,47,2,100.00
10/22/2021 19:30,12,43,55,2,100.00
10/22/2021 19:35,11,44,55,2,100.00
10/22/2021 19:40,17,45,62,2,100.00
10/22/2021 19:45,9,39,48,2,100.00
10/22/2021 19:50,12,31,43,2,100.00
10/22/2021 19:55,7,38,45,2,100.00
10/22/2021 20:00,17,32,49,2,100.00
10/22/2021 20:05,10,27,37,2,100.00
10/22/2021 20:10,13,38,51,2,100.00
10/22/2021 20:15,14,42,56,2,100.00
10/22/2021 20:20,15,28,43,2,100.00
10/22/2021 20:25,14,23,37,2,100.00
10/22/2021 20:30,14,24,38,2,100.00
10/22/2021 20:35,6,32,38,2,100.00
10/22/2021 20:40,9,32,41,2,100.00
10/22/2021 20:45,12,28,40,2,100.00
10/22/2021 20:50,9,20,29,2,100.00
10/22/2021 20:55,8,26,34,2,100.00
10/22/2021 21:00,14,24,38,2,100.00
10/22/2021 21:05,10,24,34,2,100.00
10/22/2021 21:10,14,23,37,2,100.00
10/22/2021 21:15,5,20,25,2,100.00
10/22/2021 21:20,6,19,25,2,100.00
10/22/2021 21:25,9,26,35,2,100.00
10/22/2021 21:30,9,28,37,2,100.00
10/22/2021 21:35,9,22,31,2,100.00
10/22/2021 21:40,5,21,26,2,100.00
10/22/2021 21:45,9,30,39,2,100.00
10/22/2021 21:50,4,33,37,2,100.00
10/22/2021 21:55,5,12,17,2,100.00
10/22/2021 22:00,9,16,25,2,100.00
10/22/2021 22:05,9,28,37,2,100.00
10/22/2021 22:10,11,29,40,2,100.00
10/22/2021 22:15,12,32,44,2,100.00
10/22/2021 22:20,8,20,28,2,100.00
10/22/2021 22:25,6,14,20,2,100.00
10/22/2021 22:30,13,23,36,2,100.00
10/22/2021 22:35,7,20,27,2,100.00
10/22/2021 22:40,11,7,18,2,100.00
10/22/2021 22:45,3,23,26,2,100.00
10/22/2021 22:50,10,16,26,2,100.00
10/22/2021 22:55,7,13,20,2,100.00
10/22/2021 23:00,5,6,11,2,100.00
10/22/2021 23:05,3,8,11,2,100.00
10/22/2021 23:10,6,13,19,2,100.00
10/22/2021 23:15,7,17,24,2,100.00
10/22/2021 23:20,7,19,26,2,100.00
10/22/2021 23:25,4,9,13,2,100.00
10/22/2021 23:30,8,16,24,2,100.00
10/22/2021 23:35,5,4,9,2,100.00
10/22/2021 23:40,4,8,12,2,100.00
10/22/2021 23:45,7,11,18,2,100.00
10/22/2021 23:50,3,11,14,2,100.00
10/22/2021 23:55,1,12,13,2,100.00
10/23/2021 0:00,8,11,19,2,100.00
10/23/2021 0:05,5,11,16,2,100.00
10/23/2021 0:10,4,11,15,2,100.00
10/23/2021 0:15,1,8,9,2,100.00
10/23/2021 0:20,4,8,12,2,100.00
10/23/2021 0:25,5,9,14,2,100.00
10/23/2021 0:30,0,9,9,2,100.00
10/23/2021 0:35,2,11,13,2,100.00
10/23/2021 0:40,2,8,10,2,100.00
10/23/2021 0:45,7,8,15,2,100.00
10/23/2021 0:50,1,1,2,2,100.00
10/23/2021 0:55,4,10,14,2,100.00
10/23/2021 1:00,1,13,14,2,100.00
10/23/2021 1:05,4,8,12,2,100.00
10/23/2021 1:10,4,4,8,2,100.00
10/23/2021 1:15,1,2,3,2,100.00
10/23/2021 1:20,2,7,9,2,100.00
10/23/2021 1:25,3,5,8,2,100.00
10/23/2021 1:30,3,4,7,2,100.00
10/23/2021 1:35,0,7,7,2,100.00
10/23/2021 1:40,1,8,9,2,100.00
10/23/2021 1:45,1,3,4,2,100.00
10/23/2021 1:50,1,2,3,2,100.00
10/23/2021 1:55,3,6,9,2,100.00
10/23/2021 2:00,2,5,7,2,100.00
10/23/2021 2:05,1,4,5,2,100.00
10/23/2021 2:10,3,6,9,2,100.00
10/23/2021 2:15,3,4,7,2,100.00
10/23/2021 2:20,1,4,5,2,100.00
10/23/2021 2:25,0,1,1,2,100.00
10/23/2021 2:30,4,6,10,2,100.00
10/23/2021 2:35,3,2,5,2,100.00
10/23/2021 2:40,5,6,11,2,100.00
10/23/2021 2:45,0,2,2,2,100.00
10/23/2021 2:50,3,5,8,2,100.00
10/23/2021 2:55,0,3,3,2,100.00
10/23/2021 3:00,1,2,3,2,100.00
10/23/2021 3:05,5,7,12,2,100.00
10/23/2021 3:10,1,2,3,2,100.00
10/23/2021 3:15,1,4,5,2,100.00
10/23/2021 3:20,1,12,13,2,100.00
10/23/2021 3:25,2,3,5,2,100.00
10/23/2021 3:30,1,2,3,2,100.00
10/23/2021 3:35,3,3,6,2,100.00
10/23/2021 3:40,3,2,5,2,100.00
10/23/2021 3:45,0,4,4,2,100.00
10/23/2021 3:50,0,2,2,2,100.00
10/23/2021 3:55,1,1,2,2,100.00
10/23/2021 4:00,1,0,1,2,100.00
10/23/2021 4:05,0,1,1,2,100.00
10/23/2021 4:10,0,2,2,2,100.00
10/23/2021 4:15,0,4,4,2,100.00
10/23/2021 4:20,0,3,3,2,100.00
10/23/2021 4:25,0,0,0,2,100.00
10/23/2021 4:30,1,2,3,2,100.00
