5 Minutes,Lane 1 Flow (Veh/5 Minutes),Lane 2 Flow (Veh/5 Minutes),Lane 3 Flow (Veh/5 Minutes),Flow (Veh/5 Minutes),# Lane Points,% Observed
10/20/2021 22:00,0,4,11,15,3,100.00
10/20/2021 22:05,0,3,14,17,3,100.00
10/20/2021 22:10,0,1,21,22,3,100.00
10/20/2021 22:15,0,2,13,15,3,100.00
10/20/2021 22:20,0,2,12,14,3,100.00
10/20/2021 22:25,0,3,16,19,3,100.00
10/20/2021 22:30,0,1,12,13,3,100.00
10/20/2021 22:35,0,0,13,13,3,100.00
10/20/2021 22:40,0,0,13,13,3,100.00
10/20/2021 22:45,0,0,12,12,3,100.00
10/20/2021 22:50,0,2,14,16,3,100.00
10/20/2021 22:55,0,0,13,13,3,100.00
10/20/2021 23:00,0,0,7,7,3,100.00
10/20/2021 23:05,0,0,9,9,3,100.00
10/20/2021 23:10,0,2,5,7,3,100.00
10/20/2021 23:15,0,0,8,8,3,100.00
10/20/2021 23:20,0,0,8,8,3,100.00
10/20/2021 23:25,0,3,4,7,3,100.00
10/20/2021 23:30,0,0,8,8,3,100.00
10/20/2021 23:35,0,1,4,5,3,100.00
10/20/2021 23:40,0,3,6,9,3,100.00
10/20/2021 23:45,0,0,10,10,3,100.00
10/20/2021 23:50,0,0,3,3,3,100.00
10/20/2021 23:55,0,1,2,3,3,100.00
10/21/2021 0:00,0,0,4,4,3,100.00
10/21/2021 0:05,0,1,9,10,3,100.00
10/21/2021 0:10,0,1,3,4,3,100.00
10/21/2021 0:15,0,0,1,1,3,100.00
10/21/2021 0:20,0,1,1,2,3,100.00
10/21/2021 0:25,0,1,1,2,3,100.00
10/21/2021 0:30,0,0,3,3,3,100.00
10/21/2021 0:35,0,2,3,5,3,100.00
10/21/2021 0:40,0,0,2,2,3,100.00
10/21/2021 0:45,0,0,4,4,3,100.00
10/21/2021 0:50,0,1,4,5,3,100.00
10/21/2021 0:55,0,1,1,2,3,100.00
10/21/2021 1:00,0,1,0,1,3,100.00
10/21/2021 1:05,0,0,1,1,3,100.00
10/21/2021 1:10,0,0,3,3,3,100.00
10/21/2021 1:15,0,0,3,3,3,100.00
10/21/2021 1:20,0,0,1,1,3,100.00
10/21/2021 1:25,0,0,3,3,3,100.00
10/21/2021 1:30,0,0,1,1,3,100.00
10/21/2021 1:35,0,0,1,1,3,100.00
10/21/2021 1:40,0,0,0,0,3,100.00
10/21/2021 1:45,0,0,1,1,3,100.00
10/21/2021 1:50,0,0,5,5,3,100.00
10/21/2021 1:55,0,0,1,1,3,100.00
10/21/2021 2:00,0,0,2,2,3,100.00
10/21/2021 2:05,0,0,5,5,3,100.00
10/21/2021 2:10,0,2,3,5,3,100.00
10/21/2021 2:15,0,0,0,0,3,100.00
10/21/2021 2:20,0,0,0,0,3,100.00
10/21/2021 2:25,0,0,1,1,3,100.00
10/21/2021 2:30,0,1,1,2,3,100.00
10/21/2021 2:35,0,0,2,2,3,100.00
10/21/2021 2:40,0,2,3,5,3,100.00
10/21/2021 2:45,0,0,3,3,3,100.00
10/21/2021 2:50,0,0,2,2,3,100.00
10/21/2021 2:55,0,1,0,1,3,100.00
10/21/2021 3:00,0,0,1,1,3,100.00
10/21/2021 3:05,0,0,0,0,3,100.00
10/21/2021 3:10,0,0,0,0,3,100.00
10/21/2021 3:15,0,0,0,0,3,100.00
10/21/2021 3:20,0,0,1,1,3,100.00
10/21/2021 3:25,0,0,0,0,3,100.00
10/21/2021 3:30,0,0,0,0,3,100.00
10/21/2021 3:35,0,2,0,2,3,100.00
10/21/2021 3:40,0,0,1,1,3,100.00
10/21/2021 3:45,0,0,1,1,3,100.00
10/21/2021 3:50,0,0,1,1,3,100.00
10/21/2021 3:55,0,0,1,1,3,100.00
10/21/2021 4:00,0,0,1,1,3,100.00
10/21/2021 4:05,0,0,2,2,3,100.00
10/21/2021 4:10,0,0,0,0,3,100.00
10/21/2021 4:15,0,0,6,6,3,100.00
10/21/2021 4:20,0,0,2,2,3,100.00
10/21/2021 4:25,0,0,5,5,3,100.00
10/21/2021 4:30,0,0,1,1,3,100.00
10/21/2021 4:35,0,0,0,0,3,100.00
10/21/2021 4:40,0,0,2,2,3,100.00
10/21/2021 4:45,0,0,2,2,3,100.00
10/21/2021 4:50,0,0,4,4,3,100.00
10/21/2021 4:55,0,1,5,6,3,100.00
10/21/2021 5:00,0,1,2,3,3,100.00
10/21/2021 5:05,0,0,6,6,3,100.00
10/21/2021 5:10,0,0,2,2,3,100.00
10/21/2021 5:15,0,0,3,3,3,100.00
10/21/2021 5:20,0,0,5,5,3,100.00
10/21/2021 5:25,0,0,2,2,3,100.00
10/21/2021 5:30,0,1,2,3,3,100.00
10/21/2021 5:35,0,1,4,5,3,100.00
10/21/2021 5:40,0,1,3,4,3,100.00
10/21/2021 5:45,0,0,8,8,3,100.00
10/21/2021 5:50,0,0,4,4,3,100.00
10/21/2021 5:55,0,1,3,4,3,100.00
10/21/2021 6:00,0,0,6,6,3,100.00
10/21/2021 6:05,0,0,3,3,3,100.00
10/21/2021 6:10,0,1,7,8,3,100.00
10/21/2021 6:15,0,0,4,4,3,100.00
10/21/2021 6:20,0,2,11,13,3,100.00
10/21/2021 6:25,0,1,7,8,3,100.00
10/21/2021 6:30,0,1,11,12,3,100.00
10/21/2021 6:35,0,1,16,17,3,100.00
10/21/2021 6:40,0,2,6,8,3,100.00
10/21/2021 6:45,0,2,7,9,3,100.00
10/21/2021 6:50,0,2,11,13,3,100.00
10/21/2021 6:55,0,1,6,7,3,100.00
10/21/2021 7:00,0,2,10,12,3,100.00
10/21/2021 7:05,0,3,15,18,3,100.00
10/21/2021 7:10,0,1,14,15,3,100.00
10/21/2021 7:15,0,5,15,20,3,100.00
10/21/2021 7:20,0,0,18,18,3,100.00
10/21/2021 7:25,0,4,18,22,3,100.00
10/21/2021 7:30,1,7,20,28,3,100.00
10/21/2021 7:35,0,5,26,31,3,100.00
10/21/2021 7:40,1,5,25,31,3,100.00
10/21/2021 7:45,0,5,25,30,3,100.00
10/21/2021 7:50,0,3,16,19,3,100.00
10/21/2021 7:55,0,7,26,33,3,100.00
10/21/2021 8:00,3,9,25,37,3,100.00
10/21/2021 8:05,0,3,29,32,3,100.00
10/21/2021 8:10,0,8,32,40,3,100.00
10/21/2021 8:15,1,11,32,44,3,100.00
10/21/2021 8:20,0,9,34,43,3,100.00
10/21/2021 8:25,1,7,29,37,3,100.00
10/21/2021 8:30,1,4,33,38,3,100.00
10/21/2021 8:35,0,8,33,41,3,100.00
10/21/2021 8:40,1,8,39,48,3,100.00
10/21/2021 8:45,1,13,38,52,3,100.00
10/21/2021 8:50,0,9,29,38,3,100.00
10/21/2021 8:55,1,10,27,38,3,100.00
10/21/2021 9:00,0,9,25,34,3,100.00
10/21/2021 9:05,1,5,33,39,3,100.00
10/21/2021 9:10,0,7,28,35,3,100.00
10/21/2021 9:15,0,4,21,25,3,100.00
10/21/2021 9:20,0,3,24,27,3,100.00
10/21/2021 9:25,1,8,27,36,3,100.00
10/21/2021 9:30,0,1,27,28,3,100.00
10/21/2021 9:35,0,0,37,37,3,100.00
10/21/2021 9:40,0,5,32,37,3,100.00
10/21/2021 9:45,0,3,25,28,3,100.00
10/21/2021 9:50,1,5,30,36,3,100.00
10/21/2021 9:55,0,6,31,37,3,100.00
10/21/2021 10:00,0,1,21,22,3,100.00
10/21/2021 10:05,0,0,10,10,3,100.00
10/21/2021 10:10,0,0,0,0,3,0.00
10/21/2021 10:15,0,0,0,0,3,0.00
10/21/2021 10:20,0,0,0,0,3,0.00
10/21/2021 10:25,0,0,0,0,3,0.00
10/21/2021 10:30,0,0,0,0,3,0.00
10/21/2021 10:35,0,0,0,0,3,0.00
10/21/2021 10:40,0,0,0,0,3,0.00
10/21/2021 10:45,0,0,0,0,3,0.00
10/21/2021 10:50,0,0,0,0,3,0.00
10/21/2021 10:55,0,0,0,0,3,0.00
10/21/2021 11:00,0,0,0,0,3,0.00
10/21/2021 11:05,0,0,0,0,3,0.00
10/21/2021 11:10,0,0,0,0,3,0.00
10/21/2021 11:15,0,0,0,0,3,0.00
10/21/2021 11:20,0,0,0,0,3,0.00
10/21/2021 11:25,0,0,0,0,3,0.00
10/21/2021 11:30,0,0,0,0,3,0.00
10/21/2021 11:35,0,0,0,0,3,0.00
10/21/2021 11:40,0,0,0,0,3,0.00
10/21/2021 11:45,0,0,0,0,3,0.00
10/21/2021 11:50,0,0,0,0,3,0.00
10/21/2021 11:55,0,0,0,0,3,0.00
10/21/2021 12:00,0,0,0,0,3,0.00
10/21/2021 12:05,0,0,0,0,3,0.00
10/21/2021 12:10,0,0,0,0,3,0.00
10/21/2021 12:15,0,0,0,0,3,0.00
10/21/2021 12:20,0,0,0,0,3,0.00
10/21/2021 12:25,0,0,0,0,3,0.00
10/21/2021 12:30,0,0,0,0,3,0.00
10/21/2021 12:35,0,0,0,0,3,0.00
10/21/2021 12:40,0,0,0,0,3,0.00
10/21/2021 12:45,0,0,0,0,3,0.00
10/21/2021 12:50,0,0,0,0,3,0.00
10/21/2021 12:55,0,0,0,0,3,0.00
10/21/2021 13:00,0,0,0,0,3,0.00
10/21/2021 13:05,0,0,0,0,3,0.00
10/21/2021 13:10,0,0,0,0,3,0.00
10/21/2021 13:15,0,0,0,0,3,0.00
10/21/2021 13:20,0,0,0,0,3,0.00
10/21/2021 13:25,0,0,0,0,3,0.00
10/21/2021 13:30,0,0,0,0,3,0.00
10/21/2021 13:35,0,0,0,0,3,0.00
10/21/2021 13:40,0,0,0,0,3,0.00
10/21/2021 13:45,0,0,0,0,3,0.00
10/21/2021 13:50,0,0,0,0,3,0.00
10/21/2021 13:55,0,0,0,0,3,0.00
10/21/2021 14:00,0,20,13,33,3,100.00
10/21/2021 14:05,0,0,0,0,3,0.00
10/21/2021 14:10,0,0,0,0,3,0.00
10/21/2021 14:15,0,0,0,0,3,0.00
10/21/2021 14:20,0,0,0,0,3,0.00
10/21/2021 14:25,0,0,0,0,3,0.00
10/21/2021 14:30,0,0,0,0,3,0.00
10/21/2021 14:35,0,0,0,0,3,0.00
10/21/2021 14:40,0,0,0,0,3,0.00
10/21/2021 14:45,0,15,40,55,3,100.00
10/21/2021 14:50,0,11,43,54,3,100.00
10/21/2021 14:55,1,9,30,40,3,100.00
10/21/2021 15:00,1,11,22,34,3,100.00
10/21/2021 15:05,9,17,17,43,3,100.00
10/21/2021 15:10,7,16,21,44,3,100.00
10/21/2021 15:15,12,18,26,56,3,100.00
10/21/2021 15:20,12,25,23,60,3,100.00
10/21/2021 15:25,9,16,23,48,3,100.00
10/21/2021 15:30,16,20,25,61,3,100.00
10/21/2021 15:35,10,20,22,52,3,100.00
10/21/2021 15:40,9,22,23,54,3,100.00
10/21/2021 15:45,6,18,24,48,3,100.00
10/21/2021 15:50,12,21,24,57,3,100.00
10/21/2021 15:55,11,17,25,53,3,100.00
10/21/2021 16:00,9,21,23,53,3,100.00
10/21/2021 16:05,13,26,32,71,3,100.00
10/21/2021 16:10,9,27,28,64,3,100.00
10/21/2021 16:15,11,13,23,47,3,100.00
10/21/2021 16:20,11,17,20,48,3,100.00
10/21/2021 16:25,4,8,14,26,3,100.00
10/21/2021 16:30,10,14,19,43,3,100.00
10/21/2021 16:35,10,13,19,42,3,100.00
10/21/2021 16:40,8,24,26,58,3,100.00
10/21/2021 16:45,8,16,22,46,3,100.00
10/21/2021 16:50,4,11,19,34,3,100.00
10/21/2021 16:55,7,15,16,38,3,100.00
10/21/2021 17:00,7,13,22,42,3,100.00
10/21/2021 17:05,6,15,20,41,3,100.00
10/21/2021 17:10,15,20,25,60,3,100.00
10/21/2021 17:15,11,15,20,46,3,100.00
10/21/2021 17:20,7,15,19,41,3,100.00
10/21/2021 17:25,8,22,21,51,3,100.00
10/21/2021 17:30,10,18,23,51,3,100.00
10/21/2021 17:35,18,21,24,63,3,100.00
10/21/2021 17:40,11,13,19,43,3,100.00
10/21/2021 17:45,7,13,20,40,3,100.00
10/21/2021 17:50,8,13,21,42,3,100.00
10/21/2021 17:55,7,17,23,47,3,100.00
10/21/2021 18:00,8,16,24,48,3,100.00
10/21/2021 18:05,4,18,19,41,3,100.00
10/21/2021 18:10,6,18,23,47,3,100.00
10/21/2021 18:15,4,15,25,44,3,100.00
10/21/2021 18:20,7,12,19,38,3,100.00
10/21/2021 18:25,0,10,22,32,3,100.00
10/21/2021 18:30,4,11,16,31,3,100.00
10/21/2021 18:35,5,12,17,34,3,100.00
10/21/2021 18:40,2,17,32,51,3,100.00
10/21/2021 18:45,2,16,25,43,3,100.00
10/21/2021 18:50,8,17,27,52,3,100.00
10/21/2021 18:55,5,18,24,47,3,100.00
10/21/2021 19:00,1,13,32,46,3,100.00
10/21/2021 19:05,0,7,16,23,3,100.00
10/21/2021 19:10,0,12,35,47,3,100.00
10/21/2021 19:15,0,6,34,40,3,100.00
10/21/2021 19:20,0,9,21,30,3,100.00
10/21/2021 19:25,0,7,36,43,3,100.00
10/21/2021 19:30,0,6,31,37,3,100.00
10/21/2021 19:35,1,3,17,21,3,100.00
10/21/2021 19:40,0,3,28,31,3,100.00
10/21/2021 19:45,0,2,23,25,3,100.00
10/21/2021 19:50,0,6,27,33,3,100.00
10/21/2021 19:55,0,7,21,28,3,100.00
10/21/2021 20:00,0,5,25,30,3,100.00
10/21/2021 20:05,0,7,28,35,3,100.00
10/21/2021 20:10,0,4,21,25,3,100.00
10/21/2021 20:15,0,4,31,35,3,100.00
10/21/2021 20:20,1,3,37,41,3,100.00
10/21/2021 20:25,0,5,25,30,3,100.00
10/21/2021 20:30,0,2,32,34,3,100.00
10/21/2021 20:35,0,3,13,16,3,100.00
10/21/2021 20:40,0,8,15,23,3,100.00
10/21/2021 20:45,0,2,25,27,3,100.00
10/21/2021 20:50,1,4,22,27,3,100.00
10/21/2021 20:55,0,3,23,26,3,100.00
10/21/2021 21:00,0,2,23,25,3,100.00
10/21/2021 21:05,0,2,10,12,3,100.00
10/21/2021 21:10,0,3,22,25,3,100.00
10/21/2021 21:15,0,2,23,25,3,100.00
10/21/2021 21:20,0,3,13,16,3,100.00
10/21/2021 21:25,0,3,18,21,3,100.00
10/21/2021 21:30,0,3,21,24,3,100.00
10/21/2021 21:35,0,3,8,11,3,100.00
10/21/2021 21:40,0,6,18,24,3,100.00
10/21/2021 21:45,0,0,16,16,3,100.00
10/21/2021 21:50,0,2,18,20,3,100.00
10/21/2021 21:55,0,3,15,18,3,100.00
10/21/2021 22:00,0,2,9,11,3,100.00
10/21/2021 22:05,0,3,19,22,3,100.00
10/21/2021 22:10,0,1,11,12,3,100.00
10/21/2021 22:15,0,7,17,24,3,100.00
10/21/2021 22:20,1,6,16,23,3,100.00
10/21/2021 22:25,0,2,11,13,3,100.00
10/21/2021 22:30,0,1,14,15,3,100.00
10/21/2021 22:35,0,5,10,15,3,100.00
10/21/2021 22:40,0,1,17,18,3,100.00
10/21/2021 22:45,0,2,6,8,3,100.00
10/21/2021 22:50,0,1,7,8,3,100.00
10/21/2021 22:55,0,2,7,9,3,100.00
10/21/2021 23:00,0,1,11,12,3,100.00
10/21/2021 23:05,1,2,12,15,3,100.00
10/21/2021 23:10,0,2,13,15,3,100.00
10/21/2021 23:15,0,0,8,8,3,100.00
10/21/2021 23:20,0,0,9,9,3,100.00
10/21/2021 23:25,0,1,9,10,3,100.00
10/21/2021 23:30,0,1,7,8,3,100.00
10/21/2021 23:35,0,3,6,9,3,100.00
10/21/2021 23:40,0,3,2,5,3,100.00
10/21/2021 23:45,0,3,5,8,3,100.00
10/21/2021 23:50,0,0,3,3,3,100.00
10/21/2021 23:55,1,2,8,11,3,100.00
10/22/2021 0:00,0,0,4,4,3,100.00
10/22/2021 0:05,0,0,5,5,3,100.00
10/22/2021 0:10,0,0,2,2,3,100.00
10/22/2021 0:15,0,0,3,3,3,100.00
10/22/2021 0:20,0,2,4,6,3,100.00
10/22/2021 0:25,0,0,1,1,3,100.00
10/22/2021 0:30,0,0,5,5,3,100.00
10/22/2021 0:35,0,1,7,8,3,100.00
10/22/2021 0:40,0,0,3,3,3,100.00
10/22/2021 0:45,0,0,3,3,3,100.00
10/22/2021 0:50,0,0,4,4,3,100.00
10/22/2021 0:55,0,1,4,5,3,100.00
10/22/2021 1:00,0,0,2,2,3,100.00
10/22/2021 1:05,0,1,2,3,3,100.00
10/22/2021 1:10,0,1,1,2,3,100.00
10/22/2021 1:15,0,0,3,3,3,100.00
10/22/2021 1:20,0,2,1,3,3,100.00
10/22/2021 1:25,0,0,1,1,3,100.00
10/22/2021 1:30,0,0,0,0,3,100.00
10/22/2021 1:35,0,2,3,5,3,100.00
10/22/2021 1:40,0,0,4,4,3,100.00
10/22/2021 1:45,0,1,1,2,3,100.00
10/22/2021 1:50,0,1,5,6,3,100.00
10/22/2021 1:55,0,0,4,4,3,100.00
10/22/2021 2:00,0,0,1,1,3,100.00
10/22/2021 2:05,0,0,3,3,3,100.00
10/22/2021 2:10,0,0,8,8,3,100.00
10/22/2021 2:15,0,0,4,4,3,100.00
10/22/2021 2:20,0,0,3,3,3,100.00
10/22/2021 2:25,0,1,1,2,3,100.00
10/22/2021 2:30,0,1,3,4,3,100.00
10/22/2021 2:35,0,1,3,4,3,100.00
10/22/2021 2:40,0,1,3,4,3,100.00
10/22/2021 2:45,0,1,1,2,3,100.00
10/22/2021 2:50,0,1,1,2,3,100.00
10/22/2021 2:55,0,0,2,2,3,100.00
10/22/2021 3:00,0,0,1,1,3,100.00
10/22/2021 3:05,0,0,0,0,3,100.00
10/22/2021 3:10,0,0,0,0,3,100.00
10/22/2021 3:15,0,0,2,2,3,100.00
10/22/2021 3:20,0,0,0,0,3,100.00
10/22/2021 3:25,0,0,0,0,3,100.00
10/22/2021 3:30,0,0,0,0,3,100.00
10/22/2021 3:35,0,0,1,1,3,100.00
10/22/2021 3:40,0,0,1,1,3,100.00
10/22/2021 3:45,0,0,1,1,3,100.00
10/22/2021 3:50,0,1,1,2,3,100.00
10/22/2021 3:55,0,0,1,1,3,100.00
10/22/2021 4:00,0,0,1,1,3,100.00
10/22/2021 4:05,0,0,4,4,3,100.00
10/22/2021 4:10,0,0,1,1,3,100.00
10/22/2021 4:15,0,0,1,1,3,100.00
10/22/2021 4:20,0,0,1,1,3,100.00
10/22/2021 4:25,0,0,0,0,3,100.00
10/22/2021 4:30,0,0,1,1,3,100.00
10/22/2021 4:35,0,0,1,1,3,100.00
10/22/2021 4:40,0,1,1,2,3,100.00
10/22/2021 4:45,0,0,2,2,3,100.00
10/22/2021 4:50,0,0,1,1,3,100.00
10/22/2021 4:55,0,0,4,4,3,100.00
10/22/2021 5:00,0,2,1,3,3,100.00
10/22/2021 5:05,0,0,3,3,3,100.00
10/22/2021 5:10,0,0,3,3,3,100.00
10/22/2021 5:15,0,0,2,2,3,100.00
10/22/2021 5:20,0,1,7,8,3,100.00
10/22/2021 5:25,0,2,4,6,3,100.00
10/22/2021 5:30,0,0,5,5,3,100.00
10/22/2021 5:35,0,0,4,4,3,100.00
10/22/2021 5:40,0,1,5,6,3,100.00
10/22/2021 5:45,0,0,4,4,3,100.00
10/22/2021 5:50,0,0,2,2,3,100.00
10/22/2021 5:55,0,0,5,5,3,100.00
10/22/2021 6:00,0,0,7,7,3,100.00
10/22/2021 6:05,0,4,4,8,3,100.00
10/22/2021 6:10,0,0,10,10,3,100.00
10/22/2021 6:15,0,0,6,6,3,100.00
10/22/2021 6:20,0,2,7,9,3,100.00
10/22/2021 6:25,0,2,5,7,3,100.00
10/22/2021 6:30,0,1,13,14,3,100.00
10/22/2021 6:35,0,1,8,9,3,100.00
10/22/2021 6:40,0,1,3,4,3,100.00
10/22/2021 6:45,0,0,1,1,3,100.00
10/22/2021 6:50,0,1,6,7,3,100.00
10/22/2021 6:55,0,0,9,9,3,100.00
10/22/2021 7:00,0,0,13,13,3,100.00
10/22/2021 7:05,0,2,13,15,3,100.00
10/22/2021 7:10,0,0,15,15,3,100.00
10/22/2021 7:15,0,1,20,21,3,100.00
10/22/2021 7:20,0,1,20,21,3,100.00
10/22/2021 7:25,1,2,19,22,3,100.00
10/22/2021 7:30,0,7,11,18,3,100.00
10/22/2021 7:35,1,7,21,29,3,100.00
10/22/2021 7:40,0,3,23,26,3,100.00
10/22/2021 7:45,0,4,19,23,3,100.00
10/22/2021 7:50,0,4,27,31,3,100.00
10/22/2021 7:55,0,7,19,26,3,100.00
10/22/2021 8:00,0,8,31,39,3,100.00
10/22/2021 8:05,0,4,28,32,3,100.00
10/22/2021 8:10,2,9,32,43,3,100.00
10/22/2021 8:15,1,10,28,39,3,100.00
10/22/2021 8:20,0,9,19,28,3,100.00
10/22/2021 8:25,2,6,25,33,3,100.00
10/22/2021 8:30,1,5,44,50,3,100.00
10/22/2021 8:35,0,10,28,38,3,100.00
10/22/2021 8:40,0,4,29,33,3,100.00
10/22/2021 8:45,0,9,14,23,3,100.00
10/22/2021 8:50,0,6,26,32,3,100.00
10/22/2021 8:55,0,5,20,25,3,100.00
10/22/2021 9:00,1,5,30,36,3,100.00
10/22/2021 9:05,0,8,22,30,3,100.00
10/22/2021 9:10,0,2,30,32,3,100.00
10/22/2021 9:15,0,5,23,28,3,100.00
10/22/2021 9:20,0,7,28,35,3,100.00
10/22/2021 9:25,0,4,17,21,3,100.00
10/22/2021 9:30,0,7,37,44,3,100.00
10/22/2021 9:35,0,3,31,34,3,100.00
10/22/2021 9:40,0,8,27,35,3,100.00
10/22/2021 9:45,0,8,24,32,3,100.00
10/22/2021 9:50,0,4,24,28,3,100.00
10/22/2021 9:55,0,5,13,18,3,100.00
10/22/2021 10:00,1,3,10,14,3,100.00
10/22/2021 10:05,1,5,29,35,3,100.00
10/22/2021 10:10,0,5,20,25,3,100.00
10/22/2021 10:15,0,2,16,18,3,100.00
10/22/2021 10:20,0,4,22,26,3,100.00
10/22/2021 10:25,0,3,27,30,3,100.00
10/22/2021 10:30,0,3,28,31,3,100.00
10/22/2021 10:35,0,10,18,28,3,100.00
10/22/2021 10:40,0,5,26,31,3,100.00
10/22/2021 10:45,0,14,23,37,3,100.00
10/22/2021 10:50,0,10,26,36,3,100.00
10/22/2021 10:55,0,2,24,26,3,100.00
10/22/2021 11:00,0,3,17,20,3,100.00
10/22/2021 11:05,0,4,23,27,3,100.00
10/22/2021 11:10,0,6,37,43,3,100.00
10/22/2021 11:15,0,6,36,42,3,100.00
10/22/2021 11:20,0,7,27,34,3,100.00
10/22/2021 11:25,0,8,29,37,3,100.00
10/22/2021 11:30,0,10,37,47,3,100.00
10/22/2021 11:35,0,3,15,18,3,100.00
10/22/2021 11:40,0,8,32,40,3,100.00
10/22/2021 11:45,0,5,24,29,3,100.00
10/22/2021 11:50,0,4,34,38,3,100.00
10/22/2021 11:55,1,7,22,30,3,100.00
10/22/2021 12:00,2,10,35,47,3,100.00
10/22/2021 12:05,0,10,18,28,3,100.00
10/22/2021 12:10,3,7,45,55,3,100.00
10/22/2021 12:15,0,8,26,34,3,100.00
10/22/2021 12:20,0,7,35,42,3,100.00
10/22/2021 12:25,0,5,28,33,3,100.00
10/22/2021 12:30,0,7,40,47,3,100.00
10/22/2021 12:35,0,8,31,39,3,100.00
10/22/2021 12:40,1,11,45,57,3,100.00
10/22/2021 12:45,0,11,33,44,3,100.00
10/22/2021 12:50,0,5,34,39,3,100.00
10/22/2021 12:55,0,3,34,37,3,100.00
10/22/2021 13:00,0,5,42,47,3,100.00
10/22/2021 13:05,1,2,30,33,3,100.00
10/22/2021 13:10,0,8,16,24,3,100.00
10/22/2021 13:15,0,10,33,43,3,100.00
10/22/2021 13:20,1,1,34,36,3,100.00
10/22/2021 13:25,1,4,31,36,3,100.00
10/22/2021 13:30,0,4,26,30,3,100.00
10/22/2021 13:35,0,11,40,51,3,100.00
10/22/2021 13:40,0,6,32,38,3,100.00
10/22/2021 13:45,0,8,32,40,3,100.00
10/22/2021 13:50,0,6,24,30,3,100.00
10/22/2021 13:55,0,2,34,36,3,100.00
10/22/2021 14:00,0,12,30,42,3,100.00
10/22/2021 14:05,0,6,30,36,3,100.00
10/22/2021 14:10,0,6,22,28,3,100.00
10/22/2021 14:15,0,16,30,46,3,100.00
10/22/2021 14:20,1,11,34,46,3,100.00
10/22/2021 14:25,0,3,23,26,3,100.00
10/22/2021 14:30,1,12,30,43,3,100.00
10/22/2021 14:35,0,5,29,34,3,100.00
10/22/2021 14:40,2,6,39,47,3,100.00
10/22/2021 14:45,0,6,39,45,3,100.00
10/22/2021 14:50,0,8,37,45,3,100.00
10/22/2021 14:55,2,9,23,34,3,100.00
10/22/2021 15:00,4,9,26,39,3,100.00
10/22/2021 15:05,6,13,23,42,3,100.00
10/22/2021 15:10,13,14,24,51,3,100.00
10/22/2021 15:15,8,17,18,43,3,100.00
10/22/2021 15:20,12,24,25,61,3,100.00
10/22/2021 15:25,15,22,26,63,3,100.00
10/22/2021 15:30,15,25,28,68,3,100.00
10/22/2021 15:35,0,0,0,0,3,0.00
10/22/2021 15:40,0,0,0,0,3,0.00
10/22/2021 15:45,0,0,0,0,3,0.00
10/22/2021 15:50,0,0,0,0,3,0.00
10/22/2021 15:55,0,0,0,0,3,0.00
10/22/2021 16:00,0,0,0,0,3,0.00
10/22/2021 16:05,0,0,0,0,3,0.00
10/22/2021 16:10,0,0,0,0,3,0.00
10/22/2021 16:15,20,28,26,74,3,100.00
10/22/2021 16:20,15,25,22,62,3,100.00
10/22/2021 16:25,13,20,24,57,3,100.00
10/22/2021 16:30,12,21,24,57,3,100.00
10/22/2021 16:35,15,21,26,62,3,100.00
10/22/2021 16:40,12,18,23,53,3,100.00
10/22/2021 16:45,18,23,27,68,3,100.00
10/22/2021 16:50,17,23,27,67,3,100.00
10/22/2021 16:55,6,21,36,63,3,100.00
10/22/2021 17:00,14,16,21,51,3,100.00
10/22/2021 17:05,19,19,23,61,3,100.00
10/22/2021 17:10,16,19,25,60,3,100.00
10/22/2021 17:15,9,26,29,64,3,100.00
10/22/2021 17:20,18,24,23,65,3,100.00
10/22/2021 17:25,13,22,21,56,3,100.00
10/22/2021 17:30,8,15,17,40,3,100.00
10/22/2021 17:35,10,19,23,52,3,100.00
10/22/2021 17:40,19,21,24,64,3,100.00
10/22/2021 17:45,11,21,22,54,3,100.00
10/22/2021 17:50,16,24,27,67,3,100.00
10/22/2021 17:55,13,15,18,46,3,100.00
10/22/2021 18:00,13,21,24,58,3,100.00
10/22/2021 18:05,6,20,23,49,3,100.00
10/22/2021 18:10,5,21,22,48,3,100.00
10/22/2021 18:15,6,18,23,47,3,100.00
10/22/2021 18:20,11,12,21,44,3,100.00
10/22/2021 18:25,5,20,22,47,3,100.00
10/22/2021 18:30,7,18,22,47,3,100.00
10/22/2021 18:35,9,19,29,57,3,100.00
10/22/2021 18:40,3,19,26,48,3,100.00
10/22/2021 18:45,5,18,25,48,3,100.00
10/22/2021 18:50,8,20,23,51,3,100.00
10/22/2021 18:55,11,20,27,58,3,100.00
10/22/2021 19:00,3,13,29,45,3,100.00
10/22/2021 19:05,0,8,40,48,3,100.00
10/22/2021 19:10,1,5,27,33,3,100.00
10/22/2021 19:15,3,8,33,44,3,100.00
10/22/2021 19:20,0,5,48,53,3,100.00
10/22/2021 19:25,0,5,31,36,3,100.00
10/22/2021 19:30,0,6,31,37,3,100.00
10/22/2021 19:35,0,13,23,36,3,100.00
10/22/2021 19:40,0,7,49,56,3,100.00
10/22/2021 19:45,0,3,24,27,3,100.00
10/22/2021 19:50,0,7,29,36,3,100.00
10/22/2021 19:55,0,4,21,25,3,100.00
10/22/2021 20:00,0,6,31,37,3,100.00
10/22/2021 20:05,0,3,22,25,3,100.00
10/22/2021 20:10,0,8,38,46,3,100.00
10/22/2021 20:15,0,6,33,39,3,100.00
