5 Minutes,Lane 1 Flow (Veh/5 Minutes),Lane 2 Flow (Veh/5 Minutes),Lane 3 Flow (Veh/5 Minutes),Flow (Veh/5 Minutes),# Lane Points,% Observed
10/6/2021 22:00,0,1,5,6,3,100.00
10/6/2021 22:05,0,1,17,18,3,100.00
10/6/2021 22:10,0,5,15,20,3,100.00
10/6/2021 22:15,0,3,10,13,3,100.00
10/6/2021 22:20,0,1,17,18,3,100.00
10/6/2021 22:25,0,2,15,17,3,100.00
10/6/2021 22:30,1,2,10,13,3,100.00
10/6/2021 22:35,0,2,11,13,3,100.00
10/6/2021 22:40,0,0,10,10,3,100.00
10/6/2021 22:45,0,3,15,18,3,100.00
10/6/2021 22:50,0,0,11,11,3,100.00
10/6/2021 22:55,0,3,4,7,3,100.00
10/6/2021 23:00,0,1,14,15,3,100.00
10/6/2021 23:05,0,0,8,8,3,100.00
10/6/2021 23:10,0,0,17,17,3,100.00
10/6/2021 23:15,0,1,4,5,3,100.00
10/6/2021 23:20,0,2,11,13,3,100.00
10/6/2021 23:25,0,0,2,2,3,100.00
10/6/2021 23:30,0,0,8,8,3,100.00
10/6/2021 23:35,0,0,8,8,3,100.00
10/6/2021 23:40,0,4,7,11,3,100.00
10/6/2021 23:45,0,0,3,3,3,100.00
10/6/2021 23:50,0,1,2,3,3,100.00
10/6/2021 23:55,0,0,5,5,3,100.00
10/7/2021 0:00,0,0,1,1,3,100.00
10/7/2021 0:05,0,2,4,6,3,100.00
10/7/2021 0:10,0,1,5,6,3,100.00
10/7/2021 0:15,0,0,6,6,3,100.00
10/7/2021 0:20,0,0,2,2,3,100.00
10/7/2021 0:25,0,0,4,4,3,100.00
10/7/2021 0:30,0,0,2,2,3,100.00
10/7/2021 0:35,0,0,5,5,3,100.00
10/7/2021 0:40,0,1,3,4,3,100.00
10/7/2021 0:45,0,0,1,1,3,100.00
10/7/2021 0:50,0,0,3,3,3,100.00
10/7/2021 0:55,0,0,5,5,3,100.00
10/7/2021 1:00,0,1,3,4,3,100.00
10/7/2021 1:05,0,0,2,2,3,100.00
10/7/2021 1:10,0,0,1,1,3,100.00
10/7/2021 1:15,0,0,2,2,3,100.00
10/7/2021 1:20,0,0,1,1,3,100.00
10/7/2021 1:25,0,0,1,1,3,100.00
10/7/2021 1:30,0,0,1,1,3,100.00
10/7/2021 1:35,0,0,1,1,3,100.00
10/7/2021 1:40,0,0,2,2,3,100.00
10/7/2021 1:45,0,0,5,5,3,100.00
10/7/2021 1:50,0,0,3,3,3,100.00
10/7/2021 1:55,0,0,2,2,3,100.00
10/7/2021 2:00,0,1,1,2,3,100.00
10/7/2021 2:05,0,0,3,3,3,100.00
10/7/2021 2:10,0,0,1,1,3,100.00
10/7/2021 2:15,0,0,2,2,3,100.00
10/7/2021 2:20,0,0,3,3,3,100.00
10/7/2021 2:25,0,0,2,2,3,100.00
10/7/2021 2:30,0,1,2,3,3,100.00
10/7/2021 2:35,0,2,3,5,3,100.00
10/7/2021 2:40,0,0,1,1,3,100.00
10/7/2021 2:45,0,0,2,2,3,100.00
10/7/2021 2:50,0,0,2,2,3,100.00
10/7/2021 2:55,0,0,1,1,3,100.00
10/7/2021 3:00,0,0,1,1,3,100.00
10/7/2021 3:05,0,0,1,1,3,100.00
10/7/2021 3:10,0,0,0,0,3,100.00
10/7/2021 3:15,0,0,1,1,3,100.00
10/7/2021 3:20,0,0,1,1,3,100.00
10/7/2021 3:25,0,1,1,2,3,100.00
10/7/2021 3:30,0,0,1,1,3,100.00
10/7/2021 3:35,0,0,1,1,3,100.00
10/7/2021 3:40,0,0,0,0,3,100.00
10/7/2021 3:45,0,0,1,1,3,100.00
10/7/2021 3:50,0,0,1,1,3,100.00
10/7/2021 3:55,0,0,3,3,3,100.00
10/7/2021 4:00,0,1,1,2,3,100.00
10/7/2021 4:05,0,0,3,3,3,100.00
10/7/2021 4:10,0,1,0,1,3,100.00
10/7/2021 4:15,0,0,0,0,3,100.00
10/7/2021 4:20,0,0,2,2,3,100.00
10/7/2021 4:25,0,0,0,0,3,100.00
10/7/2021 4:30,0,1,2,3,3,100.00
10/7/2021 4:35,0,0,3,3,3,100.00
10/7/2021 4:40,0,0,2,2,3,100.00
10/7/2021 4:45,0,0,1,1,3,100.00
10/7/2021 4:50,0,0,3,3,3,100.00
10/7/2021 4:55,0,0,3,3,3,100.00
10/7/2021 5:00,0,0,1,1,3,100.00
10/7/2021 5:05,0,0,2,2,3,100.00
10/7/2021 5:10,0,2,6,8,3,100.00
10/7/2021 5:15,0,0,1,1,3,100.00
10/7/2021 5:20,0,1,6,7,3,100.00
10/7/2021 5:25,0,0,0,0,3,100.00
10/7/2021 5:30,0,0,3,3,3,100.00
10/7/2021 5:35,0,0,1,1,3,100.00
10/7/2021 5:40,0,1,5,6,3,100.00
10/7/2021 5:45,0,2,4,6,3,100.00
10/7/2021 5:50,0,1,7,8,3,100.00
10/7/2021 5:55,0,0,5,5,3,100.00
10/7/2021 6:00,0,1,7,8,3,100.00
10/7/2021 6:05,0,4,2,6,3,100.00
10/7/2021 6:10,0,1,4,5,3,100.00
10/7/2021 6:15,0,1,9,10,3,100.00
10/7/2021 6:20,0,1,7,8,3,100.00
10/7/2021 6:25,0,1,8,9,3,100.00
10/7/2021 6:30,0,1,7,8,3,100.00
10/7/2021 6:35,0,1,11,12,3,100.00
10/7/2021 6:40,0,0,7,7,3,100.00
10/7/2021 6:45,0,0,10,10,3,100.00
10/7/2021 6:50,0,1,11,12,3,100.00
10/7/2021 6:55,0,1,12,13,3,100.00
10/7/2021 7:00,0,2,10,12,3,100.00
10/7/2021 7:05,1,3,11,15,3,100.00
10/7/2021 7:10,0,3,13,16,3,100.00
10/7/2021 7:15,0,4,7,11,3,100.00
10/7/2021 7:20,0,1,12,13,3,100.00
10/7/2021 7:25,0,3,17,20,3,100.00
10/7/2021 7:30,0,8,19,27,3,100.00
10/7/2021 7:35,0,2,27,29,3,100.00
10/7/2021 7:40,0,5,22,27,3,100.00
10/7/2021 7:45,1,9,25,35,3,100.00
10/7/2021 7:50,1,3,26,30,3,100.00
10/7/2021 7:55,0,9,27,36,3,100.00
10/7/2021 8:00,0,8,19,27,3,100.00
10/7/2021 8:05,0,5,27,32,3,100.00
10/7/2021 8:10,0,10,29,39,3,100.00
10/7/2021 8:15,1,8,30,39,3,100.00
10/7/2021 8:20,1,7,30,38,3,100.00
10/7/2021 8:25,1,12,39,52,3,100.00
10/7/2021 8:30,1,4,28,33,3,100.00
10/7/2021 8:35,3,10,38,51,3,100.00
10/7/2021 8:40,2,9,31,42,3,100.00
10/7/2021 8:45,1,8,33,42,3,100.00
10/7/2021 8:50,1,6,34,41,3,100.00
10/7/2021 8:55,0,2,26,28,3,100.00
10/7/2021 9:00,0,4,22,26,3,100.00
10/7/2021 9:05,2,12,31,45,3,100.00
10/7/2021 9:10,1,4,21,26,3,100.00
10/7/2021 9:15,1,7,37,45,3,100.00
10/7/2021 9:20,0,6,26,32,3,100.00
10/7/2021 9:25,0,7,26,33,3,100.00
10/7/2021 9:30,0,4,25,29,3,100.00
10/7/2021 9:35,0,5,32,37,3,100.00
10/7/2021 9:40,0,11,34,45,3,100.00
10/7/2021 9:45,0,3,32,35,3,100.00
10/7/2021 9:50,0,6,22,28,3,100.00
10/7/2021 9:55,0,5,25,30,3,100.00
10/7/2021 10:00,1,6,20,27,3,100.00
10/7/2021 10:05,0,2,29,31,3,100.00
10/7/2021 10:10,0,5,20,25,3,100.00
10/7/2021 10:15,0,5,19,24,3,100.00
10/7/2021 10:20,0,4,18,22,3,100.00
10/7/2021 10:25,0,3,27,30,3,100.00
10/7/2021 10:30,0,6,18,24,3,100.00
10/7/2021 10:35,0,3,24,27,3,100.00
10/7/2021 10:40,1,1,27,29,3,100.00
10/7/2021 10:45,0,6,29,35,3,100.00
10/7/2021 10:50,0,4,22,26,3,100.00
10/7/2021 10:55,0,3,31,34,3,100.00
10/7/2021 11:00,0,2,22,24,3,100.00
10/7/2021 11:05,1,6,12,19,3,100.00
10/7/2021 11:10,0,2,25,27,3,100.00
10/7/2021 11:15,0,8,30,38,3,100.00
10/7/2021 11:20,0,4,26,30,3,100.00
10/7/2021 11:25,0,3,36,39,3,100.00
10/7/2021 11:30,0,5,13,18,3,100.00
10/7/2021 11:35,1,7,27,35,3,100.00
10/7/2021 11:40,0,7,24,31,3,100.00
10/7/2021 11:45,0,3,32,35,3,100.00
10/7/2021 11:50,1,5,39,45,3,100.00
10/7/2021 11:55,0,6,28,34,3,100.00
10/7/2021 12:00,0,3,34,37,3,100.00
10/7/2021 12:05,0,9,37,46,3,100.00
10/7/2021 12:10,0,5,25,30,3,100.00
10/7/2021 12:15,0,7,32,39,3,100.00
10/7/2021 12:20,0,3,23,26,3,100.00
10/7/2021 12:25,0,4,40,44,3,100.00
10/7/2021 12:30,0,3,21,24,3,100.00
10/7/2021 12:35,0,7,34,41,3,100.00
10/7/2021 12:40,0,7,28,35,3,100.00
10/7/2021 12:45,0,10,32,42,3,100.00
10/7/2021 12:50,0,4,31,35,3,100.00
10/7/2021 12:55,0,5,39,44,3,100.00
10/7/2021 13:00,0,3,23,26,3,100.00
10/7/2021 13:05,0,8,30,38,3,100.00
10/7/2021 13:10,0,6,42,48,3,100.00
10/7/2021 13:15,1,9,32,42,3,100.00
10/7/2021 13:20,0,6,27,33,3,100.00
10/7/2021 13:25,1,5,31,37,3,100.00
10/7/2021 13:30,0,8,31,39,3,100.00
10/7/2021 13:35,0,6,37,43,3,100.00
10/7/2021 13:40,0,5,36,41,3,100.00
10/7/2021 13:45,2,11,42,55,3,100.00
10/7/2021 13:50,1,4,23,28,3,100.00
10/7/2021 13:55,1,5,31,37,3,100.00
10/7/2021 14:00,0,3,25,28,3,100.00
10/7/2021 14:05,0,5,43,48,3,100.00
10/7/2021 14:10,0,7,24,31,3,100.00
10/7/2021 14:15,1,11,42,54,3,100.00
10/7/2021 14:20,0,1,21,22,3,100.00
10/7/2021 14:25,1,5,46,52,3,100.00
10/7/2021 14:30,0,10,37,47,3,100.00
10/7/2021 14:35,0,6,31,37,3,100.00
10/7/2021 14:40,5,23,25,53,3,100.00
10/7/2021 14:45,0,9,30,39,3,100.00
10/7/2021 14:50,0,10,32,42,3,100.00
10/7/2021 14:55,1,13,38,52,3,100.00
10/7/2021 15:00,3,15,16,34,3,100.00
10/7/2021 15:05,6,14,21,41,3,100.00
10/7/2021 15:10,5,13,26,44,3,100.00
10/7/2021 15:15,10,15,25,50,3,100.00
10/7/2021 15:20,9,14,21,44,3,100.00
10/7/2021 15:25,4,19,22,45,3,100.00
10/7/2021 15:30,8,16,22,46,3,100.00
10/7/2021 15:35,12,21,31,64,3,100.00
10/7/2021 15:40,12,16,17,45,3,100.00
10/7/2021 15:45,13,21,25,59,3,100.00
10/7/2021 15:50,15,20,27,62,3,100.00
10/7/2021 15:55,14,22,24,60,3,100.00
10/7/2021 16:00,7,14,20,41,3,100.00
10/7/2021 16:05,8,17,27,52,3,100.00
10/7/2021 16:10,10,21,17,48,3,100.00
10/7/2021 16:15,10,22,28,60,3,100.00
10/7/2021 16:20,6,23,25,54,3,100.00
10/7/2021 16:25,8,18,19,45,3,100.00
10/7/2021 16:30,10,14,15,39,3,100.00
10/7/2021 16:35,8,16,16,40,3,100.00
10/7/2021 16:40,18,11,21,50,3,100.00
10/7/2021 16:45,7,13,17,37,3,100.00
10/7/2021 16:50,10,18,19,47,3,100.00
10/7/2021 16:55,7,18,22,47,3,100.00
10/7/2021 17:00,10,21,22,53,3,100.00
10/7/2021 17:05,6,18,21,45,3,100.00
10/7/2021 17:10,14,18,21,53,3,100.00
10/7/2021 17:15,14,18,20,52,3,100.00
10/7/2021 17:20,16,22,23,61,3,100.00
10/7/2021 17:25,14,18,22,54,3,100.00
10/7/2021 17:30,11,12,18,41,3,100.00
10/7/2021 17:35,14,23,26,63,3,100.00
10/7/2021 17:40,7,11,17,35,3,100.00
10/7/2021 17:45,13,16,21,50,3,100.00
10/7/2021 17:50,13,20,20,53,3,100.00
10/7/2021 17:55,9,16,17,42,3,100.00
10/7/2021 18:00,8,18,18,44,3,100.00
10/7/2021 18:05,8,15,18,41,3,100.00
10/7/2021 18:10,8,22,25,55,3,100.00
10/7/2021 18:15,9,19,24,52,3,100.00
10/7/2021 18:20,11,18,20,49,3,100.00
10/7/2021 18:25,17,23,27,67,3,100.00
10/7/2021 18:30,6,16,20,42,3,100.00
10/7/2021 18:35,9,21,19,49,3,100.00
10/7/2021 18:40,6,9,19,34,3,100.00
10/7/2021 18:45,4,11,18,33,3,100.00
10/7/2021 18:50,0,11,18,29,3,100.00
10/7/2021 18:55,1,8,16,25,3,100.00
10/7/2021 19:00,1,7,27,35,3,100.00
10/7/2021 19:05,0,10,33,43,3,100.00
10/7/2021 19:10,0,7,22,29,3,100.00
10/7/2021 19:15,0,13,21,34,3,100.00
10/7/2021 19:20,1,12,28,41,3,100.00
10/7/2021 19:25,1,6,27,34,3,100.00
10/7/2021 19:30,0,5,15,20,3,100.00
10/7/2021 19:35,0,10,14,24,3,100.00
10/7/2021 19:40,0,6,25,31,3,100.00
10/7/2021 19:45,1,10,27,38,3,100.00
10/7/2021 19:50,0,2,17,19,3,100.00
10/7/2021 19:55,0,2,12,14,3,100.00
10/7/2021 20:00,0,5,9,14,3,100.00
10/7/2021 20:05,0,4,26,30,3,100.00
10/7/2021 20:10,0,7,18,25,3,100.00
10/7/2021 20:15,0,3,25,28,3,100.00
10/7/2021 20:20,0,3,20,23,3,100.00
10/7/2021 20:25,0,3,19,22,3,100.00
10/7/2021 20:30,0,2,11,13,3,100.00
10/7/2021 20:35,0,12,19,31,3,100.00
10/7/2021 20:40,0,5,13,18,3,100.00
10/7/2021 20:45,0,5,15,20,3,100.00
10/7/2021 20:50,0,2,16,18,3,100.00
10/7/2021 20:55,0,2,8,10,3,100.00
10/7/2021 21:00,0,2,16,18,3,100.00
10/7/2021 21:05,0,0,10,10,3,100.00
10/7/2021 21:10,0,4,18,22,3,100.00
10/7/2021 21:15,0,2,11,13,3,100.00
10/7/2021 21:20,0,7,22,29,3,100.00
10/7/2021 21:25,0,1,10,11,3,100.00
10/7/2021 21:30,0,4,16,20,3,100.00
10/7/2021 21:35,0,1,15,16,3,100.00
10/7/2021 21:40,0,2,13,15,3,100.00
10/7/2021 21:45,0,3,16,19,3,100.00
10/7/2021 21:50,0,2,18,20,3,100.00
10/7/2021 21:55,0,3,14,17,3,100.00
10/7/2021 22:00,0,3,9,12,3,100.00
10/7/2021 22:05,0,0,20,20,3,100.00
10/7/2021 22:10,0,1,18,19,3,100.00
10/7/2021 22:15,0,2,8,10,3,100.00
10/7/2021 22:20,0,2,19,21,3,100.00
10/7/2021 22:25,0,3,17,20,3,100.00
10/7/2021 22:30,0,0,15,15,3,100.00
10/7/2021 22:35,0,0,17,17,3,100.00
10/7/2021 22:40,0,4,10,14,3,100.00
10/7/2021 22:45,0,0,6,6,3,100.00
10/7/2021 22:50,0,3,13,16,3,100.00
10/7/2021 22:55,0,1,16,17,3,100.00
10/7/2021 23:00,0,0,15,15,3,100.00
10/7/2021 23:05,0,2,10,12,3,100.00
10/7/2021 23:10,0,2,7,9,3,100.00
10/7/2021 23:15,0,0,6,6,3,100.00
10/7/2021 23:20,0,1,20,21,3,100.00
10/7/2021 23:25,0,2,8,10,3,100.00
10/7/2021 23:30,0,0,15,15,3,100.00
10/7/2021 23:35,0,1,6,7,3,100.00
10/7/2021 23:40,0,1,9,10,3,100.00
10/7/2021 23:45,0,0,13,13,3,100.00
10/7/2021 23:50,0,0,4,4,3,100.00
10/7/2021 23:55,0,2,9,11,3,100.00
10/8/2021 0:00,0,1,3,4,3,100.00
10/8/2021 0:05,0,0,1,1,3,100.00
10/8/2021 0:10,0,0,5,5,3,100.00
10/8/2021 0:15,0,0,5,5,3,100.00
10/8/2021 0:20,0,0,1,1,3,100.00
10/8/2021 0:25,0,0,5,5,3,100.00
10/8/2021 0:30,0,0,3,3,3,100.00
10/8/2021 0:35,0,0,3,3,3,100.00
10/8/2021 0:40,0,2,3,5,3,100.00
10/8/2021 0:45,0,0,3,3,3,100.00
10/8/2021 0:50,0,1,3,4,3,100.00
10/8/2021 0:55,0,0,3,3,3,100.00
10/8/2021 1:00,0,1,0,1,3,100.00
10/8/2021 1:05,0,2,5,7,3,100.00
10/8/2021 1:10,0,1,6,7,3,100.00
10/8/2021 1:15,0,0,2,2,3,100.00
10/8/2021 1:20,0,1,3,4,3,100.00
10/8/2021 1:25,0,0,6,6,3,100.00
10/8/2021 1:30,0,0,0,0,3,100.00
10/8/2021 1:35,0,0,1,1,3,100.00
10/8/2021 1:40,0,0,5,5,3,100.00
10/8/2021 1:45,0,1,6,7,3,100.00
10/8/2021 1:50,0,1,4,5,3,100.00
10/8/2021 1:55,0,0,0,0,3,100.00
10/8/2021 2:00,0,0,3,3,3,100.00
10/8/2021 2:05,0,0,4,4,3,100.00
10/8/2021 2:10,0,1,0,1,3,100.00
10/8/2021 2:15,0,0,1,1,3,100.00
10/8/2021 2:20,0,0,0,0,3,100.00
10/8/2021 2:25,0,0,4,4,3,100.00
10/8/2021 2:30,0,0,2,2,3,100.00
10/8/2021 2:35,0,0,4,4,3,100.00
10/8/2021 2:40,0,1,2,3,3,100.00
10/8/2021 2:45,0,0,4,4,3,100.00
10/8/2021 2:50,0,0,1,1,3,100.00
10/8/2021 2:55,0,0,0,0,3,100.00
10/8/2021 3:00,0,0,2,2,3,100.00
10/8/2021 3:05,0,0,0,0,3,100.00
10/8/2021 3:10,0,0,0,0,3,100.00
10/8/2021 3:15,0,0,1,1,3,100.00
10/8/2021 3:20,0,0,1,1,3,100.00
10/8/2021 3:25,0,1,1,2,3,100.00
10/8/2021 3:30,0,0,0,0,3,100.00
10/8/2021 3:35,0,0,0,0,3,100.00
10/8/2021 3:40,0,0,2,2,3,100.00
10/8/2021 3:45,0,0,1,1,3,100.00
10/8/2021 3:50,0,0,0,0,3,100.00
10/8/2021 3:55,0,0,0,0,3,100.00
10/8/2021 4:00,0,1,1,2,3,100.00
10/8/2021 4:05,0,0,2,2,3,100.00
10/8/2021 4:10,0,0,2,2,3,100.00
10/8/2021 4:15,0,0,1,1,3,100.00
10/8/2021 4:20,0,0,1,1,3,100.00
10/8/2021 4:25,0,1,1,2,3,100.00
10/8/2021 4:30,0,0,3,3,3,100.00
10/8/2021 4:35,0,0,1,1,3,100.00
10/8/2021 4:40,0,0,3,3,3,100.00
10/8/2021 4:45,0,1,6,7,3,100.00
10/8/2021 4:50,0,3,1,4,3,100.00
10/8/2021 4:55,0,0,4,4,3,100.00
10/8/2021 5:00,0,0,5,5,3,100.00
10/8/2021 5:05,0,0,1,1,3,100.00
10/8/2021 5:10,0,1,3,4,3,100.00
10/8/2021 5:15,0,1,2,3,3,100.00
10/8/2021 5:20,0,0,5,5,3,100.00
10/8/2021 5:25,0,1,6,7,3,100.00
10/8/2021 5:30,0,0,4,4,3,100.00
10/8/2021 5:35,0,2,3,5,3,100.00
10/8/2021 5:40,0,1,9,10,3,100.00
10/8/2021 5:45,0,1,5,6,3,100.00
10/8/2021 5:50,0,0,2,2,3,100.00
10/8/2021 5:55,0,0,11,11,3,100.00
10/8/2021 6:00,0,0,8,8,3,100.00
10/8/2021 6:05,0,2,9,11,3,100.00
10/8/2021 6:10,0,0,11,11,3,100.00
10/8/2021 6:15,0,0,7,7,3,100.00
10/8/2021 6:20,0,0,3,3,3,100.00
10/8/2021 6:25,0,2,8,10,3,100.00
10/8/2021 6:30,0,0,11,11,3,100.00
10/8/2021 6:35,0,1,10,11,3,100.00
10/8/2021 6:40,0,1,8,9,3,100.00
10/8/2021 6:45,0,0,14,14,3,100.00
10/8/2021 6:50,0,4,11,15,3,100.00
10/8/2021 6:55,0,2,12,14,3,100.00
10/8/2021 7:00,0,2,18,20,3,100.00
10/8/2021 7:05,0,0,13,13,3,100.00
10/8/2021 7:10,0,4,7,11,3,100.00
10/8/2021 7:15,0,3,10,13,3,100.00
10/8/2021 7:20,0,2,11,13,3,100.00
10/8/2021 7:25,0,3,15,18,3,100.00
10/8/2021 7:30,0,4,18,22,3,100.00
10/8/2021 7:35,1,2,27,30,3,100.00
10/8/2021 7:40,1,4,22,27,3,100.00
10/8/2021 7:45,1,1,24,26,3,100.00
10/8/2021 7:50,0,6,35,41,3,100.00
10/8/2021 7:55,0,6,27,33,3,100.00
10/8/2021 8:00,0,3,27,30,3,100.00
10/8/2021 8:05,0,8,32,40,3,100.00
10/8/2021 8:10,0,4,33,37,3,100.00
10/8/2021 8:15,2,6,39,47,3,100.00
10/8/2021 8:20,0,10,40,50,3,100.00
10/8/2021 8:25,0,7,28,35,3,100.00
10/8/2021 8:30,1,4,45,50,3,100.00
10/8/2021 8:35,2,3,37,42,3,100.00
10/8/2021 8:40,2,11,27,40,3,100.00
10/8/2021 8:45,0,16,33,49,3,100.00
10/8/2021 8:50,0,9,30,39,3,100.00
10/8/2021 8:55,0,5,22,27,3,100.00
10/8/2021 9:00,1,4,21,26,3,100.00
10/8/2021 9:05,0,6,24,30,3,100.00
10/8/2021 9:10,1,7,27,35,3,100.00
10/8/2021 9:15,0,8,21,29,3,100.00
10/8/2021 9:20,0,8,21,29,3,100.00
10/8/2021 9:25,0,5,22,27,3,100.00
10/8/2021 9:30,0,8,30,38,3,100.00
10/8/2021 9:35,0,5,28,33,3,100.00
10/8/2021 9:40,1,5,28,34,3,100.00
10/8/2021 9:45,1,4,35,40,3,100.00
10/8/2021 9:50,0,8,28,36,3,100.00
10/8/2021 9:55,1,5,25,31,3,100.00
10/8/2021 10:00,0,3,27,30,3,100.00
10/8/2021 10:05,0,4,29,33,3,100.00
10/8/2021 10:10,0,5,27,32,3,100.00
10/8/2021 10:15,0,7,16,23,3,100.00
10/8/2021 10:20,0,6,41,47,3,100.00
10/8/2021 10:25,1,6,29,36,3,100.00
10/8/2021 10:30,0,2,28,30,3,100.00
10/8/2021 10:35,1,4,34,39,3,100.00
10/8/2021 10:40,0,6,22,28,3,100.00
10/8/2021 10:45,0,9,38,47,3,100.00
10/8/2021 10:50,0,6,34,40,3,100.00
10/8/2021 10:55,0,5,32,37,3,100.00
10/8/2021 11:00,0,6,28,34,3,100.00
10/8/2021 11:05,0,4,21,25,3,100.00
10/8/2021 11:10,0,10,30,40,3,100.00
10/8/2021 11:15,0,8,36,44,3,100.00
10/8/2021 11:20,0,10,39,49,3,100.00
10/8/2021 11:25,0,9,38,47,3,100.00
10/8/2021 11:30,0,5,27,32,3,100.00
10/8/2021 11:35,0,8,24,32,3,100.00
10/8/2021 11:40,2,7,44,53,3,100.00
10/8/2021 11:45,1,6,42,49,3,100.00
10/8/2021 11:50,1,4,20,25,3,100.00
10/8/2021 11:55,0,3,34,37,3,100.00
10/8/2021 12:00,1,10,37,48,3,100.00
10/8/2021 12:05,0,9,26,35,3,100.00
10/8/2021 12:10,1,11,33,45,3,100.00
10/8/2021 12:15,1,8,41,50,3,100.00
10/8/2021 12:20,1,5,40,46,3,100.00
10/8/2021 12:25,2,7,34,43,3,100.00
10/8/2021 12:30,1,6,26,33,3,100.00
10/8/2021 12:35,0,10,33,43,3,100.00
10/8/2021 12:40,2,11,35,48,3,100.00
10/8/2021 12:45,0,8,36,44,3,100.00
10/8/2021 12:50,1,9,43,53,3,100.00
10/8/2021 12:55,0,5,38,43,3,100.00
10/8/2021 13:00,0,10,40,50,3,100.00
10/8/2021 13:05,0,4,51,55,3,100.00
10/8/2021 13:10,0,10,46,56,3,100.00
10/8/2021 13:15,0,8,35,43,3,100.00
10/8/2021 13:20,1,7,44,52,3,100.00
10/8/2021 13:25,0,9,42,51,3,100.00
10/8/2021 13:30,0,15,30,45,3,100.00
10/8/2021 13:35,1,9,41,51,3,100.00
10/8/2021 13:40,0,12,49,61,3,100.00
10/8/2021 13:45,0,5,31,36,3,100.00
10/8/2021 13:50,1,10,36,47,3,100.00
10/8/2021 13:55,1,9,44,54,3,100.00
10/8/2021 14:00,0,3,29,32,3,100.00
10/8/2021 14:05,0,7,31,38,3,100.00
10/8/2021 14:10,1,15,47,63,3,100.00
10/8/2021 14:15,1,11,34,46,3,100.00
10/8/2021 14:20,0,10,31,41,3,100.00
10/8/2021 14:25,1,12,44,57,3,100.00
10/8/2021 14:30,1,8,30,39,3,100.00
10/8/2021 14:35,0,11,35,46,3,100.00
10/8/2021 14:40,0,11,41,52,3,100.00
10/8/2021 14:45,0,6,28,34,3,100.00
10/8/2021 14:50,1,10,33,44,3,100.00
10/8/2021 14:55,0,10,36,46,3,100.00
10/8/2021 15:00,2,11,37,50,3,100.00
10/8/2021 15:05,8,21,24,53,3,100.00
10/8/2021 15:10,7,19,21,47,3,100.00
10/8/2021 15:15,8,19,25,52,3,100.00
10/8/2021 15:20,16,23,24,63,3,100.00
10/8/2021 15:25,10,23,22,55,3,100.00
10/8/2021 15:30,8,24,25,57,3,100.00
10/8/2021 15:35,7,21,24,52,3,100.00
10/8/2021 15:40,15,19,22,56,3,100.00
10/8/2021 15:45,10,21,23,54,3,100.00
10/8/2021 15:50,12,19,21,52,3,100.00
10/8/2021 15:55,12,25,27,64,3,100.00
10/8/2021 16:00,10,24,25,59,3,100.00
10/8/2021 16:05,14,25,25,64,3,100.00
10/8/2021 16:10,14,17,21,52,3,100.00
10/8/2021 16:15,14,23,26,63,3,100.00
10/8/2021 16:20,6,18,26,50,3,100.00
10/8/2021 16:25,8,19,23,50,3,100.00
10/8/2021 16:30,6,19,23,48,3,100.00
10/8/2021 16:35,8,12,17,37,3,100.00
10/8/2021 16:40,12,16,21,49,3,100.00
10/8/2021 16:45,8,9,14,31,3,100.00
10/8/2021 16:50,10,13,19,42,3,100.00
10/8/2021 16:55,5,11,16,32,3,100.00
10/8/2021 17:00,9,15,22,46,3,100.00
10/8/2021 17:05,13,15,24,52,3,100.00
10/8/2021 17:10,19,21,22,62,3,100.00
10/8/2021 17:15,24,27,24,75,3,100.00
10/8/2021 17:20,16,27,22,65,3,100.00
10/8/2021 17:25,16,24,25,65,3,100.00
10/8/2021 17:30,9,16,22,47,3,100.00
10/8/2021 17:35,12,16,17,45,3,100.00
10/8/2021 17:40,11,21,23,55,3,100.00
10/8/2021 17:45,11,21,24,56,3,100.00
10/8/2021 17:50,5,22,25,52,3,100.00
10/8/2021 17:55,6,17,25,48,3,100.00
10/8/2021 18:00,6,12,21,39,3,100.00
10/8/2021 18:05,7,11,27,45,3,100.00
10/8/2021 18:10,6,15,32,53,3,100.00
10/8/2021 18:15,9,19,28,56,3,100.00
10/8/2021 18:20,11,22,26,59,3,100.00
10/8/2021 18:25,8,18,20,46,3,100.00
10/8/2021 18:30,3,16,24,43,3,100.00
10/8/2021 18:35,4,14,20,38,3,100.00
10/8/2021 18:40,1,10,22,33,3,100.00
10/8/2021 18:45,9,17,24,50,3,100.00
10/8/2021 18:50,2,10,28,40,3,100.00
10/8/2021 18:55,10,14,20,44,3,100.00
10/8/2021 19:00,4,6,37,47,3,100.00
10/8/2021 19:05,0,10,22,32,3,100.00
10/8/2021 19:10,0,8,23,31,3,100.00
10/8/2021 19:15,1,5,36,42,3,100.00
10/8/2021 19:20,0,10,40,50,3,100.00
10/8/2021 19:25,0,3,35,38,3,100.00
10/8/2021 19:30,0,7,16,23,3,100.00
10/8/2021 19:35,0,8,28,36,3,100.00
10/8/2021 19:40,0,5,13,18,3,100.00
10/8/2021 19:45,0,7,17,24,3,100.00
10/8/2021 19:50,0,2,17,19,3,100.00
10/8/2021 19:55,0,2,13,15,3,100.00
10/8/2021 20:00,0,2,22,24,3,100.00
10/8/2021 20:05,0,3,23,26,3,100.00
10/8/2021 20:10,0,3,13,16,3,100.00
10/8/2021 20:15,0,9,20,29,3,100.00
