5 Minutes,Lane 1 Flow (Veh/5 Minutes),Lane 1 Speed (mph),Lane 2 Flow (Veh/5 Minutes),Lane 2 Speed (mph),Lane 3 Flow (Veh/5 Minutes),Lane 3 Speed (mph),Lane 4 Flow (Veh/5 Minutes),Lane 4 Speed (mph),Lane 5 Flow (Veh/5 Minutes),Lane 5 Speed (mph),Flow (Veh/5 Minutes),Speed (mph),# Lane Points,% Observed
10/5/2021 21:20,0,76.30,0,64.20,108,66.00,98,65.70,21,63.30,227,65.60,5,100.00
10/5/2021 21:25,0,76.30,0,64.20,112,65.50,100,64.30,12,63.70,224,64.90,5,100.00
10/5/2021 21:30,0,76.30,0,64.20,108,65.10,96,66.20,13,63.80,217,65.50,5,100.00
10/5/2021 21:35,0,76.30,0,64.20,97,67.50,81,65.50,16,64.40,194,66.40,5,100.00
10/5/2021 21:40,0,76.30,0,64.20,86,67.40,81,65.20,12,64.30,179,66.20,5,100.00
10/5/2021 21:45,0,76.30,0,64.20,88,70.20,69,67.20,15,64.70,172,68.50,5,100.00
10/5/2021 21:50,0,76.30,0,64.20,78,69.70,89,68.00,23,64.10,190,68.20,5,100.00
10/5/2021 21:55,0,76.30,0,64.20,84,69.20,75,67.60,23,63.60,182,67.80,5,100.00
10/5/2021 22:00,0,76.30,0,64.20,76,69.00,59,64.50,22,63.60,157,66.60,5,100.00
10/5/2021 22:05,0,76.30,0,64.20,65,69.90,67,62.90,16,63.80,148,66.10,5,100.00
10/5/2021 22:10,0,76.30,0,64.20,74,70.20,70,66.70,11,63.90,155,68.20,5,100.00
10/5/2021 22:15,0,76.30,0,64.20,74,69.80,86,67.40,16,64.10,176,68.10,5,100.00
10/5/2021 22:20,0,76.30,0,64.20,55,68.50,62,67.60,11,64.10,128,67.70,5,100.00
10/5/2021 22:25,0,76.30,0,64.20,49,69.80,45,63.60,13,64.20,107,66.50,5,100.00
10/5/2021 22:30,0,76.30,0,64.20,49,70.80,54,63.90,11,64.20,114,66.90,5,100.00
10/5/2021 22:35,1,75.90,0,64.20,44,71.40,55,65.10,16,63.70,116,67.40,5,100.00
10/5/2021 22:40,1,69.50,0,64.20,58,66.40,68,65.50,16,63.90,143,65.70,5,100.00
10/5/2021 22:45,0,69.50,0,64.20,46,68.20,66,66.10,11,64.20,123,66.70,5,100.00
10/5/2021 22:50,0,69.50,0,64.20,24,70.30,41,69.80,6,64.30,71,69.50,5,100.00
10/5/2021 22:55,1,72.60,1,68.70,17,71.30,38,70.10,2,64.30,59,70.30,5,100.00
10/5/2021 23:00,0,72.60,0,68.70,56,70.10,54,69.60,14,64.30,124,69.20,5,100.00
10/5/2021 23:05,0,72.60,0,68.70,51,70.50,43,68.70,9,64.20,103,69.20,5,100.00
10/5/2021 23:10,0,72.60,0,68.70,44,69.90,47,69.20,7,64.40,98,69.20,5,100.00
10/5/2021 23:15,1,70.60,1,62.00,32,70.20,39,67.00,7,64.20,80,68.00,5,100.00
10/5/2021 23:20,0,70.60,0,62.00,38,71.30,39,63.90,7,64.40,84,67.30,5,100.00
10/5/2021 23:25,0,70.60,0,62.00,37,71.20,35,61.10,5,64.40,77,66.20,5,100.00
10/5/2021 23:30,0,70.60,0,62.00,45,70.80,33,60.80,5,64.30,83,66.40,5,100.00
10/5/2021 23:35,0,70.60,0,62.00,40,67.60,39,65.10,10,64.30,89,66.10,5,100.00
10/5/2021 23:40,0,70.60,0,62.00,44,67.70,48,65.90,7,64.30,99,66.60,5,100.00
10/5/2021 23:45,0,70.60,0,62.00,20,70.10,26,65.90,2,64.30,48,67.60,5,100.00
10/5/2021 23:50,0,70.60,0,62.00,27,70.30,37,67.40,2,64.30,66,68.50,5,100.00
10/5/2021 23:55,0,70.60,0,62.00,31,71.80,37,66.60,6,64.40,74,68.60,5,100.00
10/6/2021 0:00,0,76.50,0,74.00,26,72.00,40,69.20,9,64.50,75,69.60,5,100.00
10/6/2021 0:05,0,76.50,0,74.00,19,71.80,39,67.90,2,64.50,60,69.00,5,100.00
10/6/2021 0:10,0,76.50,0,74.00,24,71.60,42,69.30,6,64.40,72,69.70,5,100.00
10/6/2021 0:15,0,76.50,0,74.00,18,72.10,29,69.50,2,64.40,49,70.20,5,100.00
10/6/2021 0:20,0,76.50,0,74.00,28,71.50,31,67.20,5,64.30,64,68.90,5,100.00
10/6/2021 0:25,0,76.50,0,74.00,19,71.70,28,62.80,4,64.30,51,66.20,5,100.00
10/6/2021 0:30,0,76.50,0,74.00,25,71.10,35,62.00,2,64.40,62,65.70,5,100.00
10/6/2021 0:35,0,76.50,0,74.00,17,71.40,28,64.10,1,64.40,46,66.80,5,100.00
10/6/2021 0:40,0,76.50,0,74.00,18,71.00,29,66.30,4,64.40,51,67.80,5,100.00
10/6/2021 0:45,0,76.50,0,74.00,16,71.70,26,67.50,2,64.50,44,68.90,5,100.00
10/6/2021 0:50,0,76.50,0,74.00,11,72.00,16,66.20,1,64.50,28,68.40,5,100.00
10/6/2021 0:55,0,76.50,0,74.00,14,71.20,29,65.60,1,64.50,44,67.40,5,100.00
10/6/2021 1:00,0,76.50,0,74.00,11,71.50,18,67.30,3,64.10,32,68.40,5,100.00
10/6/2021 1:05,0,76.50,0,74.00,10,71.60,19,68.30,5,64.10,34,68.70,5,100.00
10/6/2021 1:10,0,76.50,0,74.00,7,71.80,17,69.30,4,64.20,28,69.20,5,100.00
10/6/2021 1:15,0,76.50,0,74.00,11,71.60,16,69.90,0,64.20,27,70.60,5,100.00
10/6/2021 1:20,0,76.50,0,74.00,11,72.00,24,69.10,0,64.20,35,70.00,5,100.00
10/6/2021 1:25,0,76.50,0,74.00,6,72.20,10,69.50,0,64.20,16,70.50,5,100.00
10/6/2021 1:30,0,76.50,0,74.00,8,72.30,21,69.90,2,64.30,31,70.20,5,100.00
10/6/2021 1:35,0,76.50,0,74.00,7,72.10,18,68.30,3,64.30,28,68.80,5,100.00
10/6/2021 1:40,0,76.50,0,74.00,10,71.90,22,67.30,2,64.10,34,68.50,5,100.00
10/6/2021 1:45,0,76.50,0,74.00,12,71.90,34,69.80,1,64.20,47,70.20,5,100.00
10/6/2021 1:50,0,76.50,2,71.40,11,72.10,21,70.60,1,64.30,35,70.90,5,100.00
10/6/2021 1:55,0,76.50,9,72.80,16,71.20,16,70.50,1,63.50,42,71.10,5,100.00
10/6/2021 2:00,0,76.50,5,73.40,11,71.80,10,70.20,0,63.50,26,71.50,5,100.00
10/6/2021 2:05,1,76.40,9,73.70,18,71.40,14,68.60,1,64.30,43,70.90,5,100.00
10/6/2021 2:10,1,78.10,6,73.80,10,71.40,11,67.90,2,64.50,30,70.40,5,100.00
10/6/2021 2:15,0,78.10,2,74.00,8,71.80,7,69.10,0,64.50,17,70.90,5,100.00
10/6/2021 2:20,2,77.20,1,74.10,11,70.20,4,68.30,1,64.50,19,70.40,5,100.00
10/6/2021 2:25,1,76.70,4,74.00,8,71.30,4,68.00,2,64.20,19,70.70,5,100.00
10/6/2021 2:30,2,76.50,5,73.90,8,71.60,10,68.80,1,64.40,26,71.10,5,100.00
10/6/2021 2:35,1,76.40,5,73.90,7,71.30,11,69.20,2,63.90,26,70.50,5,100.00
10/6/2021 2:40,1,76.30,7,73.90,11,71.90,4,69.40,0,63.90,23,72.30,5,100.00
10/6/2021 2:45,2,76.50,7,73.90,11,71.30,7,69.20,2,63.70,29,71.30,5,100.00
10/6/2021 2:50,0,76.50,5,74.00,10,71.20,7,68.90,2,64.00,24,70.50,5,100.00
10/6/2021 2:55,3,76.40,5,73.80,3,71.20,12,69.20,1,64.20,24,71.10,5,100.00
10/6/2021 3:00,0,76.40,3,73.90,12,71.70,7,69.50,2,64.30,24,70.70,5,100.00
10/6/2021 3:05,1,76.30,4,74.00,8,72.00,2,69.40,2,64.40,17,71.50,5,100.00
10/6/2021 3:10,0,76.30,1,74.00,9,72.40,6,69.10,0,64.40,16,71.30,5,100.00
10/6/2021 3:15,0,76.30,2,74.00,7,71.90,7,69.40,2,64.50,18,70.30,5,100.00
10/6/2021 3:20,0,76.30,2,74.00,4,72.10,7,69.10,0,64.50,13,70.80,5,100.00
10/6/2021 3:25,0,76.30,7,73.90,10,70.80,4,69.00,0,64.50,21,71.50,5,100.00
10/6/2021 3:30,0,76.30,3,73.90,8,71.30,11,69.60,0,64.50,22,70.80,5,100.00
10/6/2021 3:35,0,76.30,3,74.00,12,70.90,7,69.00,2,64.40,24,70.20,5,100.00
10/6/2021 3:40,1,76.30,6,73.90,9,70.70,8,68.20,2,64.60,26,70.40,5,100.00
10/6/2021 3:45,0,76.30,8,73.90,9,71.00,9,69.00,1,64.40,27,70.90,5,100.00
10/6/2021 3:50,0,76.30,9,74.00,13,71.90,16,65.90,1,64.50,39,69.70,5,100.00
10/6/2021 3:55,0,76.30,6,74.00,9,70.70,16,65.80,4,64.60,35,68.30,5,100.00
10/6/2021 4:00,0,76.30,5,74.00,9,71.10,10,65.00,2,64.50,26,68.80,5,100.00
10/6/2021 4:05,0,76.30,9,73.90,13,69.40,9,66.10,1,64.40,32,69.60,5,100.00
10/6/2021 4:10,1,76.40,11,73.90,15,70.50,11,66.30,0,64.40,38,70.40,5,100.00
10/6/2021 4:15,2,76.60,12,74.00,15,71.40,12,66.90,3,64.50,44,70.60,5,100.00
10/6/2021 4:20,1,76.60,12,74.00,12,72.20,16,68.10,3,64.60,44,70.80,5,100.00
10/6/2021 4:25,1,76.50,15,73.90,16,67.10,19,68.30,3,64.50,54,69.40,5,100.00
10/6/2021 4:30,4,76.50,20,74.00,22,70.20,17,67.00,8,64.50,71,70.20,5,100.00
10/6/2021 4:35,7,76.40,30,73.50,32,70.90,33,64.40,8,64.40,110,69.50,5,100.00
10/6/2021 4:40,5,76.40,18,73.40,32,73.10,25,66.00,10,64.40,90,70.40,5,100.00
10/6/2021 4:45,4,76.50,27,73.60,26,70.40,27,66.30,7,64.60,91,70.00,5,100.00
10/6/2021 4:50,4,76.40,24,74.20,27,70.80,31,69.80,8,64.60,94,71.00,5,100.00
10/6/2021 4:55,4,76.00,25,73.80,26,71.50,28,68.50,7,64.40,90,70.90,5,100.00
10/6/2021 5:00,0,76.00,27,74.00,26,70.30,28,61.60,8,64.50,89,68.20,5,100.00
10/6/2021 5:05,0,76.00,21,74.10,34,70.60,22,66.70,8,64.30,85,69.90,5,100.00
10/6/2021 5:10,4,76.20,29,74.40,37,71.00,28,64.40,10,64.30,108,69.80,5,100.00
10/6/2021 5:15,4,76.60,34,74.70,41,71.40,27,67.10,12,64.60,118,70.90,5,100.00
10/6/2021 5:20,7,76.90,43,74.90,43,73.20,38,68.00,24,65.00,155,71.30,5,100.00
10/6/2021 5:25,8,76.70,56,73.90,43,69.80,36,70.70,22,64.50,165,71.00,5,100.00
10/6/2021 5:30,7,76.50,49,73.80,50,71.90,46,72.00,12,64.40,164,72.10,5,100.00
10/6/2021 5:35,14,76.60,69,73.10,63,72.50,65,75.30,17,64.70,228,73.10,5,100.00
10/6/2021 5:40,22,76.80,100,73.10,61,75.90,77,75.00,22,64.10,282,73.80,5,100.00
10/6/2021 5:45,34,76.80,80,74.30,69,74.90,90,78.50,39,65.10,312,74.80,5,100.00
10/6/2021 5:50,17,76.80,80,74.30,58,74.30,56,77.20,33,64.50,244,73.80,5,100.00
10/6/2021 5:55,10,76.80,79,75.20,64,72.50,70,77.10,23,64.90,246,74.10,5,100.00
10/6/2021 6:00,18,76.10,75,73.70,54,66.00,61,74.20,23,65.00,231,71.40,5,100.00
10/6/2021 6:05,24,75.80,94,72.80,73,66.30,66,70.30,27,65.70,284,70.10,5,100.00
10/6/2021 6:10,10,76.50,80,73.90,67,67.50,78,68.10,33,66.10,268,69.70,5,100.00
10/6/2021 6:15,22,76.90,95,73.20,71,67.30,64,67.90,17,65.70,269,70.20,5,100.00
10/6/2021 6:20,22,77.40,115,72.10,78,66.50,76,66.10,38,64.20,329,68.80,5,100.00
10/6/2021 6:25,32,77.00,114,70.10,76,65.60,70,62.70,33,64.50,325,67.60,5,100.00
10/6/2021 6:30,24,76.70,124,70.00,94,63.00,72,58.30,35,63.90,349,65.50,5,100.00
10/6/2021 6:35,17,76.80,118,69.30,94,63.80,89,58.30,37,62.80,355,64.80,5,100.00
10/6/2021 6:40,25,77.00,136,68.60,92,63.30,99,60.30,31,64.40,383,65.40,5,100.00
10/6/2021 6:45,35,75.20,141,68.60,104,67.00,125,59.90,53,64.10,458,65.80,5,100.00
10/6/2021 6:50,36,76.40,127,68.90,100,62.80,86,62.50,42,66.40,391,66.40,5,100.00
10/6/2021 6:55,38,76.00,146,69.40,111,62.30,110,61.60,63,63.90,468,65.70,5,100.00
10/6/2021 7:00,29,70.40,126,68.90,88,61.70,90,64.10,29,62.10,362,65.50,5,100.00
10/6/2021 7:05,25,70.30,128,69.20,93,62.90,93,66.60,37,61.40,376,66.30,5,100.00
10/6/2021 7:10,45,67.00,131,68.40,103,61.90,110,62.30,57,59.20,446,64.10,5,100.00
10/6/2021 7:15,41,67.50,169,67.00,130,63.90,107,59.20,70,58.20,517,63.50,5,100.00
10/6/2021 7:20,58,64.30,154,67.30,129,63.90,141,60.80,64,59.40,546,63.60,5,100.00
10/6/2021 7:25,52,63.40,179,67.00,133,62.60,120,58.90,62,58.10,546,62.80,5,100.00
10/6/2021 7:30,60,63.90,181,66.20,145,62.30,141,60.30,90,57.30,617,62.40,5,100.00
10/6/2021 7:35,68,61.10,187,66.90,145,61.70,133,59.80,74,57.10,607,62.30,5,100.00
10/6/2021 7:40,103,61.40,190,63.90,166,57.90,143,56.20,100,54.60,702,59.20,5,100.00
10/6/2021 7:45,95,59.60,189,60.10,141,53.80,158,52.50,92,54.80,675,56.20,5,100.00
10/6/2021 7:50,100,58.30,178,58.20,161,54.00,166,53.40,92,55.50,697,55.70,5,100.00
10/6/2021 7:55,88,58.90,183,57.10,139,50.80,150,51.30,109,54.20,669,54.30,5,100.00
10/6/2021 8:00,105,51.60,151,45.50,123,40.70,114,41.60,106,47.50,599,45.20,5,100.00
10/6/2021 8:05,100,53.30,170,51.40,133,47.90,148,46.10,98,51.80,649,49.80,5,100.00
10/6/2021 8:10,70,54.00,193,55.20,134,50.30,141,49.20,69,52.70,607,52.30,5,100.00
10/6/2021 8:15,68,57.70,160,60.60,122,54.50,113,52.90,62,56.60,525,56.70,5,100.00
10/6/2021 8:20,75,58.60,163,63.20,137,57.70,122,54.00,64,56.60,561,58.50,5,100.00
10/6/2021 8:25,66,58.50,183,61.70,138,55.60,141,55.30,75,57.80,603,58.00,5,100.00
10/6/2021 8:30,79,58.80,200,63.40,134,56.70,155,55.90,61,58.80,629,59.10,5,100.00
10/6/2021 8:35,73,59.40,183,62.60,151,57.80,137,56.70,79,58.90,623,59.30,5,100.00
10/6/2021 8:40,77,60.70,183,62.20,159,60.60,127,54.90,78,57.30,624,59.50,5,100.00
10/6/2021 8:45,81,61.80,190,63.00,135,59.30,157,56.60,65,57.10,628,59.80,5,100.00
10/6/2021 8:50,85,61.50,193,62.60,137,57.90,137,56.40,61,58.40,613,59.60,5,100.00
10/6/2021 8:55,74,62.60,172,62.20,145,57.00,152,56.80,92,57.50,635,59.10,5,100.00
10/6/2021 9:00,70,62.80,138,64.00,109,58.90,116,57.90,63,56.30,496,60.30,5,100.00
10/6/2021 9:05,74,63.60,139,65.20,120,61.20,124,56.70,40,58.60,497,61.30,5,100.00
10/6/2021 9:10,81,63.80,131,66.10,120,62.80,99,56.90,58,59.30,489,62.20,5,100.00
10/6/2021 9:15,80,64.80,129,65.70,125,62.40,101,56.00,61,58.80,496,61.90,5,100.00
10/6/2021 9:20,64,66.00,140,65.90,103,59.20,124,56.80,41,58.30,472,61.40,5,100.00
10/6/2021 9:25,105,63.00,131,65.70,114,59.60,119,58.30,54,56.50,523,61.20,5,100.00
10/6/2021 9:30,87,63.40,130,65.60,122,62.00,119,58.20,44,58.00,502,61.90,5,100.00
10/6/2021 9:35,92,63.70,141,65.70,121,62.60,117,58.80,61,59.60,532,62.40,5,100.00
10/6/2021 9:40,63,63.90,134,66.10,128,63.00,117,57.30,62,57.90,504,62.00,5,100.00
10/6/2021 9:45,102,63.90,137,66.90,123,63.30,117,58.60,52,59.30,531,62.90,5,100.00
10/6/2021 9:50,87,64.70,113,67.40,96,66.40,110,59.60,51,59.40,457,63.90,5,100.00
10/6/2021 9:55,69,67.20,113,68.20,92,63.50,92,57.80,38,61.20,404,63.90,5,100.00
10/6/2021 10:00,79,65.90,130,67.40,114,58.20,101,58.60,63,63.80,487,62.70,5,100.00
10/6/2021 10:05,84,66.10,130,66.70,97,55.00,101,59.00,53,63.20,465,62.10,5,100.00
10/6/2021 10:10,71,65.50,123,67.10,118,58.70,101,56.90,62,64.60,475,62.30,5,100.00
10/6/2021 10:15,92,65.10,127,66.10,92,55.20,96,54.80,43,63.50,450,61.00,5,100.00
10/6/2021 10:20,93,63.70,122,66.10,83,54.50,101,57.80,53,64.50,452,61.40,5,100.00
10/6/2021 10:25,59,61.80,120,64.40,117,54.90,95,56.60,40,64.40,431,59.70,5,100.00
10/6/2021 10:30,64,61.90,112,63.60,104,55.80,97,55.70,48,62.80,425,59.50,5,100.00
10/6/2021 10:35,69,63.00,104,64.40,104,58.20,105,56.80,46,61.80,428,60.50,5,100.00
10/6/2021 10:40,68,64.00,100,64.90,100,62.60,94,59.90,46,63.70,408,62.90,5,100.00
10/6/2021 10:45,79,60.90,124,61.30,99,55.10,100,55.50,45,62.40,447,58.70,5,100.00
10/6/2021 10:50,84,62.40,141,62.90,102,54.70,95,53.30,54,62.10,476,59.00,5,100.00
10/6/2021 10:55,74,63.10,114,65.10,98,55.40,89,54.60,50,63.00,425,60.10,5,100.00
10/6/2021 11:00,61,63.30,115,66.10,98,60.20,97,55.40,36,64.50,407,61.60,5,100.00
10/6/2021 11:05,69,64.10,102,66.00,102,60.20,93,56.40,40,63.30,406,61.80,5,100.00
10/6/2021 11:10,79,65.10,120,65.90,115,58.60,95,59.20,42,64.50,451,62.40,5,100.00
10/6/2021 11:15,58,64.90,114,67.20,104,58.20,102,56.40,45,64.30,423,61.80,5,100.00
10/6/2021 11:20,71,65.50,107,67.00,97,60.30,92,54.00,50,65.60,417,62.20,5,100.00
10/6/2021 11:25,69,67.20,123,67.90,101,59.40,97,57.40,48,65.40,438,63.20,5,100.00
10/6/2021 11:30,83,65.90,111,66.60,103,60.80,98,58.70,45,65.80,440,63.30,5,100.00
10/6/2021 11:35,72,65.00,115,67.60,93,62.40,87,60.80,45,67.10,412,64.50,5,100.00
10/6/2021 11:40,75,64.90,125,66.80,110,60.40,100,60.80,54,64.60,464,63.40,5,100.00
10/6/2021 11:45,90,65.60,120,65.50,111,57.40,96,58.40,53,64.10,470,62.00,5,100.00
10/6/2021 11:50,72,66.10,120,67.10,102,58.70,102,58.20,56,64.10,452,62.70,5,100.00
10/6/2021 11:55,79,67.10,122,68.30,117,59.30,98,53.60,52,63.00,468,62.20,5,100.00
10/6/2021 12:00,72,65.40,102,67.50,114,60.10,104,55.60,49,63.20,441,62.00,5,100.00
10/6/2021 12:05,66,65.90,98,67.90,103,61.90,80,58.30,49,63.70,396,63.50,5,100.00
10/6/2021 12:10,60,64.60,116,68.10,119,64.10,86,58.80,40,64.80,421,64.30,5,100.00
10/6/2021 12:15,86,64.20,107,67.80,110,64.00,97,60.10,42,65.20,442,64.20,5,100.00
10/6/2021 12:20,65,65.20,122,68.00,109,63.40,107,59.00,47,65.70,450,64.10,5,100.00
10/6/2021 12:25,80,65.00,130,67.20,101,60.80,96,58.90,46,65.00,453,63.40,5,100.00
10/6/2021 12:30,81,65.40,116,67.10,93,62.90,108,59.70,51,64.90,449,63.90,5,100.00
10/6/2021 12:35,72,65.70,123,66.70,95,59.80,98,58.10,48,64.90,436,62.90,5,100.00
10/6/2021 12:40,84,66.20,128,66.50,109,59.70,103,57.40,50,63.50,474,62.60,5,100.00
10/6/2021 12:45,90,65.20,101,67.20,105,62.70,105,58.50,52,64.50,453,63.40,5,100.00
10/6/2021 12:50,97,65.00,120,66.10,96,59.70,99,59.50,57,65.30,469,63.10,5,100.00
10/6/2021 12:55,82,65.10,127,66.60,110,61.70,104,59.60,43,64.80,466,63.50,5,100.00
10/6/2021 13:00,72,63.50,111,67.00,116,59.50,98,57.40,48,64.90,445,62.10,5,100.00
10/6/2021 13:05,75,64.00,126,67.20,110,62.50,116,57.20,44,65.10,471,62.90,5,100.00
10/6/2021 13:10,75,64.80,117,66.70,94,61.80,95,54.70,48,63.00,429,62.20,5,100.00
10/6/2021 13:15,88,65.30,126,66.70,126,62.00,99,56.00,40,63.10,479,62.70,5,100.00
10/6/2021 13:20,92,66.10,116,66.00,110,62.70,100,57.90,46,64.70,464,63.40,5,100.00
10/6/2021 13:25,86,65.30,125,65.40,93,61.20,98,57.80,41,65.10,443,62.80,5,100.00
10/6/2021 13:30,95,65.10,137,65.70,98,58.30,98,56.00,48,64.70,476,62.00,5,100.00
10/6/2021 13:35,88,65.00,128,66.30,118,58.60,123,57.50,49,62.70,506,61.80,5,100.00
10/6/2021 13:40,90,64.40,133,66.70,117,59.90,110,56.20,48,62.60,498,62.00,5,100.00
10/6/2021 13:45,96,64.30,150,66.40,126,60.60,101,59.60,52,64.90,525,63.20,5,100.00
10/6/2021 13:50,109,64.50,130,65.70,103,60.80,102,57.70,47,64.40,491,62.60,5,100.00
10/6/2021 13:55,97,64.60,123,65.70,108,62.50,99,60.70,38,65.50,465,63.60,5,100.00
10/6/2021 14:00,121,64.20,141,66.00,119,63.20,104,60.90,45,65.90,530,64.00,5,100.00
10/6/2021 14:05,131,63.30,141,64.80,116,64.30,105,61.90,41,64.50,534,63.70,5,100.00
10/6/2021 14:10,116,63.80,120,66.90,87,65.30,109,60.70,43,63.90,475,64.20,5,100.00
10/6/2021 14:15,120,63.70,131,66.60,136,64.60,100,59.90,45,62.30,532,63.80,5,100.00
10/6/2021 14:20,105,64.20,145,66.60,110,63.90,101,57.50,40,65.40,501,63.60,5,100.00
10/6/2021 14:25,109,65.10,133,66.20,118,62.70,101,59.20,39,64.90,500,63.60,5,100.00
10/6/2021 14:30,125,63.50,144,65.30,122,58.70,107,54.50,47,61.90,545,61.00,5,100.00
10/6/2021 14:35,136,64.00,130,65.30,121,62.70,109,57.50,54,62.30,550,62.60,5,100.00
10/6/2021 14:40,154,63.20,152,65.90,121,62.10,119,58.80,51,63.50,597,62.80,5,100.00
10/6/2021 14:45,153,62.70,155,65.40,123,61.20,119,57.20,56,61.10,606,61.90,5,100.00
10/6/2021 14:50,134,62.90,164,65.70,132,62.20,112,58.10,44,62.70,586,62.60,5,100.00
10/6/2021 14:55,105,64.50,137,66.10,124,65.00,111,60.00,47,63.90,524,64.00,5,100.00
10/6/2021 15:00,114,63.50,152,65.70,125,59.70,113,58.90,42,65.40,546,62.40,5,100.00
10/6/2021 15:05,71,64.90,142,65.00,111,61.20,96,57.50,52,65.10,472,62.60,5,100.00
10/6/2021 15:10,74,63.40,169,62.90,127,61.20,131,58.00,44,65.10,545,61.60,5,100.00
10/6/2021 15:15,101,61.70,156,62.80,126,62.70,124,59.60,45,65.40,552,62.10,5,100.00
10/6/2021 15:20,73,61.40,140,64.30,131,65.20,111,59.80,55,64.60,510,63.20,5,100.00
10/6/2021 15:25,65,63.60,138,65.60,111,67.90,104,64.40,45,64.30,463,65.50,5,100.00
10/6/2021 15:30,76,63.10,152,65.20,123,68.50,115,63.40,56,65.50,522,65.30,5,100.00
10/6/2021 15:35,83,63.50,144,65.30,120,68.00,116,59.70,54,65.20,517,64.40,5,100.00
10/6/2021 15:40,98,61.00,166,63.70,143,64.90,121,60.50,52,65.00,580,63.00,5,100.00
10/6/2021 15:45,81,61.60,155,63.20,117,64.60,125,61.90,54,66.20,532,63.30,5,100.00
10/6/2021 15:50,100,59.20,169,61.60,138,62.40,125,60.20,75,64.80,607,61.50,5,100.00
10/6/2021 15:55,92,60.10,157,64.00,116,63.10,123,58.80,55,65.50,543,62.10,5,100.00
10/6/2021 16:00,75,59.90,147,63.00,112,63.90,105,59.90,46,64.00,485,62.20,5,100.00
10/6/2021 16:05,74,60.60,145,64.40,119,64.00,108,59.70,41,64.60,487,62.70,5,100.00
10/6/2021 16:10,92,60.00,165,63.20,125,64.20,125,60.00,51,63.50,558,62.20,5,100.00
10/6/2021 16:15,100,59.00,159,62.00,134,62.40,124,59.60,52,61.50,569,61.00,5,100.00
10/6/2021 16:20,91,59.30,166,62.00,131,62.00,121,58.30,46,61.80,555,60.70,5,100.00
10/6/2021 16:25,95,60.00,171,62.70,129,62.00,124,58.60,51,63.50,570,61.30,5,100.00
10/6/2021 16:30,78,61.30,144,64.50,120,64.60,114,60.60,50,66.40,506,63.30,5,100.00
10/6/2021 16:35,72,61.80,161,62.70,132,63.60,130,58.50,63,63.80,558,61.90,5,100.00
10/6/2021 16:40,94,61.40,158,62.80,126,65.70,129,60.00,50,63.30,557,62.60,5,100.00
10/6/2021 16:45,88,61.10,158,62.50,147,65.10,112,59.30,55,63.80,560,62.50,5,100.00
10/6/2021 16:50,108,57.00,168,55.10,133,58.40,138,55.60,63,62.30,610,57.00,5,100.00
10/6/2021 16:55,86,60.20,152,58.60,131,61.40,134,58.10,50,64.50,553,59.90,5,100.00
10/6/2021 17:00,67,62.00,160,62.30,137,64.80,126,60.60,59,65.20,549,62.80,5,100.00
10/6/2021 17:05,64,62.30,144,64.80,132,63.70,129,62.30,47,65.60,516,63.70,5,100.00
10/6/2021 17:10,93,61.80,163,63.70,146,64.00,124,60.10,62,65.00,588,62.90,5,100.00
10/6/2021 17:15,103,60.90,167,63.20,143,64.80,131,61.10,52,64.00,596,62.80,5,100.00
10/6/2021 17:20,84,60.30,166,63.10,143,65.30,132,61.20,56,65.60,581,63.00,5,100.00
10/6/2021 17:25,83,61.30,152,62.50,133,67.70,121,63.00,50,66.80,539,64.10,5,100.00
10/6/2021 17:30,98,60.10,159,62.00,141,66.00,132,60.60,63,63.60,593,62.50,5,100.00
10/6/2021 17:35,65,61.90,128,64.60,111,67.30,112,64.40,43,64.80,459,64.80,5,100.00
10/6/2021 17:40,85,63.10,152,64.90,126,67.80,123,63.40,48,64.90,534,65.00,5,100.00
10/6/2021 17:45,79,61.50,142,62.60,137,65.70,132,63.70,52,65.00,542,63.70,5,100.00
10/6/2021 17:50,90,61.30,155,62.50,120,65.70,113,64.30,54,64.10,532,63.60,5,100.00
10/6/2021 17:55,63,60.00,135,64.40,112,68.00,93,64.70,52,65.50,455,64.90,5,100.00
10/6/2021 18:00,77,61.20,128,64.80,120,67.60,118,62.40,42,61.00,485,64.00,5,100.00
10/6/2021 18:05,76,61.30,145,65.40,112,65.30,101,64.10,37,63.60,471,64.30,5,100.00
10/6/2021 18:10,70,62.70,144,66.40,119,68.10,98,67.20,42,64.20,473,66.30,5,100.00
10/6/2021 18:15,84,62.90,154,66.30,125,68.00,129,66.00,49,62.60,541,65.80,5,100.00
10/6/2021 18:20,86,61.20,148,65.90,121,67.30,106,66.30,47,63.00,508,65.30,5,100.00
10/6/2021 18:25,89,61.60,140,65.30,134,65.90,111,64.90,40,63.30,514,64.60,5,100.00
10/6/2021 18:30,71,63.10,129,65.80,120,67.30,99,64.70,31,64.80,450,65.50,5,100.00
10/6/2021 18:35,66,63.00,137,65.10,119,66.70,101,64.40,45,63.60,468,64.90,5,100.00
10/6/2021 18:40,80,60.60,128,65.00,113,67.50,101,65.30,50,64.00,472,64.80,5,100.00
10/6/2021 18:45,97,60.00,154,63.10,113,66.40,126,62.10,49,63.20,539,63.00,5,100.00
10/6/2021 18:50,72,61.60,150,64.30,110,65.80,102,62.20,35,63.40,469,63.70,5,100.00
10/6/2021 18:55,65,63.20,118,66.80,101,67.60,108,62.10,40,61.00,432,64.70,5,100.00
