5 Minutes,Lane 1 Flow (Veh/5 Minutes),Lane 1 Speed (mph),Lane 2 Flow (Veh/5 Minutes),Lane 2 Speed (mph),Lane 3 Flow (Veh/5 Minutes),Lane 3 Speed (mph),Lane 4 Flow (Veh/5 Minutes),Lane 4 Speed (mph),Flow (Veh/5 Minutes),Speed (mph),# Lane Points,% Observed
10/20/2021 0:10,12,72.40,26,68.50,27,64.60,25,59.60,90,65.40,4,0.00
10/20/2021 0:15,8,72.60,21,68.70,24,64.70,21,59.70,74,65.30,4,0.00
10/20/2021 0:20,13,72.70,14,68.80,18,64.90,17,59.80,62,66.00,4,0.00
10/20/2021 0:25,13,72.60,25,68.70,25,64.80,22,59.70,85,65.80,4,0.00
10/20/2021 0:30,9,72.80,20,68.90,22,64.90,20,59.90,71,65.60,4,0.00
10/20/2021 0:35,5,72.90,18,69.00,21,65.10,19,60.00,63,65.30,4,0.00
10/20/2021 0:40,10,73.00,19,69.10,21,65.20,19,60.10,69,66.00,4,0.00
10/20/2021 0:45,15,72.90,12,69.00,16,65.00,15,60.00,58,66.60,4,0.00
10/20/2021 0:50,8,73.00,17,69.10,20,65.20,18,60.10,63,65.80,4,0.00
10/20/2021 0:55,5,73.00,15,69.00,19,65.10,16,60.10,55,65.40,4,0.00
10/20/2021 1:00,6,73.00,15,69.10,19,65.20,17,60.10,57,65.50,4,0.00
10/20/2021 1:05,7,73.00,13,69.10,17,65.10,16,60.10,53,65.60,4,0.00
10/20/2021 1:10,7,73.10,16,69.20,17,65.20,14,60.20,54,66.10,4,0.00
10/20/2021 1:15,9,73.10,23,69.20,24,65.20,22,60.20,78,65.90,4,0.00
10/20/2021 1:20,7,73.10,14,69.20,18,65.30,16,60.20,55,65.80,4,0.00
10/20/2021 1:25,4,73.00,17,69.10,20,65.20,19,60.10,60,65.20,4,0.00
10/20/2021 1:30,7,73.00,19,69.10,21,65.10,20,60.10,67,65.50,4,0.00
10/20/2021 1:35,9,73.10,20,69.20,22,65.20,19,60.20,70,66.00,4,0.00
10/20/2021 1:40,5,73.00,25,69.10,23,65.10,21,60.10,74,65.50,4,0.00
10/20/2021 1:45,6,72.90,20,69.00,22,65.10,20,60.00,68,65.40,4,0.00
10/20/2021 1:50,4,72.90,17,69.00,21,65.00,19,60.00,61,65.10,4,0.00
10/20/2021 1:55,8,72.80,13,69.10,15,65.20,14,60.10,50,66.00,4,0.00
10/20/2021 2:00,2,72.90,12,69.00,16,65.10,15,60.00,45,64.80,4,0.00
10/20/2021 2:05,3,73.00,8,69.10,13,65.10,12,60.10,36,65.00,4,0.00
10/20/2021 2:10,5,73.00,9,69.10,13,65.20,12,60.10,39,65.50,4,0.00
10/20/2021 2:15,2,73.00,11,69.10,15,65.10,14,60.10,42,64.80,4,0.00
10/20/2021 2:20,4,73.00,11,69.00,15,65.10,14,60.10,44,65.20,4,0.00
10/20/2021 2:25,5,73.00,12,69.00,16,65.10,14,60.10,47,65.40,4,0.00
10/20/2021 2:30,8,73.00,9,69.00,14,65.10,13,60.10,44,65.90,4,0.00
10/20/2021 2:35,6,73.00,11,69.00,14,65.10,13,60.10,44,65.70,4,0.00
10/20/2021 2:40,6,73.00,19,69.10,21,65.20,20,60.10,66,65.50,4,0.00
10/20/2021 2:45,3,73.00,18,69.10,20,65.20,18,60.10,59,65.20,4,0.00
10/20/2021 2:50,3,73.00,11,69.00,15,65.10,13,60.10,42,65.10,4,0.00
10/20/2021 2:55,5,72.90,9,69.00,10,65.10,9,60.00,33,66.00,4,0.00
10/20/2021 3:00,2,73.00,7,69.00,11,65.10,10,60.10,30,64.90,4,0.00
10/20/2021 3:05,6,73.00,10,69.00,13,65.10,12,60.10,41,65.70,4,0.00
10/20/2021 3:10,3,73.00,10,69.10,13,65.10,11,60.10,37,65.30,4,0.00
10/20/2021 3:15,5,73.10,9,69.20,14,65.20,13,60.20,41,65.40,4,0.00
10/20/2021 3:20,3,72.90,11,69.00,15,65.10,13,60.00,42,65.10,4,0.00
10/20/2021 3:25,5,72.90,12,69.00,14,65.10,13,60.00,44,65.50,4,0.00
10/20/2021 3:30,5,72.90,10,69.00,14,65.10,13,60.00,42,65.40,4,0.00
10/20/2021 3:35,5,72.90,12,69.00,15,65.10,14,60.00,46,65.40,4,0.00
10/20/2021 3:40,1,73.00,12,69.00,16,65.10,14,60.10,43,64.70,4,0.00
10/20/2021 3:45,5,72.90,11,69.00,15,65.10,14,60.00,45,65.30,4,0.00
10/20/2021 3:50,6,73.00,11,69.10,15,65.10,14,60.10,46,65.50,4,0.00
10/20/2021 3:55,3,73.00,7,69.10,12,65.10,11,60.10,33,65.00,4,0.00
10/20/2021 4:00,8,73.00,13,69.10,16,65.20,15,60.10,52,65.90,4,0.00
10/20/2021 4:05,2,73.00,16,69.10,19,65.20,18,60.10,55,64.90,4,0.00
10/20/2021 4:10,5,72.90,16,69.00,20,65.10,17,60.10,58,65.40,4,0.00
10/20/2021 4:15,9,72.90,19,69.00,21,65.10,19,60.00,68,65.80,4,0.00
10/20/2021 4:20,7,72.90,16,69.10,20,65.20,17,60.20,60,65.70,4,0.00
10/20/2021 4:25,7,72.90,20,69.00,23,65.10,21,60.00,71,65.50,4,0.00
10/20/2021 4:30,13,72.10,25,68.30,27,64.30,23,59.30,88,65.30,4,0.00
10/20/2021 4:35,10,72.80,25,68.80,27,64.90,25,59.90,87,65.50,4,0.00
10/20/2021 4:40,20,73.00,29,69.30,29,65.40,26,60.30,104,66.70,4,0.00
10/20/2021 4:45,10,72.80,26,69.00,26,65.10,23,60.10,85,65.80,4,0.00
10/20/2021 4:50,11,73.10,25,69.40,27,65.50,25,60.50,88,66.20,4,0.00
10/20/2021 4:55,11,72.40,23,68.60,24,64.80,21,59.70,79,65.60,4,0.00
10/20/2021 5:00,12,72.90,25,69.20,26,65.30,23,60.30,86,66.20,4,0.00
10/20/2021 5:05,16,73.00,27,69.30,28,65.40,25,60.30,96,66.40,4,0.00
10/20/2021 5:10,20,72.70,33,68.80,34,64.80,30,59.80,117,66.00,4,0.00
10/20/2021 5:15,16,72.00,29,68.10,30,64.20,27,59.10,102,65.20,4,0.00
10/20/2021 5:20,32,72.40,45,68.50,43,64.60,39,59.60,159,66.00,4,0.00
10/20/2021 5:25,23,72.10,35,68.30,34,64.40,31,59.30,123,65.70,4,0.00
10/20/2021 5:30,40,73.00,56,69.30,52,65.40,48,60.40,196,66.80,4,0.00
10/20/2021 5:35,39,73.60,51,69.90,48,66.00,44,61.00,182,67.50,4,0.00
10/20/2021 5:40,51,72.50,60,68.80,56,65.00,52,60.00,219,66.60,4,0.00
10/20/2021 5:45,46,74.10,56,70.70,52,66.80,48,61.90,202,68.40,4,0.00
10/20/2021 5:50,40,74.00,58,70.60,54,66.70,49,61.60,201,68.00,4,0.00
10/20/2021 5:55,36,73.20,53,69.50,50,65.60,46,60.40,185,66.90,4,0.00
10/20/2021 6:00,42,71.00,54,67.10,51,63.30,47,58.40,194,64.90,4,0.00
10/20/2021 6:05,38,71.20,51,67.40,48,63.50,44,58.60,181,65.00,4,0.00
10/20/2021 6:10,43,71.00,61,67.10,57,63.30,53,58.30,214,64.70,4,0.00
10/20/2021 6:15,56,69.60,70,65.70,65,62.00,60,57.10,251,63.50,4,0.00
10/20/2021 6:20,44,69.00,63,64.90,58,61.20,53,56.30,218,62.70,4,0.00
10/20/2021 6:25,48,69.90,66,65.90,61,62.10,56,57.20,231,63.60,4,0.00
10/20/2021 6:30,55,69.10,75,65.00,68,61.30,63,56.40,261,62.80,4,0.00
10/20/2021 6:35,56,67.50,75,63.30,68,59.60,63,54.70,262,61.20,4,0.00
10/20/2021 6:40,71,66.10,82,61.80,74,58.20,69,53.50,296,60.00,4,0.00
10/20/2021 6:45,68,68.00,88,63.90,79,60.20,74,55.30,309,61.80,4,0.00
10/20/2021 6:50,73,67.50,92,63.30,83,59.70,77,54.80,325,61.30,4,0.00
10/20/2021 6:55,63,67.70,82,63.60,75,59.90,69,55.00,289,61.50,4,0.00
10/20/2021 7:00,62,66.50,81,62.30,73,58.70,68,53.80,284,60.30,4,0.00
10/20/2021 7:05,73,65.30,93,61.00,83,57.40,77,52.60,326,59.10,4,0.00
10/20/2021 7:10,74,64.50,93,60.10,84,56.60,78,51.80,329,58.20,4,0.00
10/20/2021 7:15,78,64.80,98,60.40,88,56.90,81,52.20,345,58.60,4,0.00
10/20/2021 7:20,93,65.90,114,61.60,102,58.00,94,53.20,403,59.80,4,0.00
10/20/2021 7:25,108,65.40,129,61.00,114,57.50,106,52.70,457,59.20,4,0.00
10/20/2021 7:30,98,63.90,119,59.40,106,55.90,99,51.20,422,57.60,4,0.00
10/20/2021 7:35,101,64.10,123,59.70,109,56.20,102,51.40,435,57.90,4,0.00
10/20/2021 7:40,118,55.90,141,51.00,124,47.90,115,43.50,498,49.70,4,0.00
10/20/2021 7:45,120,48.80,144,43.50,126,40.80,117,36.60,507,42.50,4,0.00
10/20/2021 7:50,111,42.40,134,36.70,118,34.30,110,30.30,473,36.00,4,0.00
10/20/2021 7:55,113,43.30,135,37.70,119,35.30,111,31.30,478,36.90,4,0.00
10/20/2021 8:00,107,49.70,130,44.30,115,41.40,106,37.20,458,43.20,4,0.00
10/20/2021 8:05,105,55.40,127,50.30,112,47.10,105,42.70,449,48.90,4,0.00
10/20/2021 8:10,92,59.50,113,54.70,100,51.30,93,46.80,398,53.10,4,0.00
10/20/2021 8:15,102,62.00,123,57.40,109,54.00,102,49.40,436,55.80,4,0.00
10/20/2021 8:20,107,59.50,128,54.70,114,51.50,106,47.00,455,53.20,4,0.00
10/20/2021 8:25,105,58.00,126,53.10,112,49.80,104,45.30,447,51.60,4,0.00
10/20/2021 8:30,110,60.00,132,55.20,117,51.90,109,47.30,468,53.60,4,0.00
10/20/2021 8:35,79,62.50,99,58.00,89,54.60,83,49.90,350,56.20,4,0.00
10/20/2021 8:40,94,62.80,115,58.20,103,54.80,95,50.10,407,56.50,4,0.00
10/20/2021 8:45,105,61.00,126,56.20,112,52.80,104,48.10,447,54.60,4,0.00
10/20/2021 8:50,96,62.20,117,57.50,105,54.10,97,49.40,415,55.80,4,0.00
10/20/2021 8:55,105,62.40,125,57.80,112,54.40,104,49.60,446,56.10,4,0.00
10/20/2021 9:00,101,64.40,122,60.00,108,56.50,101,51.70,432,58.20,4,0.00
10/20/2021 9:05,82,65.80,102,61.50,91,57.90,85,53.10,360,59.60,4,0.00
10/20/2021 9:10,90,66.20,110,61.90,99,58.30,91,53.50,390,60.00,4,0.00
10/20/2021 9:15,86,66.30,106,62.00,95,58.40,88,53.60,375,60.10,4,0.00
10/20/2021 9:20,90,66.10,111,61.80,99,58.20,92,53.50,392,59.90,4,0.00
10/20/2021 9:25,70,66.00,89,61.80,81,58.20,75,53.40,315,59.80,4,0.00
10/20/2021 9:30,80,66.00,100,61.70,90,58.10,83,53.30,353,59.80,4,0.00
10/20/2021 9:35,85,66.30,106,62.00,95,58.40,88,53.60,374,60.10,4,0.00
10/20/2021 9:40,83,66.30,103,62.00,93,58.40,86,53.60,365,60.10,4,0.00
10/20/2021 9:45,88,67.70,109,63.60,97,59.90,91,55.10,385,61.60,4,0.00
10/20/2021 9:50,79,66.90,99,62.70,89,59.10,83,54.30,350,60.70,4,0.00
10/20/2021 9:55,71,66.00,90,61.70,82,58.10,76,53.30,319,59.70,4,0.00
10/20/2021 10:00,85,65.90,105,61.60,94,58.00,87,53.30,371,59.70,4,0.00
10/20/2021 10:05,79,65.50,99,61.20,89,57.60,83,52.80,350,59.30,4,0.00
10/20/2021 10:10,81,67.30,101,63.10,91,59.50,84,54.60,357,61.10,4,0.00
10/20/2021 10:15,92,66.70,113,62.50,100,58.90,93,54.00,398,60.60,4,0.00
10/20/2021 10:20,77,67.00,97,62.80,87,59.10,81,54.30,342,60.80,4,0.00
10/20/2021 10:25,83,66.00,103,61.70,92,58.10,86,53.30,364,59.80,4,0.00
10/20/2021 10:30,86,64.90,106,60.50,95,57.00,89,52.30,376,58.70,4,0.00
10/20/2021 10:35,77,65.40,96,61.00,87,57.40,80,52.70,340,59.10,4,0.00
10/20/2021 10:40,101,66.80,122,62.50,109,58.90,101,54.10,433,60.60,4,0.00
10/20/2021 10:45,81,64.90,101,60.50,91,57.00,84,52.20,357,58.70,4,0.00
10/20/2021 10:50,90,64.30,111,59.90,99,56.40,92,51.70,392,58.10,4,0.00
10/20/2021 10:55,67,65.30,87,60.90,78,57.40,73,52.60,305,59.00,4,0.00
10/20/2021 11:00,96,64.00,116,59.60,104,56.10,96,51.40,412,57.80,4,0.00
10/20/2021 11:05,84,65.20,104,60.80,93,57.30,87,52.50,368,59.00,4,0.00
10/20/2021 11:10,80,64.10,100,59.60,90,56.10,84,51.40,354,57.80,4,0.00
10/20/2021 11:15,77,65.50,97,61.20,87,57.60,81,52.90,342,59.30,4,0.00
10/20/2021 11:20,88,65.00,108,60.70,97,57.10,90,52.30,383,58.80,4,0.00
10/20/2021 11:25,90,64.90,110,60.40,99,56.90,92,52.10,391,58.60,4,0.00
10/20/2021 11:30,79,63.80,99,59.30,89,55.80,83,51.10,350,57.50,4,0.00
10/20/2021 11:35,83,66.40,103,62.10,92,58.60,85,53.70,363,60.20,4,0.00
10/20/2021 11:40,95,66.20,117,61.90,104,58.30,96,53.50,412,60.00,4,0.00
10/20/2021 11:45,101,65.90,122,61.60,109,58.00,101,53.20,433,59.70,4,0.00
10/20/2021 11:50,103,66.70,125,62.40,111,58.80,103,54.00,442,60.50,4,0.00
10/20/2021 11:55,88,67.40,109,63.20,98,59.50,90,54.70,385,61.20,4,0.00
10/20/2021 12:00,94,67.90,114,63.80,102,60.10,94,55.20,404,61.80,4,0.00
10/20/2021 12:05,77,67.80,97,63.70,87,60.00,81,55.10,342,61.70,4,0.00
10/20/2021 12:10,86,68.60,106,64.50,95,60.80,88,55.90,375,62.50,4,0.00
10/20/2021 12:15,92,69.20,113,65.30,101,61.60,94,56.70,400,63.20,4,0.00
10/20/2021 12:20,83,67.30,103,63.10,92,59.50,86,54.60,364,61.10,4,0.00
10/20/2021 12:25,89,66.00,109,61.80,98,58.20,91,53.40,387,59.90,4,0.00
10/20/2021 12:30,88,65.70,108,61.40,97,57.80,90,53.00,383,59.50,4,0.00
10/20/2021 12:35,89,65.70,110,61.40,98,57.80,91,53.00,388,59.50,4,0.00
10/20/2021 12:40,94,65.20,114,60.80,102,57.30,95,52.50,405,59.00,4,0.00
10/20/2021 12:45,100,66.10,121,61.80,108,58.20,100,53.40,429,59.90,4,0.00
10/20/2021 12:50,96,66.70,118,62.40,105,58.80,97,53.90,416,60.50,4,0.00
10/20/2021 12:55,94,66.30,114,62.00,102,58.40,95,53.50,405,60.10,4,0.00
10/20/2021 13:00,93,67.50,113,63.30,101,59.60,94,54.80,401,61.30,4,0.00
10/20/2021 13:05,94,67.10,114,62.90,102,59.20,95,54.40,405,60.90,4,0.00
10/20/2021 13:10,92,66.80,113,62.60,101,58.90,94,54.10,400,60.60,4,0.00
10/20/2021 13:15,99,67.10,120,62.90,107,59.20,99,54.40,425,60.90,4,0.00
10/20/2021 13:20,89,67.50,110,63.30,98,59.60,91,54.70,388,61.30,4,0.00
10/20/2021 13:25,92,66.70,112,62.40,100,58.80,93,53.90,397,60.50,4,0.00
10/20/2021 13:30,96,65.10,117,60.80,104,57.20,97,52.40,414,58.90,4,0.00
10/20/2021 13:35,87,65.80,108,61.50,96,57.90,89,53.10,380,59.60,4,0.00
10/20/2021 13:40,99,65.90,120,61.60,107,58.00,99,53.20,425,59.70,4,0.00
10/20/2021 13:45,95,66.80,116,62.50,103,58.90,96,54.10,410,60.60,4,0.00
10/20/2021 13:50,88,67.80,108,63.60,96,60.00,90,55.00,382,61.60,4,0.00
10/20/2021 13:55,83,66.90,104,62.70,93,59.10,86,54.20,366,60.70,4,0.00
10/20/2021 14:00,91,67.70,111,63.60,99,59.90,92,55.00,393,61.60,4,0.00
10/20/2021 14:05,100,67.60,120,63.50,107,59.80,100,55.00,427,61.60,4,0.00
10/20/2021 14:10,94,68.20,115,64.10,103,60.40,95,55.50,407,62.10,4,0.00
10/20/2021 14:15,107,68.30,129,64.20,114,60.50,106,55.60,456,62.20,4,0.00
10/20/2021 14:20,95,67.60,115,63.30,103,59.70,96,54.80,409,61.40,4,0.00
10/20/2021 14:25,88,64.60,108,60.20,97,56.60,90,51.90,383,58.30,4,0.00
10/20/2021 14:30,93,65.30,113,61.00,101,57.40,94,52.60,401,59.10,4,0.00
10/20/2021 14:35,105,67.40,128,63.20,113,59.50,105,54.70,451,61.30,4,0.00
10/20/2021 14:40,106,67.20,127,63.00,112,59.40,105,54.60,450,61.10,4,0.00
10/20/2021 14:45,109,66.10,130,61.80,116,58.20,108,53.40,463,60.00,4,0.00
10/20/2021 14:50,99,66.30,120,62.10,107,58.50,99,53.70,425,60.20,4,0.00
10/20/2021 14:55,104,67.10,126,62.90,112,59.20,103,54.40,445,61.00,4,0.00
10/20/2021 15:00,97,66.90,119,62.70,105,59.10,98,54.20,419,60.80,4,0.00
10/20/2021 15:05,104,66.20,125,61.90,111,58.30,104,53.50,444,60.00,4,0.00
10/20/2021 15:10,108,65.80,131,61.50,115,57.90,107,53.20,461,59.70,4,0.00
10/20/2021 15:15,105,65.40,127,61.10,112,57.50,104,52.80,448,59.30,4,0.00
10/20/2021 15:20,107,65.40,129,61.10,114,57.60,106,52.80,456,59.30,4,0.00
10/20/2021 15:25,104,65.70,126,61.40,112,57.80,104,53.00,446,59.50,4,0.00
10/20/2021 15:30,103,65.60,124,61.30,110,57.70,103,52.90,440,59.40,4,0.00
10/20/2021 15:35,112,64.70,133,60.30,118,56.80,110,52.00,473,58.50,4,0.00
10/20/2021 15:40,124,66.00,146,61.80,129,58.20,120,53.40,519,60.00,4,0.00
10/20/2021 15:45,108,66.40,129,62.20,115,58.60,107,53.70,459,60.30,4,0.00
10/20/2021 15:50,120,65.30,141,60.90,125,57.40,117,52.60,503,59.20,4,0.00
10/20/2021 15:55,115,65.00,138,60.60,122,57.10,113,52.30,488,58.90,4,0.00
10/20/2021 16:00,111,66.80,134,62.60,118,59.00,109,54.10,472,60.70,4,0.00
10/20/2021 16:05,117,66.20,138,61.90,122,58.30,114,53.50,491,60.10,4,0.00
10/20/2021 16:10,100,67.20,120,63.10,107,59.40,100,54.60,427,61.10,4,0.00
10/20/2021 16:15,117,66.10,138,61.80,122,58.30,114,53.40,491,60.00,4,0.00
10/20/2021 16:20,116,63.50,137,59.00,121,55.50,113,50.90,487,57.30,4,0.00
10/20/2021 16:25,110,62.70,131,58.20,117,54.80,109,50.10,467,56.50,4,0.00
10/20/2021 16:30,106,63.70,127,59.30,113,55.80,105,51.10,451,57.50,4,0.00
10/20/2021 16:35,114,63.40,135,59.00,119,55.50,111,50.80,479,57.30,4,0.00
10/20/2021 16:40,110,63.20,131,58.70,116,55.30,109,50.60,466,57.00,4,0.00
10/20/2021 16:45,113,60.10,134,55.40,119,52.00,111,47.30,477,53.80,4,0.00
10/20/2021 16:50,111,57.40,129,52.40,115,49.20,107,44.60,462,51.00,4,0.00
10/20/2021 16:55,111,60.00,133,55.30,118,51.90,110,47.30,472,53.70,4,0.00
10/20/2021 17:00,101,62.30,122,57.70,109,54.20,101,49.60,433,56.00,4,0.00
10/20/2021 17:05,99,64.10,120,59.60,106,56.10,99,51.40,424,57.90,4,0.00
10/20/2021 17:10,101,64.00,123,59.50,109,56.00,101,51.30,434,57.70,4,0.00
10/20/2021 17:15,121,62.40,142,57.80,126,54.30,118,49.70,507,56.10,4,0.00
10/20/2021 17:20,110,62.50,131,58.00,116,54.50,108,49.90,465,56.30,4,0.00
10/20/2021 17:25,99,62.80,119,58.20,106,54.80,99,50.10,423,56.50,4,0.00
10/20/2021 17:30,107,62.70,128,58.10,113,54.70,106,50.00,454,56.40,4,0.00
10/20/2021 17:35,115,61.30,136,56.60,121,53.20,113,48.60,485,55.00,4,0.00
10/20/2021 17:40,99,63.50,119,59.00,106,55.50,99,50.70,423,57.20,4,0.00
10/20/2021 17:45,99,63.00,121,58.40,108,55.00,100,50.30,428,56.70,4,0.00
10/20/2021 17:50,99,63.70,119,59.20,106,55.70,99,51.00,423,57.50,4,0.00
10/20/2021 17:55,98,64.20,119,59.70,106,56.20,98,51.50,421,58.00,4,0.00
10/20/2021 18:00,95,63.90,116,59.40,103,55.90,96,51.20,410,57.60,4,0.00
10/20/2021 18:05,97,63.60,118,59.10,105,55.70,98,50.90,418,57.40,4,0.00
10/20/2021 18:10,85,64.80,105,60.40,94,56.90,87,52.10,371,58.60,4,0.00
10/20/2021 18:15,96,64.40,116,60.00,103,56.50,96,51.70,411,58.20,4,0.00
10/20/2021 18:20,92,63.60,112,59.20,100,55.70,93,51.00,397,57.40,4,0.00
10/20/2021 18:25,96,64.00,117,59.60,104,56.10,97,51.30,414,57.80,4,0.00
10/20/2021 18:30,87,66.00,107,61.70,96,58.20,89,53.40,379,59.90,4,0.00
10/20/2021 18:35,84,65.60,104,61.30,93,57.70,87,53.00,368,59.40,4,0.00
10/20/2021 18:40,84,65.60,103,61.30,93,57.80,86,53.00,366,59.50,4,0.00
10/20/2021 18:45,81,64.80,101,60.40,90,56.90,84,52.10,356,58.60,4,0.00
10/20/2021 18:50,86,63.70,106,59.20,95,55.80,88,51.00,375,57.50,4,0.00
10/20/2021 18:55,90,64.00,110,59.50,99,56.00,92,51.30,391,57.70,4,0.00
10/20/2021 19:00,71,63.20,91,58.60,82,55.20,76,50.50,320,56.80,4,0.00
10/20/2021 19:05,80,64.60,100,60.20,90,56.70,83,52.00,353,58.40,4,0.00
10/20/2021 19:10,75,64.00,95,59.50,85,56.00,79,51.30,334,57.70,4,0.00
10/20/2021 19:15,84,63.10,103,58.50,93,55.10,86,50.30,366,56.80,4,0.00
10/20/2021 19:20,70,65.00,89,60.70,81,57.10,75,52.30,315,58.70,4,0.00
10/20/2021 19:25,90,64.50,100,60.10,90,56.60,83,51.80,363,58.40,4,0.00
10/20/2021 19:30,61,64.50,80,60.20,73,56.60,67,51.90,281,58.20,4,0.00
10/20/2021 19:35,61,65.50,80,61.10,73,57.60,67,52.80,281,59.20,4,0.00
10/20/2021 19:40,56,67.90,74,63.80,67,60.20,62,55.40,259,61.70,4,0.00
10/20/2021 19:45,70,68.30,88,64.30,79,60.60,73,55.80,310,62.20,4,0.00
10/20/2021 19:50,63,68.50,81,64.50,74,60.90,69,56.10,287,62.40,4,0.00
10/20/2021 19:55,67,68.70,83,64.70,75,61.10,69,56.30,294,62.70,4,0.00
10/20/2021 20:00,61,68.90,80,64.90,73,61.20,67,56.40,281,62.80,4,0.00
10/20/2021 20:05,56,69.30,74,65.40,68,61.70,62,56.80,260,63.20,4,0.00
10/20/2021 20:10,66,69.60,84,65.60,76,61.90,70,57.00,296,63.50,4,0.00
10/20/2021 20:15,63,69.80,79,65.90,72,62.20,67,57.40,281,63.80,4,0.00
10/20/2021 20:20,61,70.10,77,66.10,70,62.40,65,57.50,273,64.00,4,0.00
10/20/2021 20:25,56,69.90,75,65.90,69,62.20,63,57.20,263,63.70,4,0.00
10/20/2021 20:30,54,70.40,65,66.40,60,62.60,55,57.60,234,64.30,4,0.00
10/20/2021 20:35,39,70.00,58,65.90,54,62.20,49,57.40,200,63.60,4,0.00
10/20/2021 20:40,44,69.40,61,65.40,57,61.70,53,56.80,215,63.10,4,0.00
10/20/2021 20:45,51,70.60,67,66.60,62,62.80,58,57.80,238,64.30,4,0.00
10/20/2021 20:50,45,69.20,62,65.10,57,61.40,53,56.50,217,62.90,4,0.00
10/20/2021 20:55,44,69.70,61,65.80,56,62.00,52,57.00,213,63.40,4,0.00
10/20/2021 21:00,42,69.90,59,65.90,55,62.20,51,57.20,207,63.60,4,0.00
10/20/2021 21:05,50,69.60,66,65.70,62,62.00,57,57.10,235,63.50,4,0.00
10/20/2021 21:10,52,69.90,70,66.00,64,62.20,60,57.40,246,63.70,4,0.00
10/20/2021 21:15,60,69.90,77,66.00,71,62.20,66,57.30,274,63.80,4,0.00
10/20/2021 21:20,42,70.20,56,66.20,52,62.40,48,57.50,198,63.90,4,0.00
10/20/2021 21:25,49,70.50,64,66.60,59,62.80,54,57.80,226,64.40,4,0.00
10/20/2021 21:30,43,70.60,60,66.60,56,62.80,52,57.90,211,64.30,4,0.00
10/20/2021 21:35,48,70.60,63,66.70,59,62.80,54,57.90,224,64.40,4,0.00
10/20/2021 21:40,50,70.30,64,66.40,59,62.60,54,57.70,227,64.20,4,0.00
10/20/2021 21:45,36,71.30,51,67.40,49,63.60,45,58.60,181,65.00,4,0.00
10/20/2021 21:50,51,70.70,64,66.90,59,63.00,54,58.10,228,64.60,4,0.00
10/20/2021 21:55,39,71.00,55,67.20,52,63.40,48,58.40,194,64.80,4,0.00
10/20/2021 22:00,42,70.50,58,66.60,55,62.80,51,57.80,206,64.20,4,0.00
10/20/2021 22:05,47,70.20,64,66.20,60,62.50,55,57.40,226,63.90,4,0.00
10/20/2021 22:10,41,71.20,55,67.40,53,63.60,49,58.70,198,65.00,4,0.00
10/20/2021 22:15,40,71.50,52,67.60,49,63.80,44,58.80,185,65.40,4,0.00
10/20/2021 22:20,40,69.90,56,66.00,52,62.30,48,57.50,196,63.70,4,0.00
10/20/2021 22:25,26,70.40,41,66.50,41,62.70,37,57.60,145,63.80,4,0.00
10/20/2021 22:30,40,71.10,55,67.30,51,63.50,47,58.60,193,64.90,4,0.00
10/20/2021 22:35,29,71.60,42,67.70,41,63.90,37,58.90,149,65.20,4,0.00
10/20/2021 22:40,36,71.10,52,67.20,50,63.30,45,58.40,183,64.70,4,0.00
10/20/2021 22:45,34,71.40,47,67.60,45,63.70,41,58.70,167,65.20,4,0.00
10/20/2021 22:50,32,71.30,45,67.50,43,63.60,40,58.70,160,65.00,4,0.00
10/20/2021 22:55,42,70.90,53,67.00,50,63.20,45,58.20,190,64.80,4,0.00
10/20/2021 23:00,33,70.40,46,66.50,44,62.70,40,57.90,163,64.20,4,0.00
10/20/2021 23:05,35,70.30,47,66.40,44,62.70,40,57.80,166,64.20,4,0.00
10/20/2021 23:10,46,70.20,56,66.30,53,62.60,49,57.70,204,64.20,4,0.00
10/20/2021 23:15,38,70.30,46,66.40,44,62.70,40,57.80,168,64.30,4,0.00
10/20/2021 23:20,26,70.80,38,67.00,37,63.20,34,58.20,135,64.40,4,0.00
10/20/2021 23:25,26,70.70,38,66.80,37,63.00,34,58.00,135,64.30,4,0.00
10/20/2021 23:30,26,70.50,41,66.50,36,62.80,33,57.80,136,64.20,4,0.00
10/20/2021 23:35,29,71.30,44,67.40,43,63.50,39,58.50,155,64.80,4,0.00
10/20/2021 23:40,22,70.20,32,66.30,33,62.60,30,57.70,117,63.80,4,0.00
10/20/2021 23:45,20,71.40,35,67.40,35,63.60,32,58.60,122,64.70,4,0.00
10/20/2021 23:50,20,71.90,33,67.90,34,64.10,31,59.00,118,65.10,4,0.00
10/20/2021 23:55,13,72.00,27,68.10,29,64.20,27,59.20,96,64.90,4,0.00
10/21/2021 0:00,18,73.00,30,69.10,31,65.20,28,60.10,107,66.30,4,0.00
10/21/2021 0:05,8,72.70,20,68.80,23,64.80,21,59.80,72,65.30,4,0.00
10/21/2021 0:10,9,72.60,23,68.70,25,64.80,22,59.70,79,65.40,4,0.00
10/21/2021 0:15,12,72.70,23,68.70,25,64.80,24,59.80,84,65.60,4,0.00
10/21/2021 0:20,12,72.50,21,68.60,22,64.70,19,59.60,74,65.80,4,0.00
10/21/2021 0:25,8,72.60,22,68.70,24,64.80,22,59.70,76,65.30,4,0.00
10/21/2021 0:30,11,72.20,25,68.40,26,64.50,25,59.40,87,65.10,4,0.00
10/21/2021 0:35,13,72.70,24,68.80,25,64.90,23,59.90,85,65.90,4,0.00
