5 Minutes,Lane 1 Flow (Veh/5 Minutes),Lane 1 Speed (mph),Lane 2 Flow (Veh/5 Minutes),Lane 2 Speed (mph),Lane 3 Flow (Veh/5 Minutes),Lane 3 Speed (mph),Lane 4 Flow (Veh/5 Minutes),Lane 4 Speed (mph),Flow (Veh/5 Minutes),Speed (mph),# Lane Points,% Observed
9/29/2021 0:10,7,74.70,29,71.00,29,66.70,11,63.00,76,68.50,4,100.00
9/29/2021 0:15,2,74.60,20,70.80,24,65.90,12,63.20,58,67.30,4,100.00
9/29/2021 0:20,2,74.70,16,70.80,18,66.40,12,62.20,48,67.20,4,100.00
9/29/2021 0:25,6,74.70,23,70.80,20,67.00,13,62.60,62,68.20,4,100.00
9/29/2021 0:30,1,74.70,9,71.00,19,67.00,13,63.00,42,66.80,4,100.00
9/29/2021 0:35,1,74.70,12,70.80,24,67.30,12,62.80,49,67.20,4,100.00
9/29/2021 0:40,3,74.70,17,70.80,20,67.20,11,62.60,51,67.80,4,100.00
9/29/2021 0:45,2,74.60,17,70.90,15,67.00,10,62.70,44,67.90,4,100.00
9/29/2021 0:50,1,74.60,11,71.00,13,67.20,5,62.00,30,68.00,4,100.00
9/29/2021 0:55,1,74.60,11,71.00,14,67.40,7,62.00,33,67.70,4,100.00
9/29/2021 1:00,2,74.60,8,70.90,12,67.00,4,62.50,26,68.10,4,100.00
9/29/2021 1:05,1,74.80,4,71.00,18,66.10,5,62.80,28,66.50,4,100.00
9/29/2021 1:10,2,74.70,15,71.00,17,66.60,9,62.90,43,67.70,4,100.00
9/29/2021 1:15,2,74.70,10,71.00,18,67.10,8,63.20,38,67.70,4,100.00
9/29/2021 1:20,2,74.60,11,71.00,15,67.20,7,62.80,35,67.90,4,100.00
9/29/2021 1:25,0,74.60,6,71.10,10,67.40,2,63.10,18,68.20,4,100.00
9/29/2021 1:30,1,74.60,7,71.00,12,67.40,10,62.00,30,66.70,4,100.00
9/29/2021 1:35,0,74.60,14,70.90,10,67.00,9,62.60,33,67.50,4,100.00
9/29/2021 1:40,0,74.60,13,71.00,14,66.80,7,62.90,34,67.60,4,100.00
9/29/2021 1:45,1,74.60,13,70.90,18,66.40,9,63.10,41,67.30,4,100.00
9/29/2021 1:50,2,74.60,12,70.90,20,66.40,8,62.30,42,67.30,4,100.00
9/29/2021 1:55,0,74.60,12,71.00,11,67.00,10,62.80,33,67.20,4,100.00
9/29/2021 2:00,0,74.60,8,71.10,11,66.80,5,63.00,24,67.40,4,100.00
9/29/2021 2:05,0,74.60,6,71.00,12,67.20,2,63.00,20,67.90,4,100.00
9/29/2021 2:10,1,74.80,5,71.00,15,67.40,7,62.70,28,67.10,4,100.00
9/29/2021 2:15,1,74.70,1,71.10,8,66.90,4,63.00,14,66.60,4,100.00
9/29/2021 2:20,3,74.60,9,71.10,14,67.20,5,62.50,31,68.30,4,100.00
9/29/2021 2:25,0,74.60,5,71.10,7,67.20,5,62.20,17,66.90,4,100.00
9/29/2021 2:30,0,74.60,7,71.00,6,67.20,7,62.70,20,67.00,4,100.00
9/29/2021 2:35,1,74.80,6,71.00,12,67.30,7,63.10,26,67.30,4,100.00
9/29/2021 2:40,1,74.60,6,71.00,11,67.40,0,63.10,18,69.00,4,100.00
9/29/2021 2:45,1,74.50,6,70.90,11,67.20,4,62.50,22,67.70,4,100.00
9/29/2021 2:50,0,74.50,4,71.00,9,67.40,4,62.50,17,67.10,4,100.00
9/29/2021 2:55,1,74.50,3,71.10,7,67.50,9,62.40,20,66.10,4,100.00
9/29/2021 3:00,0,74.50,5,71.10,11,67.70,7,62.40,23,66.80,4,100.00
9/29/2021 3:05,0,74.50,6,71.00,8,67.30,8,62.80,22,66.70,4,100.00
9/29/2021 3:10,0,74.50,3,70.70,12,67.40,2,62.80,17,67.40,4,100.00
9/29/2021 3:15,0,74.50,6,70.80,13,66.50,9,62.90,28,66.30,4,100.00
9/29/2021 3:20,0,74.50,2,70.90,9,67.00,7,62.60,18,65.70,4,100.00
9/29/2021 3:25,0,74.50,5,70.90,8,67.10,5,62.10,18,66.80,4,100.00
9/29/2021 3:30,0,74.50,3,70.80,9,67.20,8,62.30,20,65.80,4,100.00
9/29/2021 3:35,0,74.50,8,70.90,5,67.20,8,62.20,21,66.70,4,100.00
9/29/2021 3:40,0,74.50,10,70.60,17,64.70,9,61.80,36,65.60,4,100.00
9/29/2021 3:45,1,74.70,10,70.70,18,65.60,9,62.20,38,66.40,4,100.00
9/29/2021 3:50,0,74.70,8,70.80,17,66.20,11,62.70,36,66.20,4,100.00
9/29/2021 3:55,1,74.50,6,70.90,10,66.70,7,62.60,24,66.90,4,100.00
9/29/2021 4:00,1,74.60,7,70.90,18,67.00,8,62.20,34,66.90,4,100.00
9/29/2021 4:05,2,74.60,8,71.00,15,66.80,3,62.20,28,68.10,4,100.00
9/29/2021 4:10,0,74.60,7,71.00,15,66.70,11,62.50,33,66.20,4,100.00
9/29/2021 4:15,0,74.60,13,71.00,16,66.60,11,61.70,40,66.70,4,100.00
9/29/2021 4:20,1,74.80,19,71.10,16,66.60,8,61.60,44,67.80,4,100.00
9/29/2021 4:25,2,74.80,13,71.00,18,65.60,13,61.70,46,66.40,4,100.00
9/29/2021 4:30,7,74.70,26,70.60,26,64.10,10,61.70,69,67.30,4,100.00
9/29/2021 4:35,4,74.80,19,70.80,24,65.10,20,63.20,67,66.70,4,100.00
9/29/2021 4:40,8,74.70,40,70.70,38,64.50,19,62.40,105,67.30,4,100.00
9/29/2021 4:45,3,74.80,15,70.90,26,66.00,19,61.80,63,66.30,4,100.00
9/29/2021 4:50,11,74.80,41,70.70,35,66.70,18,62.60,105,68.40,4,100.00
9/29/2021 4:55,3,74.80,28,70.80,32,67.00,18,63.30,81,67.80,4,100.00
9/29/2021 5:00,4,74.60,23,70.80,31,65.20,18,63.40,76,67.00,4,100.00
9/29/2021 5:05,3,74.70,27,70.90,34,66.60,20,60.70,84,66.90,4,100.00
9/29/2021 5:10,1,74.90,34,71.00,40,68.00,21,61.50,96,67.70,4,100.00
9/29/2021 5:15,5,74.80,45,70.90,44,68.30,25,62.70,119,68.40,4,100.00
9/29/2021 5:20,8,74.80,43,71.00,40,66.50,16,62.00,107,68.30,4,100.00
9/29/2021 5:25,8,74.90,42,70.30,47,68.70,31,56.60,128,66.70,4,100.00
9/29/2021 5:30,3,74.90,63,71.00,54,70.20,39,62.70,159,68.80,4,100.00
9/29/2021 5:35,18,74.50,62,70.20,60,70.50,31,63.40,171,69.50,4,100.00
9/29/2021 5:40,14,74.80,78,71.20,75,72.40,36,65.10,203,70.80,4,100.00
9/29/2021 5:45,20,75.00,69,71.40,62,68.00,33,64.80,184,69.50,4,100.00
9/29/2021 5:50,14,74.90,84,70.90,68,67.70,39,63.60,205,68.70,4,100.00
9/29/2021 5:55,11,74.50,74,71.00,62,67.90,46,66.10,193,69.00,4,100.00
9/29/2021 6:00,11,74.70,73,71.20,55,65.40,33,64.70,172,68.30,4,100.00
9/29/2021 6:05,7,74.80,66,71.40,66,65.00,33,64.00,172,67.70,4,100.00
9/29/2021 6:10,19,74.80,90,70.10,68,65.60,41,59.10,218,67.00,4,100.00
9/29/2021 6:15,14,74.80,99,67.90,80,67.20,46,59.00,239,66.40,4,100.00
9/29/2021 6:20,17,74.80,87,69.70,70,68.70,44,59.40,218,67.70,4,100.00
9/29/2021 6:25,13,74.50,95,69.60,64,69.70,52,62.30,224,68.20,4,100.00
9/29/2021 6:30,20,74.60,109,68.50,80,67.40,47,64.20,256,67.80,4,100.00
9/29/2021 6:35,29,75.20,130,68.20,82,67.20,49,62.70,290,67.70,4,100.00
9/29/2021 6:40,21,74.70,131,67.10,97,65.00,68,59.80,317,65.40,4,100.00
9/29/2021 6:45,22,74.70,132,67.20,86,63.00,69,59.70,309,64.90,4,100.00
9/29/2021 6:50,30,74.10,138,68.30,101,65.10,64,62.10,333,66.70,4,100.00
9/29/2021 6:55,23,74.50,108,68.70,98,67.90,71,61.40,300,67.20,4,100.00
9/29/2021 7:00,16,74.90,91,68.80,70,66.10,61,59.50,238,66.00,4,100.00
9/29/2021 7:05,30,75.30,131,68.60,104,66.90,65,58.30,330,66.60,4,100.00
9/29/2021 7:10,36,75.40,126,68.80,106,66.50,67,56.50,335,66.30,4,100.00
9/29/2021 7:15,39,75.50,143,68.20,111,64.30,67,57.60,360,65.80,4,100.00
9/29/2021 7:20,43,74.60,162,67.10,121,63.90,74,55.80,400,64.80,4,100.00
9/29/2021 7:25,48,75.30,160,67.70,111,62.00,88,57.80,407,64.90,4,100.00
9/29/2021 7:30,54,75.40,153,67.70,114,61.60,75,58.90,396,65.30,4,100.00
9/29/2021 7:35,64,75.90,164,66.10,136,62.60,98,56.80,462,64.50,4,100.00
9/29/2021 7:40,70,74.90,178,65.10,123,59.80,100,54.90,471,63.00,4,100.00
9/29/2021 7:45,82,73.50,180,64.80,134,61.10,112,54.60,508,63.00,4,100.00
9/29/2021 7:50,68,73.50,174,65.70,132,63.50,85,55.10,459,64.30,4,100.00
9/29/2021 7:55,85,74.30,182,64.70,140,61.60,91,53.80,498,63.50,4,100.00
9/29/2021 8:00,52,73.40,173,64.80,118,60.70,86,53.20,429,62.40,4,100.00
9/29/2021 8:05,64,74.80,173,65.00,129,59.50,92,53.00,458,62.40,4,100.00
9/29/2021 8:10,62,71.60,158,65.40,136,61.20,83,54.10,439,62.80,4,100.00
9/29/2021 8:15,53,72.50,139,65.60,125,62.00,77,55.30,394,63.40,4,100.00
9/29/2021 8:20,74,71.70,179,64.60,133,60.60,88,55.20,474,62.80,4,100.00
9/29/2021 8:25,63,70.60,180,64.70,136,60.70,102,54.50,481,62.20,4,100.00
9/29/2021 8:30,45,71.60,170,66.30,132,60.90,81,52.10,428,62.50,4,100.00
9/29/2021 8:35,51,74.40,162,66.00,110,61.40,100,53.40,423,62.80,4,100.00
9/29/2021 8:40,68,73.10,185,64.70,121,58.40,80,52.70,454,62.20,4,100.00
9/29/2021 8:45,59,74.60,175,62.50,144,59.00,113,53.30,491,60.80,4,100.00
9/29/2021 8:50,64,75.10,162,64.10,117,58.40,96,54.50,439,62.10,4,100.00
9/29/2021 8:55,64,74.50,159,64.80,131,59.70,79,53.30,433,62.60,4,100.00
9/29/2021 9:00,70,76.20,143,65.60,119,61.90,97,55.70,429,64.10,4,100.00
9/29/2021 9:05,67,74.90,131,64.70,103,57.60,73,52.00,374,62.10,4,100.00
9/29/2021 9:10,74,75.90,144,66.00,115,59.10,74,52.70,407,63.40,4,100.00
9/29/2021 9:15,83,76.30,132,66.30,98,56.60,79,53.50,392,63.40,4,100.00
9/29/2021 9:20,80,74.00,134,64.80,114,57.00,85,52.00,413,61.80,4,100.00
9/29/2021 9:25,73,74.70,141,64.70,125,57.30,76,53.30,415,62.10,4,100.00
9/29/2021 9:30,68,76.00,140,65.90,120,58.90,74,53.90,402,63.30,4,100.00
9/29/2021 9:35,69,76.70,139,66.00,104,59.20,69,53.70,381,63.90,4,100.00
9/29/2021 9:40,67,75.90,116,65.60,108,63.00,73,56.30,364,64.90,4,100.00
9/29/2021 9:45,74,76.50,124,66.50,94,59.10,67,57.30,359,64.90,4,100.00
9/29/2021 9:50,88,74.60,128,65.00,110,57.60,71,53.50,397,63.00,4,100.00
9/29/2021 9:55,74,72.80,120,65.70,91,56.90,68,54.80,353,62.80,4,100.00
9/29/2021 10:00,70,72.30,122,65.00,115,57.90,72,56.80,379,62.60,4,100.00
9/29/2021 10:05,80,70.90,134,63.40,102,56.90,68,54.60,384,61.70,4,100.00
9/29/2021 10:10,67,71.30,126,64.10,109,57.80,69,52.70,371,61.40,4,100.00
9/29/2021 10:15,74,71.90,119,65.50,100,59.70,64,49.70,357,62.40,4,100.00
9/29/2021 10:20,76,74.00,115,64.60,108,58.90,67,50.60,366,62.30,4,100.00
9/29/2021 10:25,73,73.80,107,65.50,98,58.90,76,51.80,354,62.40,4,100.00
9/29/2021 10:30,64,74.20,110,65.50,96,60.60,58,50.70,328,63.10,4,100.00
9/29/2021 10:35,73,73.80,104,65.70,99,57.40,64,51.50,340,62.30,4,100.00
9/29/2021 10:40,68,74.90,126,65.60,102,58.20,89,53.90,385,62.60,4,100.00
9/29/2021 10:45,57,73.80,115,66.50,93,59.40,75,54.90,340,63.20,4,100.00
9/29/2021 10:50,77,50.80,102,66.60,96,60.40,63,51.70,338,58.50,4,100.00
9/29/2021 10:55,62,63.20,115,64.80,120,61.10,70,52.30,367,60.90,4,100.00
9/29/2021 11:00,62,70.20,109,64.80,95,57.10,65,51.80,331,61.00,4,100.00
9/29/2021 11:05,83,71.70,110,66.30,102,57.80,71,50.30,366,62.10,4,100.00
9/29/2021 11:10,68,73.70,122,65.40,117,57.70,70,50.70,377,61.80,4,100.00
9/29/2021 11:15,69,73.90,121,66.50,116,58.40,78,50.30,384,62.10,4,100.00
9/29/2021 11:20,64,74.80,127,66.40,100,60.40,58,50.50,349,63.60,4,100.00
9/29/2021 11:25,72,74.00,122,65.30,111,60.60,68,50.00,373,62.80,4,100.00
9/29/2021 11:30,72,74.00,109,66.30,105,61.00,70,52.00,356,63.50,4,100.00
9/29/2021 11:35,64,75.50,110,66.60,93,59.40,66,53.70,333,63.70,4,100.00
9/29/2021 11:40,58,74.80,107,66.60,113,59.90,71,51.60,349,62.70,4,100.00
9/29/2021 11:45,89,73.80,127,66.00,112,58.50,69,54.80,397,63.70,4,100.00
9/29/2021 11:50,70,75.10,107,64.40,90,59.70,61,52.70,328,63.20,4,100.00
9/29/2021 11:55,64,75.10,120,65.30,107,60.00,73,53.80,364,63.20,4,100.00
9/29/2021 12:00,84,74.40,101,65.30,107,59.90,70,53.30,362,63.50,4,100.00
9/29/2021 12:05,84,73.10,131,64.70,130,59.40,65,52.70,410,62.80,4,100.00
9/29/2021 12:10,88,73.80,127,65.20,106,58.30,75,52.50,396,62.90,4,100.00
9/29/2021 12:15,94,72.30,124,65.30,118,58.20,65,52.30,401,62.70,4,100.00
9/29/2021 12:20,82,73.50,112,65.70,113,60.60,73,48.30,380,62.50,4,100.00
9/29/2021 12:25,74,73.30,117,65.20,109,57.20,79,49.00,379,61.10,4,100.00
9/29/2021 12:30,79,72.60,112,64.60,104,58.20,75,52.40,370,62.00,4,100.00
9/29/2021 12:35,107,73.00,115,64.50,111,57.80,71,52.40,404,62.80,4,100.00
9/29/2021 12:40,83,73.90,113,64.00,101,60.80,69,54.10,366,63.50,4,100.00
9/29/2021 12:45,73,74.90,124,65.50,99,62.00,76,52.30,372,63.70,4,100.00
9/29/2021 12:50,74,74.40,111,65.90,109,62.90,84,53.10,378,63.90,4,100.00
9/29/2021 12:55,69,73.20,77,64.90,81,61.50,52,55.70,279,64.30,4,100.00
9/29/2021 13:00,87,72.70,126,64.20,103,61.40,70,53.40,386,63.40,4,100.00
9/29/2021 13:05,92,73.50,124,63.80,108,60.00,69,53.00,393,63.10,4,100.00
9/29/2021 13:10,105,73.00,134,64.00,97,59.00,81,53.30,417,63.00,4,100.00
9/29/2021 13:15,78,73.30,122,65.10,97,59.90,69,54.90,366,63.50,4,100.00
9/29/2021 13:20,95,73.70,132,64.40,122,56.70,74,54.40,423,62.50,4,100.00
9/29/2021 13:25,107,73.60,135,65.10,92,61.10,65,56.00,399,65.00,4,100.00
9/29/2021 13:30,91,74.10,109,65.80,112,60.40,72,57.70,384,64.70,4,100.00
9/29/2021 13:35,92,75.00,128,66.20,102,58.90,64,56.20,386,64.70,4,100.00
9/29/2021 13:40,90,74.90,123,65.00,94,56.40,69,55.50,376,63.50,4,100.00
9/29/2021 13:45,90,75.80,117,65.50,114,58.90,74,56.20,395,64.20,4,100.00
9/29/2021 13:50,104,74.80,120,64.70,109,60.40,67,57.40,400,64.90,4,100.00
9/29/2021 13:55,119,75.00,138,64.60,101,60.30,75,57.20,433,65.20,4,100.00
9/29/2021 14:00,112,74.10,122,64.50,106,60.50,78,56.20,418,64.50,4,100.00
9/29/2021 14:05,95,75.80,99,65.90,93,59.20,62,56.20,349,65.10,4,100.00
9/29/2021 14:10,128,75.00,140,65.00,125,61.80,76,54.40,469,65.20,4,100.00
9/29/2021 14:15,108,74.70,123,64.70,100,61.70,74,52.90,405,64.50,4,100.00
9/29/2021 14:20,122,74.10,136,64.40,108,58.40,64,52.10,430,63.80,4,100.00
9/29/2021 14:25,106,73.70,130,65.30,95,60.60,77,54.30,408,64.30,4,100.00
9/29/2021 14:30,107,75.30,119,65.20,104,61.20,65,57.40,395,65.60,4,100.00
9/29/2021 14:35,109,74.90,133,65.50,109,62.20,66,58.00,417,65.90,4,100.00
9/29/2021 14:40,147,74.40,129,63.00,122,60.10,70,55.30,468,64.70,4,100.00
9/29/2021 14:45,135,74.90,136,63.50,123,61.10,90,54.30,484,64.40,4,100.00
9/29/2021 14:50,128,75.20,129,62.90,97,60.50,87,55.10,441,64.40,4,100.00
9/29/2021 14:55,117,74.90,148,63.40,124,60.40,67,52.70,456,64.00,4,100.00
9/29/2021 15:00,99,74.30,148,62.90,105,62.50,88,53.70,440,63.50,4,100.00
9/29/2021 15:05,73,76.20,156,62.50,125,61.30,87,53.30,441,62.60,4,100.00
9/29/2021 15:10,84,73.90,144,60.90,119,61.00,93,53.40,440,61.80,4,100.00
9/29/2021 15:15,96,73.70,176,61.90,138,59.00,86,54.70,496,62.10,4,100.00
9/29/2021 15:20,83,73.10,154,62.00,110,60.40,91,54.50,438,62.10,4,100.00
9/29/2021 15:25,97,73.60,163,62.00,124,58.20,100,54.10,484,61.70,4,100.00
9/29/2021 15:30,78,71.20,153,60.80,120,59.40,85,56.00,436,61.30,4,100.00
9/29/2021 15:35,78,72.90,154,61.90,109,59.70,78,55.80,419,62.20,4,100.00
9/29/2021 15:40,101,70.20,170,58.00,130,56.60,94,51.00,495,58.80,4,100.00
9/29/2021 15:45,100,72.10,161,59.40,128,57.70,98,54.60,487,60.60,4,100.00
9/29/2021 15:50,97,70.90,168,58.40,117,58.00,90,51.80,472,59.60,4,100.00
9/29/2021 15:55,78,73.50,163,60.80,119,59.80,100,57.10,460,61.90,4,100.00
9/29/2021 16:00,73,75.70,146,62.40,118,61.50,82,58.00,419,63.60,4,100.00
9/29/2021 16:05,97,77.70,145,61.70,126,60.40,83,56.00,451,63.70,4,100.00
9/29/2021 16:10,79,79.50,146,63.10,113,62.60,88,58.00,426,65.00,4,100.00
9/29/2021 16:15,86,78.70,161,62.30,126,60.00,104,58.20,477,63.80,4,100.00
9/29/2021 16:20,105,74.50,152,60.30,133,60.20,91,56.90,481,62.70,4,100.00
9/29/2021 16:25,84,75.10,152,58.70,129,57.50,89,51.80,454,60.00,4,100.00
9/29/2021 16:30,95,73.10,139,55.70,117,57.10,80,53.40,431,59.50,4,100.00
9/29/2021 16:35,93,74.70,140,57.80,108,58.90,93,54.50,434,61.00,4,100.00
9/29/2021 16:40,93,74.10,145,59.50,127,59.40,97,54.00,462,61.30,4,100.00
9/29/2021 16:45,89,73.90,128,58.60,111,59.40,83,54.80,411,61.40,4,100.00
9/29/2021 16:50,89,72.80,151,54.70,128,54.30,115,52.60,483,57.40,4,100.00
9/29/2021 16:55,81,73.90,141,58.60,121,57.40,92,54.00,435,60.10,4,100.00
9/29/2021 17:00,78,75.90,147,61.80,112,60.50,86,57.20,423,63.10,4,100.00
9/29/2021 17:05,94,75.50,150,62.20,124,61.50,87,59.20,455,64.20,4,100.00
9/29/2021 17:10,84,75.70,148,61.30,118,61.40,96,58.90,446,63.50,4,100.00
9/29/2021 17:15,101,75.90,155,60.30,121,60.70,104,57.20,481,63.00,4,100.00
9/29/2021 17:20,103,72.40,146,54.60,115,55.10,97,53.90,461,58.60,4,100.00
9/29/2021 17:25,104,67.10,119,50.20,105,52.50,90,48.80,418,54.70,4,100.00
9/29/2021 17:30,96,61.40,120,40.60,110,42.00,97,40.20,423,45.60,4,100.00
9/29/2021 17:35,105,57.50,111,32.30,103,28.70,93,32.40,412,37.80,4,100.00
9/29/2021 17:40,120,53.40,124,27.20,109,27.00,114,28.80,467,34.30,4,100.00
9/29/2021 17:45,99,57.70,129,32.30,115,34.00,94,36.20,437,39.30,4,100.00
9/29/2021 17:50,94,63.70,113,39.90,121,42.10,93,42.70,421,46.50,4,100.00
9/29/2021 17:55,74,66.70,125,48.40,95,49.50,81,48.00,375,52.20,4,100.00
9/29/2021 18:00,80,70.70,117,55.70,111,58.60,80,55.20,388,59.50,4,100.00
9/29/2021 18:05,71,72.30,114,60.00,117,61.80,85,56.00,387,61.90,4,100.00
9/29/2021 18:10,62,71.50,109,61.60,85,64.00,64,58.20,320,63.50,4,100.00
9/29/2021 18:15,71,73.20,157,62.70,127,63.80,92,58.10,447,63.70,4,100.00
9/29/2021 18:20,95,73.00,158,62.90,115,63.00,86,61.60,454,64.80,4,100.00
9/29/2021 18:25,78,74.10,151,63.10,120,62.80,80,63.00,429,65.00,4,100.00
9/29/2021 18:30,65,73.20,136,64.50,116,65.10,75,61.20,392,65.50,4,100.00
9/29/2021 18:35,59,70.90,128,64.80,114,66.50,72,62.70,373,65.90,4,100.00
9/29/2021 18:40,64,73.40,138,65.30,103,66.10,68,61.60,373,66.20,4,100.00
9/29/2021 18:45,55,74.30,136,64.80,117,64.20,72,58.40,380,64.80,4,100.00
9/29/2021 18:50,80,75.80,130,64.50,116,64.50,79,58.60,405,65.60,4,100.00
9/29/2021 18:55,93,75.00,129,64.30,95,63.90,73,58.20,390,65.60,4,100.00
9/29/2021 19:00,105,72.40,113,65.80,103,62.60,76,60.10,397,65.60,4,100.00
9/29/2021 19:05,89,70.70,103,67.50,99,63.20,69,59.40,360,65.60,4,100.00
9/29/2021 19:10,99,71.40,123,68.90,97,65.80,79,61.20,398,67.20,4,100.00
9/29/2021 19:15,90,71.60,119,68.50,100,65.90,77,61.30,386,67.10,4,100.00
9/29/2021 19:20,96,71.30,111,69.20,107,65.10,63,61.70,377,67.30,4,100.00
9/29/2021 19:25,88,72.00,105,68.20,97,65.70,60,63.50,350,67.70,4,100.00
9/29/2021 19:30,72,73.00,100,68.80,95,66.10,55,63.70,322,68.10,4,100.00
9/29/2021 19:35,74,73.60,118,67.80,97,66.70,72,60.50,361,67.20,4,100.00
9/29/2021 19:40,52,74.50,106,68.40,91,67.00,65,61.90,314,67.70,4,100.00
9/29/2021 19:45,63,74.60,97,69.00,94,67.90,61,62.00,315,68.40,4,100.00
9/29/2021 19:50,56,74.70,97,70.40,78,66.80,53,62.20,284,68.70,4,100.00
9/29/2021 19:55,76,74.30,94,69.30,95,66.30,67,63.50,332,68.40,4,100.00
9/29/2021 20:00,53,75.00,81,70.10,72,67.40,51,64.10,257,69.20,4,100.00
9/29/2021 20:05,62,74.20,95,70.70,78,66.80,57,64.00,292,69.10,4,100.00
9/29/2021 20:10,67,74.30,88,70.70,82,66.30,44,63.10,281,69.10,4,100.00
9/29/2021 20:15,42,74.30,78,70.30,79,66.90,47,63.80,246,68.60,4,100.00
9/29/2021 20:20,51,74.60,95,71.10,79,67.50,50,62.80,275,69.20,4,100.00
9/29/2021 20:25,54,75.00,82,71.50,69,69.50,46,63.70,251,70.30,4,100.00
9/29/2021 20:30,40,75.00,76,70.80,77,68.50,51,64.70,244,69.50,4,100.00
9/29/2021 20:35,46,74.80,81,69.50,72,67.70,44,60.00,243,68.20,4,100.00
9/29/2021 20:40,34,74.60,71,70.80,78,68.10,43,59.90,226,68.40,4,100.00
9/29/2021 20:45,34,74.60,76,71.20,63,68.50,49,60.50,222,68.60,4,100.00
9/29/2021 20:50,35,75.20,74,72.80,61,68.90,45,62.50,215,69.90,4,100.00
9/29/2021 20:55,38,75.10,84,71.70,68,66.80,51,63.80,241,69.20,4,100.00
9/29/2021 21:00,45,75.30,85,71.50,87,66.10,39,61.70,256,68.80,4,100.00
9/29/2021 21:05,39,75.00,76,71.80,63,64.60,33,61.20,211,68.60,4,100.00
9/29/2021 21:10,32,75.10,79,72.30,71,65.90,52,63.20,234,68.70,4,100.00
9/29/2021 21:15,38,74.60,75,71.60,73,65.80,49,61.80,235,68.20,4,100.00
9/29/2021 21:20,31,74.60,69,71.40,63,67.50,35,62.10,198,69.00,4,100.00
9/29/2021 21:25,51,74.40,70,71.60,57,68.70,40,62.00,218,69.70,4,100.00
9/29/2021 21:30,30,74.60,64,71.20,63,69.10,38,61.70,195,69.20,4,100.00
9/29/2021 21:35,40,74.70,80,70.30,63,65.90,37,63.50,220,68.70,4,100.00
9/29/2021 21:40,27,74.50,58,71.10,57,67.80,30,63.90,172,69.30,4,100.00
9/29/2021 21:45,45,74.60,87,70.70,67,67.00,41,64.00,240,69.30,4,100.00
9/29/2021 21:50,37,75.10,61,70.90,51,68.30,19,63.60,168,70.20,4,100.00
9/29/2021 21:55,7,74.90,19,71.00,28,68.30,21,63.50,75,68.30,4,100.00
9/29/2021 22:00,39,74.50,59,69.60,56,67.00,28,60.50,182,68.40,4,100.00
9/29/2021 22:05,52,74.80,71,68.50,71,67.90,51,61.30,245,68.20,4,100.00
9/29/2021 22:10,24,74.80,57,68.50,67,64.80,35,62.10,183,66.70,4,100.00
9/29/2021 22:15,19,74.80,40,70.00,52,66.70,31,61.90,142,67.70,4,100.00
9/29/2021 22:20,37,74.50,57,70.20,55,67.40,36,61.60,185,68.60,4,100.00
9/29/2021 22:25,20,74.70,49,70.90,55,67.90,31,61.90,155,68.50,4,100.00
9/29/2021 22:30,16,74.70,48,70.60,47,68.30,25,62.80,136,68.90,4,100.00
9/29/2021 22:35,36,74.20,63,69.20,65,67.60,31,60.80,195,68.30,4,100.00
9/29/2021 22:40,39,74.60,86,69.30,57,65.20,40,58.30,222,67.20,4,100.00
9/29/2021 22:45,35,74.50,63,69.40,61,66.70,35,55.20,194,66.90,4,100.00
9/29/2021 22:50,15,74.80,41,70.00,50,67.50,30,57.30,136,66.80,4,100.00
9/29/2021 22:55,14,74.80,51,70.50,38,67.10,31,59.80,134,67.50,4,100.00
9/29/2021 23:00,12,74.70,49,70.60,34,66.60,22,60.90,117,68.00,4,100.00
9/29/2021 23:05,15,74.80,45,71.10,51,67.70,37,61.60,148,67.90,4,100.00
9/29/2021 23:10,12,74.80,50,70.70,54,67.60,27,61.50,143,68.10,4,100.00
9/29/2021 23:15,9,74.80,37,70.70,38,67.40,24,61.00,108,67.70,4,100.00
9/29/2021 23:20,8,74.80,39,71.30,37,65.70,25,61.30,109,67.40,4,100.00
9/29/2021 23:25,10,74.80,46,71.00,45,66.60,20,61.80,121,68.20,4,100.00
9/29/2021 23:30,6,74.90,34,71.00,46,67.40,26,62.20,112,67.70,4,100.00
9/29/2021 23:35,9,74.80,42,71.00,44,66.00,20,62.50,115,67.90,4,100.00
9/29/2021 23:40,9,74.80,46,71.10,45,64.70,24,62.30,124,67.30,4,100.00
9/29/2021 23:45,11,74.90,36,70.70,37,66.10,29,62.80,113,67.60,4,100.00
9/29/2021 23:50,2,74.90,28,71.20,32,66.90,13,61.90,75,67.90,4,100.00
9/29/2021 23:55,10,74.90,31,71.30,31,67.30,18,62.00,90,68.50,4,100.00
9/30/2021 0:00,12,74.80,28,71.00,35,67.40,25,62.80,100,68.10,4,100.00
9/30/2021 0:05,7,74.80,28,71.10,30,66.40,22,62.50,87,67.60,4,100.00
9/30/2021 0:10,1,74.80,21,71.10,29,67.30,14,62.30,65,67.60,4,100.00
9/30/2021 0:15,2,74.70,11,71.10,24,67.60,20,63.00,57,66.90,4,100.00
9/30/2021 0:20,7,74.80,20,70.90,26,65.80,9,63.00,62,68.10,4,100.00
9/30/2021 0:25,3,74.90,22,71.00,16,66.30,13,62.40,54,67.80,4,100.00
9/30/2021 0:30,4,75.00,21,71.00,20,66.80,15,62.30,60,67.70,4,100.00
9/30/2021 0:35,1,74.80,14,71.00,16,67.20,8,62.20,39,67.70,4,100.00
