5 Minutes,Lane 1 Flow (Veh/5 Minutes),Lane 1 Speed (mph),Lane 2 Flow (Veh/5 Minutes),Lane 2 Speed (mph),Lane 3 Flow (Veh/5 Minutes),Lane 3 Speed (mph),Lane 4 Flow (Veh/5 Minutes),Lane 4 Speed (mph),Flow (Veh/5 Minutes),Speed (mph),# Lane Points,% Observed
10/13/2021 0:10,9,70.90,19,67.20,21,64.00,10,60.10,59,65.40,4,0.00
10/13/2021 0:15,16,70.80,22,66.90,23,63.80,19,59.90,80,65.10,4,0.00
10/13/2021 0:20,12,70.40,20,66.70,22,63.60,10,59.80,64,65.20,4,0.00
10/13/2021 0:25,15,70.60,10,66.90,14,63.80,13,59.90,52,65.40,4,0.00
10/13/2021 0:30,12,70.50,16,66.60,18,63.50,8,59.60,54,65.40,4,0.00
10/13/2021 0:35,15,69.00,23,65.20,24,62.40,12,58.60,74,64.00,4,0.00
10/13/2021 0:40,13,70.10,25,66.40,26,63.30,18,59.50,82,64.50,4,0.00
10/13/2021 0:45,9,70.40,14,66.70,17,63.60,6,59.80,46,65.40,4,0.00
10/13/2021 0:50,11,70.70,20,66.80,22,63.70,16,59.80,69,64.80,4,0.00
10/13/2021 0:55,9,69.70,14,65.90,17,62.90,6,59.10,46,64.70,4,0.00
10/13/2021 1:00,7,70.20,15,66.50,18,63.40,14,59.60,54,64.10,4,0.00
10/13/2021 1:05,5,69.20,15,65.30,18,62.30,13,58.50,51,62.90,4,0.00
10/13/2021 1:10,8,70.20,18,66.30,20,63.20,15,59.30,61,64.10,4,0.00
10/13/2021 1:15,8,70.70,18,67.00,20,63.90,15,60.00,61,64.80,4,0.00
10/13/2021 1:20,7,69.60,14,65.80,17,62.80,14,59.00,52,63.50,4,0.00
10/13/2021 1:25,9,70.20,18,66.50,20,63.40,15,59.60,62,64.40,4,0.00
10/13/2021 1:30,6,70.40,16,66.70,18,63.60,8,59.80,48,64.80,4,0.00
10/13/2021 1:35,7,70.80,11,67.00,14,63.90,11,59.90,43,64.80,4,0.00
10/13/2021 1:40,5,69.70,14,65.90,17,62.90,13,59.10,49,63.40,4,0.00
10/13/2021 1:45,8,70.40,17,66.70,19,63.60,8,59.80,52,65.10,4,0.00
10/13/2021 1:50,8,69.40,14,65.60,17,62.60,6,58.80,45,64.20,4,0.00
10/13/2021 1:55,7,69.40,16,65.60,18,62.60,8,58.80,49,63.90,4,0.00
10/13/2021 2:00,6,69.80,10,66.00,14,63.00,11,59.20,41,63.70,4,0.00
10/13/2021 2:05,6,70.50,12,66.80,15,63.70,11,59.80,44,64.50,4,0.00
10/13/2021 2:10,10,69.70,10,65.90,14,62.90,12,59.10,46,64.00,4,0.00
10/13/2021 2:15,9,69.30,12,65.50,15,62.60,5,58.80,41,64.40,4,0.00
10/13/2021 2:20,7,69.90,6,66.10,10,63.10,10,59.30,33,63.90,4,0.00
10/13/2021 2:25,6,70.40,21,66.70,11,63.60,10,59.70,48,65.00,4,0.00
10/13/2021 2:30,6,70.60,12,66.90,13,63.80,3,59.90,34,65.80,4,0.00
10/13/2021 2:35,4,70.70,12,66.80,14,63.70,4,59.80,34,65.10,4,0.00
10/13/2021 2:40,10,70.00,11,66.20,14,63.20,12,59.40,47,64.40,4,0.00
10/13/2021 2:45,12,70.60,11,66.70,14,63.60,13,59.70,50,64.90,4,0.00
10/13/2021 2:50,8,70.70,9,66.90,13,63.80,11,59.90,41,64.80,4,0.00
10/13/2021 2:55,7,70.40,20,66.70,9,63.60,9,59.80,45,65.30,4,0.00
10/13/2021 3:00,8,70.20,21,66.50,9,63.40,9,59.60,47,65.20,4,0.00
10/13/2021 3:05,7,69.90,6,66.10,10,63.10,10,59.30,33,63.90,4,0.00
10/13/2021 3:10,5,70.40,4,66.70,9,63.60,8,59.80,26,64.20,4,0.00
10/13/2021 3:15,8,70.20,8,66.50,12,63.40,11,59.60,39,64.30,4,0.00
10/13/2021 3:20,8,70.00,10,66.20,14,63.20,11,59.40,43,64.20,4,0.00
10/13/2021 3:25,5,70.00,9,66.20,13,63.20,10,59.40,37,63.80,4,0.00
10/13/2021 3:30,7,70.60,8,66.90,12,63.80,10,59.90,37,64.70,4,0.00
10/13/2021 3:35,4,68.40,10,64.60,14,61.70,4,58.00,32,63.00,4,0.00
10/13/2021 3:40,8,68.70,10,64.90,14,62.10,4,58.30,36,63.90,4,0.00
10/13/2021 3:45,6,69.00,14,65.20,17,62.40,14,58.60,51,62.90,4,0.00
10/13/2021 3:50,9,69.50,13,65.70,16,62.70,12,58.90,50,63.80,4,0.00
10/13/2021 3:55,9,69.60,9,65.80,13,62.80,11,59.00,42,63.90,4,0.00
10/13/2021 4:00,10,69.20,11,65.40,14,62.40,12,58.60,47,63.60,4,0.00
10/13/2021 4:05,17,69.20,13,65.40,16,62.40,15,58.60,61,64.00,4,0.00
10/13/2021 4:10,11,69.90,12,66.10,15,63.10,13,59.30,51,64.30,4,0.00
10/13/2021 4:15,8,70.10,16,66.40,18,63.30,15,59.40,57,64.10,4,0.00
10/13/2021 4:20,6,70.00,14,66.20,17,63.20,14,59.40,51,63.80,4,0.00
10/13/2021 4:25,12,70.80,19,67.10,21,63.90,10,60.00,62,65.60,4,0.00
10/13/2021 4:30,13,71.30,23,67.60,24,64.40,12,60.50,72,66.00,4,0.00
10/13/2021 4:35,18,71.00,32,67.10,31,63.90,18,60.00,99,65.50,4,0.00
10/13/2021 4:40,19,70.80,28,66.90,28,63.80,15,59.90,90,65.60,4,0.00
10/13/2021 4:45,16,70.40,30,66.50,30,63.40,16,59.50,92,64.90,4,0.00
10/13/2021 4:50,15,69.90,29,66.10,29,63.10,16,59.30,89,64.60,4,0.00
10/13/2021 4:55,18,70.10,33,66.20,32,63.10,18,59.30,101,64.70,4,0.00
10/13/2021 5:00,15,68.90,29,65.10,29,62.30,16,58.50,89,63.60,4,0.00
10/13/2021 5:05,21,69.10,36,65.30,34,62.30,20,58.50,111,63.90,4,0.00
10/13/2021 5:10,14,70.00,28,66.20,28,63.20,15,59.40,85,64.70,4,0.00
10/13/2021 5:15,32,68.80,46,65.00,43,62.20,27,58.40,148,63.80,4,0.00
10/13/2021 5:20,29,69.80,43,66.00,41,63.00,25,59.20,138,64.70,4,0.00
10/13/2021 5:25,39,71.30,53,67.40,49,64.20,31,60.30,172,66.10,4,0.00
10/13/2021 5:30,44,72.40,58,68.40,53,65.20,35,61.20,190,67.10,4,0.00
10/13/2021 5:35,50,72.10,65,68.40,58,65.50,39,61.50,212,67.20,4,0.00
10/13/2021 5:40,52,72.90,67,69.30,60,66.40,40,62.30,219,68.10,4,0.00
10/13/2021 5:45,63,72.10,78,68.40,69,65.50,47,61.50,257,67.30,4,0.00
10/13/2021 5:50,63,73.40,78,69.80,69,66.60,47,62.50,257,68.50,4,0.00
10/13/2021 5:55,49,74.50,63,71.00,57,67.70,38,63.50,207,69.50,4,0.00
10/13/2021 6:00,55,72.50,70,68.80,62,65.70,42,61.60,229,67.50,4,0.00
10/13/2021 6:05,55,71.90,70,68.20,62,65.00,42,61.10,229,66.90,4,0.00
10/13/2021 6:10,50,71.20,65,67.50,58,64.40,39,60.50,212,66.30,4,0.00
10/13/2021 6:15,59,70.50,74,66.60,66,63.50,45,59.60,244,65.40,4,0.00
10/13/2021 6:20,71,70.80,86,67.10,75,64.00,52,60.10,284,65.90,4,0.00
10/13/2021 6:25,71,68.30,86,64.30,75,61.30,52,57.60,284,63.30,4,0.00
10/13/2021 6:30,65,67.90,80,64.10,70,61.20,48,57.50,263,63.10,4,0.00
10/13/2021 6:35,70,65.90,85,62.00,74,59.20,51,55.70,280,61.10,4,0.00
10/13/2021 6:40,94,67.40,110,63.40,94,60.50,67,56.90,365,62.50,4,0.00
10/13/2021 6:45,91,67.50,107,63.50,92,60.60,65,57.00,355,62.60,4,0.00
10/13/2021 6:50,81,67.90,97,63.90,84,61.00,59,57.30,321,62.90,4,0.00
10/13/2021 6:55,85,66.40,101,62.50,87,59.70,61,56.20,334,61.60,4,0.00
10/13/2021 7:00,91,63.00,107,58.90,92,56.30,65,53.00,355,58.20,4,0.00
10/13/2021 7:05,84,60.30,100,56.20,86,53.60,61,50.60,331,55.50,4,0.00
10/13/2021 7:10,100,63.10,116,59.10,99,56.40,71,53.10,386,58.30,4,0.00
10/13/2021 7:15,104,61.90,119,57.90,103,55.30,74,52.10,400,57.20,4,0.00
10/13/2021 7:20,106,64.80,122,60.90,104,58.10,75,54.70,407,60.10,4,0.00
10/13/2021 7:25,104,63.10,120,59.10,102,56.40,73,53.10,399,58.30,4,0.00
10/13/2021 7:30,67,64.80,82,60.90,72,58.10,50,54.70,271,60.00,4,0.00
10/13/2021 7:35,114,63.20,130,59.20,111,56.50,80,53.20,435,58.40,4,0.00
10/13/2021 7:40,142,61.10,158,57.00,134,54.50,98,51.30,532,56.40,4,0.00
10/13/2021 7:45,139,58.60,155,54.40,131,52.00,96,49.00,521,53.90,4,0.00
10/13/2021 7:50,143,55.00,160,50.70,135,48.40,99,45.80,537,50.40,4,0.00
10/13/2021 7:55,146,54.30,163,49.90,138,47.70,101,45.10,548,49.60,4,0.00
10/13/2021 8:00,139,56.00,153,51.80,131,49.50,96,46.70,519,51.40,4,0.00
10/13/2021 8:05,123,55.80,139,51.50,118,49.30,86,46.50,466,51.20,4,0.00
10/13/2021 8:10,129,56.30,145,52.10,123,49.80,90,47.00,487,51.70,4,0.00
10/13/2021 8:15,118,57.40,134,53.10,114,50.80,83,47.90,449,52.70,4,0.00
10/13/2021 8:20,136,60.10,152,55.90,129,53.40,94,50.40,511,55.40,4,0.00
10/13/2021 8:25,141,57.90,157,53.70,133,51.30,97,48.40,528,53.20,4,0.00
10/13/2021 8:30,149,58.90,166,54.80,140,52.30,103,49.30,558,54.30,4,0.00
10/13/2021 8:35,134,59.90,150,55.70,127,53.20,93,50.20,504,55.20,4,0.00
10/13/2021 8:40,144,60.10,161,55.90,136,53.40,100,50.40,541,55.40,4,0.00
10/13/2021 8:45,117,60.10,133,55.90,114,53.40,82,50.40,446,55.40,4,0.00
10/13/2021 8:50,135,61.90,151,57.90,128,55.30,93,52.10,507,57.20,4,0.00
10/13/2021 8:55,131,62.60,147,58.60,125,56.00,91,52.70,494,57.90,4,0.00
10/13/2021 9:00,122,59.00,137,54.90,118,52.40,85,49.40,462,54.30,4,0.00
10/13/2021 9:05,111,61.40,127,57.30,108,54.80,78,51.60,424,56.70,4,0.00
10/13/2021 9:10,114,62.20,130,58.20,111,55.60,80,52.30,435,57.50,4,0.00
10/13/2021 9:15,115,63.50,131,59.50,112,56.80,81,53.50,439,58.70,4,0.00
10/13/2021 9:20,112,62.70,129,58.70,110,56.10,79,52.80,430,58.00,4,0.00
10/13/2021 9:25,101,63.00,117,58.90,100,56.30,71,53.00,389,58.20,4,0.00
10/13/2021 9:30,85,64.40,101,60.40,87,57.70,61,54.30,334,59.60,4,0.00
10/13/2021 9:35,95,64.50,111,60.60,95,57.80,68,54.40,369,59.70,4,0.00
10/13/2021 9:40,90,65.60,106,61.70,91,58.90,65,55.40,352,60.80,4,0.00
10/13/2021 9:45,106,62.50,122,58.50,104,55.90,75,52.60,407,57.80,4,0.00
10/13/2021 9:50,106,62.30,122,58.30,104,55.70,75,52.40,407,57.60,4,0.00
10/13/2021 9:55,110,59.60,126,55.50,107,53.00,77,50.00,420,54.90,4,0.00
10/13/2021 10:00,86,59.40,102,55.30,88,52.80,62,49.80,338,54.70,4,0.00
10/13/2021 10:05,95,58.50,111,54.30,95,51.90,68,49.00,369,53.80,4,0.00
10/13/2021 10:10,107,57.80,123,53.60,105,51.20,75,48.30,410,53.10,4,0.00
10/13/2021 10:15,100,60.00,116,55.80,99,53.30,71,50.30,386,55.20,4,0.00
10/13/2021 10:20,93,60.30,109,56.20,94,53.60,66,50.60,362,55.50,4,0.00
10/13/2021 10:25,95,56.90,111,52.60,95,50.30,68,47.50,369,52.20,4,0.00
10/13/2021 10:30,106,57.60,122,53.40,104,51.00,75,48.10,407,52.90,4,0.00
10/13/2021 10:35,111,60.50,126,56.40,108,53.80,78,50.70,423,55.80,4,0.00
10/13/2021 10:40,105,59.70,121,55.60,103,53.10,74,50.10,403,55.00,4,0.00
10/13/2021 10:45,89,60.00,105,55.80,90,53.30,64,50.30,348,55.20,4,0.00
10/13/2021 10:50,95,62.00,111,58.00,95,55.40,68,52.10,369,57.30,4,0.00
10/13/2021 10:55,93,60.30,109,56.20,94,53.60,66,50.60,362,55.50,4,0.00
10/13/2021 11:00,106,61.40,116,57.30,100,54.80,72,51.60,394,56.70,4,0.00
10/13/2021 11:05,92,60.10,108,55.90,93,53.40,66,50.40,359,55.30,4,0.00
10/13/2021 11:10,90,59.30,106,55.20,91,52.70,65,49.70,352,54.60,4,0.00
10/13/2021 11:15,104,59.70,120,55.60,102,53.10,73,50.10,399,55.00,4,0.00
10/13/2021 11:20,100,60.80,116,56.70,99,54.10,71,51.00,386,56.10,4,0.00
10/13/2021 11:25,97,59.00,113,54.90,97,52.40,69,49.40,376,54.30,4,0.00
10/13/2021 11:30,84,58.60,100,54.40,86,52.00,61,49.00,331,53.90,4,0.00
10/13/2021 11:35,86,59.40,102,55.20,88,52.60,62,49.60,338,54.60,4,0.00
10/13/2021 11:40,99,60.10,115,55.90,98,53.40,70,50.40,382,55.30,4,0.00
10/13/2021 11:45,110,60.90,126,56.80,107,54.20,77,51.10,420,56.20,4,0.00
10/13/2021 11:50,90,60.00,106,55.80,91,53.30,65,50.30,352,55.20,4,0.00
10/13/2021 11:55,92,60.90,108,56.80,93,54.20,66,51.10,359,56.10,4,0.00
10/13/2021 12:00,98,62.50,114,58.50,98,55.90,70,52.60,380,57.80,4,0.00
10/13/2021 12:05,109,62.50,125,58.50,106,55.90,76,52.60,416,57.80,4,0.00
10/13/2021 12:10,100,61.10,116,57.00,99,54.50,71,51.30,386,56.40,4,0.00
10/13/2021 12:15,94,63.20,110,59.20,94,56.50,67,53.20,365,58.40,4,0.00
10/13/2021 12:20,102,63.60,118,59.60,101,56.90,72,53.60,393,58.80,4,0.00
10/13/2021 12:25,91,61.40,107,57.30,92,54.80,65,51.60,355,56.70,4,0.00
10/13/2021 12:30,95,61.90,111,57.90,95,55.30,68,52.10,369,57.20,4,0.00
10/13/2021 12:35,95,60.90,110,56.80,95,54.20,68,51.10,368,56.10,4,0.00
10/13/2021 12:40,94,61.60,110,57.50,94,55.00,67,51.80,365,56.90,4,0.00
10/13/2021 12:45,86,60.60,102,56.50,88,53.90,62,50.80,338,55.80,4,0.00
10/13/2021 12:50,92,61.50,108,57.40,93,54.90,66,51.70,359,56.80,4,0.00
10/13/2021 12:55,94,62.40,110,58.40,94,55.80,67,52.50,365,57.70,4,0.00
10/13/2021 13:00,77,62.00,92,58.00,80,55.40,56,52.10,305,57.20,4,0.00
10/13/2021 13:05,99,59.70,115,55.60,98,53.10,70,50.10,382,55.00,4,0.00
10/13/2021 13:10,118,60.10,134,55.90,114,53.40,83,50.40,449,55.40,4,0.00
10/13/2021 13:15,104,58.90,120,54.80,102,52.30,73,49.30,399,54.20,4,0.00
10/13/2021 13:20,100,61.50,116,57.40,99,54.90,71,51.70,386,56.80,4,0.00
10/13/2021 13:25,114,60.50,130,56.40,111,53.80,80,50.70,435,55.80,4,0.00
10/13/2021 13:30,105,61.80,121,57.80,103,55.20,74,52.00,403,57.10,4,0.00
10/13/2021 13:35,92,62.20,108,58.20,93,55.60,66,52.30,359,57.50,4,0.00
10/13/2021 13:40,95,60.50,111,56.40,95,53.80,68,50.70,369,55.70,4,0.00
10/13/2021 13:45,104,62.20,120,58.20,102,55.60,73,52.30,399,57.50,4,0.00
10/13/2021 13:50,100,63.40,116,59.40,99,56.70,71,53.40,386,58.60,4,0.00
10/13/2021 13:55,88,64.30,103,60.30,89,57.60,63,54.20,343,59.50,4,0.00
10/13/2021 14:00,87,62.20,102,58.20,88,55.60,62,52.30,339,57.50,4,0.00
10/13/2021 14:05,104,61.90,120,57.90,102,55.30,73,52.10,399,57.20,4,0.00
10/13/2021 14:10,114,61.70,130,57.70,111,55.10,80,51.90,435,57.00,4,0.00
10/13/2021 14:15,109,63.20,125,59.20,106,56.50,76,53.20,416,58.40,4,0.00
10/13/2021 14:20,108,64.90,124,61.00,106,58.20,76,54.80,414,60.20,4,0.00
10/13/2021 14:25,105,63.60,121,59.60,103,56.90,74,53.60,403,58.80,4,0.00
10/13/2021 14:30,99,60.80,115,56.70,98,54.10,70,51.00,382,56.10,4,0.00
10/13/2021 14:35,111,62.10,128,58.10,109,55.50,78,52.20,426,57.40,4,0.00
10/13/2021 14:40,123,61.00,139,56.90,118,54.30,86,51.20,466,56.30,4,0.00
10/13/2021 14:45,129,60.20,145,56.00,123,53.50,90,50.50,487,55.50,4,0.00
10/13/2021 14:50,100,61.70,116,57.60,99,54.90,71,51.70,386,56.90,4,0.00
10/13/2021 14:55,110,62.90,126,58.80,107,56.20,77,52.90,420,58.10,4,0.00
10/13/2021 15:00,98,64.40,114,60.40,98,57.70,70,54.30,380,59.60,4,0.00
10/13/2021 15:05,107,64.10,123,60.10,105,57.40,75,54.00,410,59.30,4,0.00
10/13/2021 15:10,116,64.60,132,60.70,113,57.90,81,54.50,442,59.90,4,0.00
10/13/2021 15:15,111,64.80,128,60.90,109,58.10,78,54.70,426,60.10,4,0.00
10/13/2021 15:20,129,62.30,145,58.30,123,55.70,90,52.40,487,57.60,4,0.00
10/13/2021 15:25,122,62.40,138,58.40,118,55.80,85,52.50,463,57.70,4,0.00
10/13/2021 15:30,108,63.60,124,59.60,106,56.90,76,53.60,414,58.80,4,0.00
10/13/2021 15:35,116,63.20,132,59.30,113,56.60,81,53.30,442,58.50,4,0.00
10/13/2021 15:40,125,61.20,141,57.10,120,54.60,87,51.40,473,56.50,4,0.00
10/13/2021 15:45,119,62.80,135,58.80,115,56.10,83,52.90,452,58.10,4,0.00
10/13/2021 15:50,112,61.80,129,57.80,110,55.20,79,52.00,430,57.10,4,0.00
10/13/2021 15:55,122,53.10,138,49.10,118,47.00,85,44.50,463,48.80,4,0.00
10/13/2021 16:00,115,53.10,131,48.70,112,46.60,81,44.10,439,48.50,4,0.00
10/13/2021 16:05,108,57.90,124,53.70,106,51.30,76,48.40,414,53.20,4,0.00
10/13/2021 16:10,123,61.40,139,57.30,118,54.80,86,51.60,466,56.70,4,0.00
10/13/2021 16:15,135,58.50,151,54.60,128,52.20,93,49.20,507,54.00,4,0.00
10/13/2021 16:20,125,59.20,141,55.00,120,52.40,87,49.40,473,54.40,4,0.00
10/13/2021 16:25,97,60.60,113,56.60,97,54.10,69,51.00,376,56.00,4,0.00
10/13/2021 16:30,84,61.60,100,57.60,86,55.00,61,51.80,331,56.90,4,0.00
10/13/2021 16:35,82,62.30,98,58.30,85,55.70,60,52.40,325,57.50,4,0.00
10/13/2021 16:40,120,61.20,136,57.20,116,54.70,84,51.50,456,56.60,4,0.00
10/13/2021 16:45,100,62.00,116,58.00,99,55.40,71,52.10,386,57.30,4,0.00
10/13/2021 16:50,100,62.30,116,58.30,99,55.70,71,52.40,386,57.60,4,0.00
10/13/2021 16:55,96,62.30,112,58.20,96,55.60,68,52.30,372,57.50,4,0.00
10/13/2021 17:00,99,62.10,115,58.00,98,55.30,70,52.10,382,57.30,4,0.00
10/13/2021 17:05,99,61.60,115,57.60,98,55.00,70,51.80,382,56.90,4,0.00
10/13/2021 17:10,98,62.00,114,58.00,98,55.40,70,52.20,380,57.30,4,0.00
10/13/2021 17:15,101,63.50,117,59.50,100,56.80,71,53.50,389,58.80,4,0.00
10/13/2021 17:20,89,64.30,105,60.40,90,57.70,64,54.30,348,59.60,4,0.00
10/13/2021 17:25,122,61.30,138,57.30,118,54.60,85,51.40,463,56.60,4,0.00
10/13/2021 17:30,113,59.50,130,55.50,110,53.10,80,50.10,433,54.90,4,0.00
10/13/2021 17:35,77,61.60,92,57.60,80,55.00,56,51.80,305,56.90,4,0.00
10/13/2021 17:40,136,61.30,152,57.30,129,54.80,94,51.60,511,56.70,4,0.00
10/13/2021 17:45,129,60.10,143,56.10,123,53.60,90,50.60,485,55.50,4,0.00
10/13/2021 17:50,104,61.20,120,57.20,102,54.50,73,51.30,399,56.50,4,0.00
10/13/2021 17:55,112,63.40,129,59.50,110,56.80,79,53.50,430,58.70,4,0.00
10/13/2021 18:00,106,62.70,122,58.70,104,56.10,75,52.80,407,58.00,4,0.00
10/13/2021 18:05,112,62.80,129,58.80,110,56.10,79,52.90,430,58.10,4,0.00
10/13/2021 18:10,122,62.10,138,58.10,118,55.50,85,52.30,463,57.40,4,0.00
10/13/2021 18:15,111,64.80,128,60.90,109,58.10,78,54.70,426,60.00,4,0.00
10/13/2021 18:20,114,65.10,130,61.20,111,58.40,80,55.00,435,60.40,4,0.00
10/13/2021 18:25,116,64.10,132,60.10,113,57.40,81,54.00,442,59.40,4,0.00
10/13/2021 18:30,90,64.20,106,60.30,91,57.50,65,54.20,352,59.50,4,0.00
10/13/2021 18:35,111,64.70,128,60.80,109,58.00,78,54.60,426,60.00,4,0.00
10/13/2021 18:40,96,63.30,112,59.40,96,56.70,68,53.40,372,58.60,4,0.00
10/13/2021 18:45,112,62.60,129,58.60,110,56.00,79,52.70,430,57.90,4,0.00
10/13/2021 18:50,101,64.40,117,60.50,100,57.70,71,54.30,389,59.70,4,0.00
10/13/2021 18:55,89,64.10,105,60.20,90,57.40,64,54.10,348,59.40,4,0.00
10/13/2021 19:00,89,66.40,105,62.50,90,59.70,64,56.20,348,61.60,4,0.00
10/13/2021 19:05,93,66.10,106,62.20,92,59.40,65,55.90,356,61.40,4,0.00
10/13/2021 19:10,88,65.60,104,61.70,90,58.90,63,55.40,345,60.90,4,0.00
10/13/2021 19:15,94,65.10,110,61.20,94,58.40,67,55.00,365,60.40,4,0.00
10/13/2021 19:20,85,66.00,101,62.10,87,59.30,61,55.80,334,61.20,4,0.00
10/13/2021 19:25,79,66.70,94,62.70,82,59.90,57,56.30,312,61.80,4,0.00
10/13/2021 19:30,89,66.60,105,62.70,90,59.80,64,56.30,348,61.80,4,0.00
10/13/2021 19:35,77,68.60,92,64.80,80,61.90,56,58.20,305,63.80,4,0.00
10/13/2021 19:40,66,68.90,81,65.10,71,62.10,49,58.30,267,64.00,4,0.00
10/13/2021 19:45,69,69.50,84,65.60,74,62.60,51,58.70,278,64.50,4,0.00
10/13/2021 19:50,74,69.10,89,65.20,78,62.20,54,58.40,295,64.10,4,0.00
10/13/2021 19:55,66,68.50,81,64.70,71,61.80,49,58.10,267,63.70,4,0.00
10/13/2021 20:00,76,68.40,91,64.40,79,61.40,55,57.70,301,63.40,4,0.00
10/13/2021 20:05,53,68.70,68,64.70,61,61.70,41,58.00,223,63.60,4,0.00
10/13/2021 20:10,57,70.20,72,66.50,64,63.60,43,59.80,236,65.40,4,0.00
10/13/2021 20:15,49,70.10,63,66.40,57,63.50,38,59.70,207,65.30,4,0.00
10/13/2021 20:20,61,70.50,76,66.80,67,63.90,46,60.10,250,65.70,4,0.00
10/13/2021 20:25,41,69.60,55,65.90,50,63.00,33,59.20,179,64.70,4,0.00
10/13/2021 20:30,47,70.40,61,66.70,55,63.80,36,60.00,199,65.60,4,0.00
10/13/2021 20:35,50,70.60,65,66.90,58,64.10,39,60.20,212,65.80,4,0.00
10/13/2021 20:40,63,70.20,78,66.50,69,63.40,47,59.60,257,65.30,4,0.00
10/13/2021 20:45,57,69.30,72,65.50,64,62.70,43,58.90,236,64.50,4,0.00
10/13/2021 20:50,61,69.00,76,65.10,67,62.10,46,58.30,250,64.00,4,0.00
10/13/2021 20:55,37,69.30,51,65.50,47,62.70,30,58.90,165,64.40,4,0.00
10/13/2021 21:00,50,68.70,65,64.80,58,61.80,39,58.10,212,63.70,4,0.00
10/13/2021 21:05,53,69.60,68,65.70,61,62.60,41,58.80,223,64.50,4,0.00
10/13/2021 21:10,50,69.30,65,65.50,58,62.50,39,58.70,212,64.30,4,0.00
10/13/2021 21:15,56,68.00,71,64.00,63,61.10,43,57.40,233,63.00,4,0.00
10/13/2021 21:20,58,69.00,73,65.20,65,62.40,44,58.60,240,64.10,4,0.00
10/13/2021 21:25,46,70.10,60,66.40,54,63.30,36,59.50,196,65.10,4,0.00
10/13/2021 21:30,51,69.50,66,65.70,59,62.70,40,58.90,216,64.50,4,0.00
10/13/2021 21:35,52,71.10,67,67.30,60,64.10,40,60.20,219,66.00,4,0.00
10/13/2021 21:40,47,71.30,61,67.60,55,64.50,36,60.50,199,66.40,4,0.00
10/13/2021 21:45,42,70.80,56,66.90,51,63.80,33,59.90,182,65.60,4,0.00
10/13/2021 21:50,57,70.00,72,66.20,64,63.20,43,59.40,236,65.10,4,0.00
10/13/2021 21:55,52,70.80,67,67.10,60,64.00,40,60.10,219,65.90,4,0.00
10/13/2021 22:00,49,72.30,63,68.60,57,65.50,38,61.40,207,67.30,4,0.00
10/13/2021 22:05,46,70.20,60,66.50,54,63.50,36,59.70,196,65.30,4,0.00
10/13/2021 22:10,23,69.60,37,65.70,36,62.60,21,58.80,117,64.30,4,0.00
10/13/2021 22:15,35,69.00,49,65.10,46,62.10,29,58.30,159,63.90,4,0.00
10/13/2021 22:20,34,69.60,48,65.80,45,62.70,28,58.90,155,64.50,4,0.00
10/13/2021 22:25,40,69.60,54,65.70,50,62.60,32,58.80,176,64.50,4,0.00
10/13/2021 22:30,30,69.10,44,65.30,42,62.50,26,58.70,142,64.10,4,0.00
10/13/2021 22:35,36,69.70,50,65.80,46,62.70,30,58.90,162,64.50,4,0.00
10/13/2021 22:40,29,69.40,28,65.50,28,62.50,15,58.70,100,64.80,4,0.00
10/13/2021 22:45,18,68.30,33,64.50,32,61.60,18,57.90,101,63.10,4,0.00
10/13/2021 22:50,35,68.50,43,64.70,41,61.80,25,58.10,144,63.70,4,0.00
10/13/2021 22:55,35,68.80,39,65.00,38,62.20,23,58.40,135,64.10,4,0.00
10/13/2021 23:00,27,69.60,41,65.70,39,62.80,24,59.00,131,64.40,4,0.00
10/13/2021 23:05,38,68.70,48,64.90,45,62.10,28,58.30,159,63.80,4,0.00
10/13/2021 23:10,23,68.20,37,64.40,36,61.50,21,57.80,117,63.00,4,0.00
10/13/2021 23:15,21,66.60,36,62.70,34,59.80,20,56.30,111,61.40,4,0.00
10/13/2021 23:20,18,68.80,32,64.90,31,61.90,18,58.20,99,63.50,4,0.00
10/13/2021 23:25,18,68.40,32,64.60,31,61.70,18,58.00,99,63.20,4,0.00
10/13/2021 23:30,25,68.60,27,64.80,27,61.90,15,58.20,94,63.90,4,0.00
10/13/2021 23:35,20,68.50,23,64.70,24,61.80,12,58.10,79,63.80,4,0.00
10/13/2021 23:40,16,69.10,30,65.30,30,62.30,16,58.50,92,63.80,4,0.00
10/13/2021 23:45,16,69.20,30,65.40,30,62.60,16,58.80,92,64.00,4,0.00
10/13/2021 23:50,18,69.30,22,65.50,23,62.70,11,58.90,74,64.60,4,0.00
10/13/2021 23:55,14,69.10,27,65.30,27,62.50,19,58.70,87,63.60,4,0.00
10/14/2021 0:00,24,70.60,30,66.90,30,63.80,16,59.90,100,65.80,4,0.00
10/14/2021 0:05,14,69.20,28,65.30,28,62.30,15,58.50,85,63.70,4,0.00
10/14/2021 0:10,14,68.70,19,64.90,21,62.10,18,58.30,72,63.20,4,0.00
10/14/2021 0:15,10,68.80,17,65.00,19,62.20,8,58.40,54,63.70,4,0.00
10/14/2021 0:20,10,69.00,15,65.20,18,62.20,7,58.40,50,63.90,4,0.00
10/14/2021 0:25,13,69.80,23,66.00,24,63.00,18,59.20,78,64.10,4,0.00
10/14/2021 0:30,20,68.40,27,64.60,27,61.70,15,58.00,89,63.50,4,0.00
10/14/2021 0:35,9,69.40,16,65.60,18,62.60,16,58.80,59,63.40,4,0.00
