5 Minutes,Lane 1 Flow (Veh/5 Minutes),Lane 1 Speed (mph),Lane 2 Flow (Veh/5 Minutes),Lane 2 Speed (mph),Lane 3 Flow (Veh/5 Minutes),Lane 3 Speed (mph),Lane 4 Flow (Veh/5 Minutes),Lane 4 Speed (mph),Flow (Veh/5 Minutes),Speed (mph),# Lane Points,% Observed
10/20/2021 0:10,15,68.80,29,65.00,29,62.20,16,58.40,89,63.50,4,0.00
10/20/2021 0:15,8,69.70,22,65.90,23,62.90,11,59.10,64,64.10,4,0.00
10/20/2021 0:20,18,70.20,14,66.50,15,63.40,4,59.60,51,66.30,4,0.00
10/20/2021 0:25,8,70.50,14,66.80,17,63.70,6,59.80,45,65.40,4,0.00
10/20/2021 0:30,15,70.40,27,66.70,27,63.60,15,59.80,84,65.10,4,0.00
10/20/2021 0:35,11,69.20,21,65.40,22,62.40,11,58.60,65,63.90,4,0.00
10/20/2021 0:40,12,69.50,17,65.70,19,62.70,17,58.90,65,63.70,4,0.00
10/20/2021 0:45,14,70.00,10,66.20,14,63.20,13,59.40,51,64.70,4,0.00
10/20/2021 0:50,6,70.50,14,66.80,17,63.70,6,59.80,43,65.10,4,0.00
10/20/2021 0:55,5,70.00,16,66.20,18,63.20,13,59.40,52,63.80,4,0.00
10/20/2021 1:00,9,70.10,18,66.40,20,63.30,9,59.50,56,64.80,4,0.00
10/20/2021 1:05,4,70.50,14,66.80,17,63.70,12,59.80,47,64.20,4,0.00
10/20/2021 1:10,5,70.70,16,67.00,18,63.90,13,60.00,52,64.60,4,0.00
10/20/2021 1:15,10,70.70,23,67.00,24,63.90,12,60.00,69,65.30,4,0.00
10/20/2021 1:20,6,70.80,15,67.10,18,64.00,14,60.10,53,64.60,4,0.00
10/20/2021 1:25,9,70.80,22,66.90,23,63.80,11,59.90,65,65.10,4,0.00
10/20/2021 1:30,8,70.90,18,67.00,20,63.90,9,59.90,55,65.30,4,0.00
10/20/2021 1:35,5,70.60,16,66.90,18,63.80,13,59.90,52,64.40,4,0.00
10/20/2021 1:40,9,69.70,22,65.90,23,62.90,11,59.10,65,64.20,4,0.00
10/20/2021 1:45,9,69.90,21,66.10,22,63.10,11,59.30,63,64.40,4,0.00
10/20/2021 1:50,11,69.90,12,66.10,15,63.10,5,59.30,43,65.20,4,0.00
10/20/2021 1:55,14,70.30,13,66.60,14,63.50,5,59.70,46,66.00,4,0.00
10/20/2021 2:00,5,70.60,12,66.90,15,63.80,5,59.90,37,65.20,4,0.00
10/20/2021 2:05,5,70.80,11,67.00,14,63.90,11,59.90,41,64.50,4,0.00
10/20/2021 2:10,5,70.90,9,67.00,13,63.90,3,59.90,30,65.60,4,0.00
10/20/2021 2:15,4,70.70,7,66.80,11,63.70,9,59.80,31,64.10,4,0.00
10/20/2021 2:20,6,70.70,7,66.90,10,63.80,9,59.90,32,64.60,4,0.00
10/20/2021 2:25,4,70.70,11,67.00,14,63.90,18,61.70,47,64.40,4,0.00
10/20/2021 2:30,9,71.00,13,67.30,16,64.20,12,60.30,50,65.30,4,0.00
10/20/2021 2:35,10,71.00,10,67.20,14,64.00,4,60.10,38,66.30,4,0.00
10/20/2021 2:40,2,70.50,14,66.80,17,63.70,12,59.80,45,63.90,4,0.00
10/20/2021 2:45,7,69.10,21,65.30,22,62.50,11,58.70,61,63.50,4,0.00
10/20/2021 2:50,4,69.20,12,65.40,15,62.40,11,58.60,42,62.90,4,0.00
10/20/2021 2:55,4,70.10,5,66.40,10,63.30,8,59.50,27,63.70,4,0.00
10/20/2021 3:00,1,70.60,3,66.90,8,63.80,14,61.70,26,63.30,4,0.00
10/20/2021 3:05,7,70.80,7,67.10,11,64.00,10,60.10,35,64.90,4,0.00
10/20/2021 3:10,4,70.80,21,67.00,12,63.90,9,59.90,46,65.10,4,0.00
10/20/2021 3:15,6,70.40,7,66.70,11,63.60,10,59.80,34,64.30,4,0.00
10/20/2021 3:20,3,70.70,8,67.00,12,63.90,16,61.70,39,64.10,4,0.00
10/20/2021 3:25,8,70.70,7,67.00,11,63.90,10,59.90,36,64.90,4,0.00
10/20/2021 3:30,7,69.80,24,66.00,15,63.00,12,59.20,58,64.30,4,0.00
10/20/2021 3:35,5,70.50,15,66.70,18,63.60,7,59.70,45,64.80,4,0.00
10/20/2021 3:40,2,70.00,10,66.20,14,63.20,18,61.60,44,63.60,4,0.00
10/20/2021 3:45,5,70.50,13,66.80,16,63.70,6,59.80,40,65.00,4,0.00
10/20/2021 3:50,7,70.70,8,67.00,12,63.90,3,60.00,30,65.90,4,0.00
10/20/2021 3:55,1,70.80,6,67.10,10,64.00,16,61.70,33,63.70,4,0.00
10/20/2021 4:00,5,70.50,16,66.80,18,63.70,8,59.80,47,64.80,4,0.00
10/20/2021 4:05,3,70.70,18,67.00,20,63.90,20,61.70,61,64.40,4,0.00
10/20/2021 4:10,5,71.00,18,67.10,20,63.90,9,60.00,52,65.00,4,0.00
10/20/2021 4:15,10,70.40,18,66.50,20,63.40,9,59.50,57,65.00,4,0.00
10/20/2021 4:20,7,70.80,17,66.90,19,63.80,8,59.90,51,65.20,4,0.00
10/20/2021 4:25,4,70.80,18,66.90,20,63.80,9,59.90,51,64.70,4,0.00
10/20/2021 4:30,13,70.00,27,66.20,27,63.20,15,59.40,82,64.60,4,0.00
10/20/2021 4:35,13,71.20,29,67.30,27,64.10,14,60.20,83,65.70,4,0.00
10/20/2021 4:40,21,70.90,36,67.00,34,63.90,20,59.90,111,65.50,4,0.00
10/20/2021 4:45,17,70.80,31,66.90,30,63.80,17,59.90,95,65.30,4,0.00
10/20/2021 4:50,13,70.50,27,66.60,27,63.50,15,59.60,82,64.90,4,0.00
10/20/2021 4:55,17,69.30,26,65.50,26,62.60,14,58.80,83,64.20,4,0.00
10/20/2021 5:00,18,69.80,33,66.10,32,63.20,18,59.40,101,64.60,4,0.00
10/20/2021 5:05,18,70.90,32,67.10,31,63.90,18,60.00,99,65.50,4,0.00
10/20/2021 5:10,26,69.20,40,65.40,38,62.60,23,58.80,127,64.10,4,0.00
10/20/2021 5:15,29,69.90,43,66.20,41,63.30,25,59.50,138,64.90,4,0.00
10/20/2021 5:20,33,70.80,47,67.00,44,63.90,28,59.90,152,65.60,4,0.00
10/20/2021 5:25,34,70.60,48,66.90,45,63.80,28,59.90,155,65.60,4,0.00
10/20/2021 5:30,42,71.90,56,68.10,51,65.00,33,61.00,182,66.80,4,0.00
10/20/2021 5:35,52,71.60,67,67.90,60,65.00,40,61.00,219,66.70,4,0.00
10/20/2021 5:40,66,70.40,81,66.50,71,63.40,49,59.50,267,65.40,4,0.00
10/20/2021 5:45,67,72.70,82,68.70,72,65.50,50,61.50,271,67.50,4,0.00
10/20/2021 5:50,52,72.70,67,69.10,60,66.10,40,62.10,219,67.90,4,0.00
10/20/2021 5:55,51,72.30,66,68.60,59,65.50,40,61.40,216,67.30,4,0.00
10/20/2021 6:00,57,67.20,72,63.30,64,60.50,43,56.80,236,62.30,4,0.00
10/20/2021 6:05,52,69.30,68,65.50,60,62.70,40,58.90,220,64.40,4,0.00
10/20/2021 6:10,65,69.10,80,65.30,70,62.30,48,58.50,263,64.20,4,0.00
10/20/2021 6:15,66,67.50,81,63.70,71,60.80,49,57.10,267,62.60,4,0.00
10/20/2021 6:20,64,67.40,79,63.40,70,60.50,48,56.90,261,62.40,4,0.00
10/20/2021 6:25,70,67.00,85,63.00,74,60.10,51,56.50,280,62.10,4,0.00
10/20/2021 6:30,82,66.80,98,62.80,85,60.00,60,56.40,325,61.90,4,0.00
10/20/2021 6:35,86,67.00,102,63.20,88,60.30,62,56.70,338,62.20,4,0.00
10/20/2021 6:40,83,65.60,99,61.70,86,58.90,60,55.40,328,60.80,4,0.00
10/20/2021 6:45,95,66.40,111,62.50,95,59.70,68,56.20,369,61.60,4,0.00
10/20/2021 6:50,98,66.40,114,62.50,98,59.70,70,56.20,380,61.60,4,0.00
10/20/2021 6:55,85,62.70,101,58.70,87,56.00,61,52.70,334,57.90,4,0.00
10/20/2021 7:00,76,62.00,91,57.90,79,55.20,55,52.00,301,57.20,4,0.00
10/20/2021 7:05,91,59.70,107,55.50,92,52.90,65,49.90,355,54.90,4,0.00
10/20/2021 7:10,105,60.00,121,55.80,103,53.30,74,50.30,403,55.20,4,0.00
10/20/2021 7:15,99,59.30,115,55.10,98,52.60,70,49.60,382,54.50,4,0.00
10/20/2021 7:20,114,60.10,130,55.90,111,53.40,80,50.40,435,55.40,4,0.00
10/20/2021 7:25,117,60.70,133,56.60,114,54.00,82,50.90,446,56.00,4,0.00
10/20/2021 7:30,124,59.10,140,55.00,119,52.50,86,49.50,469,54.40,4,0.00
10/20/2021 7:35,136,57.50,152,53.30,129,50.90,94,48.00,511,52.80,4,0.00
10/20/2021 7:40,119,58.30,133,54.10,115,51.70,83,48.80,450,53.60,4,0.00
10/20/2021 7:45,147,54.20,162,49.80,138,47.60,102,45.00,549,49.60,4,0.00
10/20/2021 7:50,125,53.50,141,49.10,120,46.70,87,44.20,473,48.70,4,0.00
10/20/2021 7:55,148,52.00,165,47.60,139,45.50,102,43.00,554,47.40,4,0.00
10/20/2021 8:00,130,52.40,146,48.00,124,45.90,90,43.40,490,47.80,4,0.00
10/20/2021 8:05,131,54.00,145,49.60,124,47.40,91,44.80,491,49.30,4,0.00
10/20/2021 8:10,125,55.20,141,50.90,120,48.60,87,45.90,473,50.60,4,0.00
10/20/2021 8:15,123,57.20,139,52.90,118,50.60,86,47.70,466,52.50,4,0.00
10/20/2021 8:20,122,55.10,138,50.80,118,48.50,85,45.90,463,50.40,4,0.00
10/20/2021 8:25,123,54.80,139,50.50,118,48.20,86,45.60,466,50.10,4,0.00
10/20/2021 8:30,126,55.60,142,51.30,121,49.10,88,46.30,477,51.00,4,0.00
10/20/2021 8:35,131,58.50,147,54.30,125,51.70,91,48.70,494,53.70,4,0.00
10/20/2021 8:40,146,57.10,163,52.80,138,50.50,101,47.60,548,52.40,4,0.00
10/20/2021 8:45,130,55.90,146,51.60,124,49.40,90,46.60,490,51.30,4,0.00
10/20/2021 8:50,125,54.20,141,49.80,120,47.40,87,44.80,473,49.40,4,0.00
10/20/2021 8:55,126,56.80,142,52.50,121,50.00,88,47.20,477,52.00,4,0.00
10/20/2021 9:00,129,57.20,144,52.90,123,50.60,90,47.70,486,52.50,4,0.00
10/20/2021 9:05,119,58.60,135,54.40,115,51.90,83,49.00,452,53.80,4,0.00
10/20/2021 9:10,105,61.00,121,56.90,103,54.30,74,51.20,403,56.30,4,0.00
10/20/2021 9:15,104,61.00,120,56.90,102,54.30,73,51.20,399,56.30,4,0.00
10/20/2021 9:20,115,60.50,131,56.40,112,53.80,81,50.70,439,55.80,4,0.00
10/20/2021 9:25,96,60.60,112,56.50,96,53.90,68,50.80,372,55.80,4,0.00
10/20/2021 9:30,109,58.30,125,54.00,107,51.50,77,48.50,418,53.50,4,0.00
10/20/2021 9:35,101,57.20,117,53.00,100,50.40,71,47.60,389,52.40,4,0.00
10/20/2021 9:40,101,51.80,117,47.30,100,44.90,71,42.40,389,46.90,4,0.00
10/20/2021 9:45,99,54.00,115,49.60,98,47.20,70,44.60,382,49.20,4,0.00
10/20/2021 9:50,96,56.40,112,52.10,96,49.80,68,47.00,372,51.70,4,0.00
10/20/2021 9:55,77,55.80,92,51.50,80,49.30,56,46.50,305,51.10,4,0.00
10/20/2021 10:00,95,57.90,111,53.70,95,51.30,68,48.40,369,53.20,4,0.00
10/20/2021 10:05,95,56.30,111,52.00,95,49.70,68,46.90,369,51.60,4,0.00
10/20/2021 10:10,82,61.00,98,56.90,85,54.30,60,51.20,325,56.20,4,0.00
10/20/2021 10:15,100,60.90,116,56.80,99,54.20,71,51.10,386,56.20,4,0.00
10/20/2021 10:20,89,58.80,104,54.60,90,52.20,64,49.20,347,54.10,4,0.00
10/20/2021 10:25,89,60.00,104,55.80,90,53.30,64,50.30,347,55.20,4,0.00
10/20/2021 10:30,89,58.70,105,54.50,90,51.90,64,48.90,348,53.90,4,0.00
10/20/2021 10:35,90,58.00,106,53.80,91,51.40,65,48.50,352,53.30,4,0.00
10/20/2021 10:40,126,58.50,142,54.30,121,51.70,88,48.70,477,53.70,4,0.00
10/20/2021 10:45,101,58.90,117,54.70,100,52.10,71,49.10,389,54.10,4,0.00
10/20/2021 10:50,107,59.60,123,55.50,105,53.00,75,50.00,410,54.90,4,0.00
10/20/2021 10:55,80,59.40,95,55.30,82,52.80,58,49.80,315,54.70,4,0.00
10/20/2021 11:00,111,58.80,127,54.60,108,52.20,78,49.20,424,54.10,4,0.00
10/20/2021 11:05,84,59.20,100,55.10,86,52.60,61,49.60,331,54.50,4,0.00
10/20/2021 11:10,101,60.00,117,55.80,100,53.30,71,50.30,389,55.20,4,0.00
10/20/2021 11:15,91,62.20,107,58.20,92,55.60,65,52.30,355,57.50,4,0.00
10/20/2021 11:20,108,60.80,124,56.70,106,54.10,76,51.00,414,56.10,4,0.00
10/20/2021 11:25,96,57.60,112,53.40,96,51.00,68,48.10,372,52.90,4,0.00
10/20/2021 11:30,92,60.60,108,56.50,93,53.90,66,50.80,359,55.80,4,0.00
10/20/2021 11:35,99,58.50,115,54.30,98,51.90,70,49.00,382,53.80,4,0.00
10/20/2021 11:40,102,58.30,118,54.10,101,51.70,72,48.80,393,53.60,4,0.00
10/20/2021 11:45,113,57.80,130,53.60,110,51.20,80,48.30,433,53.10,4,0.00
10/20/2021 11:50,108,58.80,124,54.60,106,52.20,76,49.20,414,54.10,4,0.00
10/20/2021 11:55,99,60.40,115,56.30,98,53.70,70,50.60,382,55.60,4,0.00
10/20/2021 12:00,112,60.40,129,56.30,110,53.70,79,50.60,430,55.70,4,0.00
10/20/2021 12:05,87,61.50,103,57.40,89,54.90,63,51.70,342,56.70,4,0.00
10/20/2021 12:10,93,62.60,109,58.60,94,56.00,66,52.70,362,57.90,4,0.00
10/20/2021 12:15,88,64.70,104,60.80,90,58.00,63,54.60,345,59.90,4,0.00
10/20/2021 12:20,97,63.70,113,59.70,97,57.00,69,53.60,376,58.90,4,0.00
10/20/2021 12:25,109,60.00,125,55.80,106,53.30,76,50.30,416,55.30,4,0.00
10/20/2021 12:30,82,59.30,98,55.20,85,52.70,60,49.70,325,54.60,4,0.00
10/20/2021 12:35,94,59.50,110,55.40,94,52.90,67,49.90,365,54.80,4,0.00
10/20/2021 12:40,97,58.60,113,54.40,97,52.00,69,49.00,376,53.90,4,0.00
10/20/2021 12:45,98,57.00,114,52.70,98,50.20,70,47.40,380,52.20,4,0.00
10/20/2021 12:50,114,59.30,130,55.20,111,52.70,80,49.70,435,54.60,4,0.00
10/20/2021 12:55,102,59.20,118,55.10,101,52.60,72,49.60,393,54.50,4,0.00
10/20/2021 13:00,92,62.10,108,58.10,93,55.50,66,52.20,359,57.40,4,0.00
10/20/2021 13:05,100,61.60,116,57.50,99,55.00,71,51.80,386,56.90,4,0.00
10/20/2021 13:10,93,61.00,109,56.90,94,54.30,66,51.20,362,56.30,4,0.00
10/20/2021 13:15,110,62.40,126,58.40,107,55.80,77,52.50,420,57.70,4,0.00
10/20/2021 13:20,96,63.70,112,59.70,96,57.00,68,53.60,372,58.90,4,0.00
10/20/2021 13:25,100,61.50,116,57.40,99,54.90,71,51.70,386,56.80,4,0.00
10/20/2021 13:30,92,58.80,108,54.60,93,52.00,66,49.00,359,54.00,4,0.00
10/20/2021 13:35,96,60.40,112,56.30,96,53.70,68,50.60,372,55.60,4,0.00
10/20/2021 13:40,110,59.50,126,55.40,107,52.90,77,49.90,420,54.80,4,0.00
10/20/2021 13:45,100,60.10,116,55.90,99,53.40,71,50.40,386,55.30,4,0.00
10/20/2021 13:50,99,60.60,115,56.50,98,53.90,70,50.80,382,55.90,4,0.00
10/20/2021 13:55,87,60.90,103,56.80,89,54.20,63,51.10,342,56.10,4,0.00
10/20/2021 14:00,101,63.60,116,59.60,100,56.90,72,53.60,389,58.80,4,0.00
10/20/2021 14:05,93,62.40,109,58.40,94,55.80,66,52.50,362,57.70,4,0.00
10/20/2021 14:10,99,64.10,115,60.10,98,57.40,70,54.00,382,59.30,4,0.00
10/20/2021 14:15,118,63.00,134,58.90,114,56.30,83,53.00,449,58.20,4,0.00
10/20/2021 14:20,93,63.70,109,59.70,94,57.00,66,53.60,362,58.90,4,0.00
10/20/2021 14:25,98,62.20,114,58.20,98,55.60,70,52.30,380,57.50,4,0.00
10/20/2021 14:30,95,61.20,111,57.10,95,54.60,68,51.40,369,56.50,4,0.00
10/20/2021 14:35,104,62.70,120,58.70,102,56.10,73,52.80,399,58.00,4,0.00
10/20/2021 14:40,117,64.00,133,60.00,114,57.30,82,53.90,446,59.20,4,0.00
10/20/2021 14:45,111,61.20,128,57.10,109,54.60,78,51.40,426,56.50,4,0.00
10/20/2021 14:50,110,60.60,126,56.50,107,53.90,77,50.80,420,55.90,4,0.00
10/20/2021 14:55,109,62.30,125,58.30,106,55.70,76,52.40,416,57.60,4,0.00
10/20/2021 15:00,108,63.10,124,59.10,106,56.40,76,53.10,414,58.30,4,0.00
10/20/2021 15:05,114,62.00,130,58.00,111,55.40,80,52.10,435,57.30,4,0.00
10/20/2021 15:10,133,60.30,149,56.20,126,53.60,92,50.60,500,55.60,4,0.00
10/20/2021 15:15,126,60.90,142,56.80,121,54.20,88,51.10,477,56.20,4,0.00
10/20/2021 15:20,115,62.00,131,58.00,112,55.40,81,52.10,439,57.30,4,0.00
10/20/2021 15:25,106,63.20,122,59.20,104,56.50,75,53.20,407,58.40,4,0.00
10/20/2021 15:30,101,62.00,117,58.00,100,55.40,71,52.10,389,57.30,4,0.00
10/20/2021 15:35,87,61.00,103,56.90,89,54.30,63,51.20,342,56.20,4,0.00
10/20/2021 15:40,127,62.40,143,58.40,122,55.80,88,52.50,480,57.70,4,0.00
10/20/2021 15:45,122,63.30,137,59.30,118,56.60,85,53.30,462,58.50,4,0.00
10/20/2021 15:50,119,61.40,135,57.30,115,54.80,83,51.60,452,56.70,4,0.00
10/20/2021 15:55,127,62.20,143,58.20,122,55.60,88,52.30,480,57.50,4,0.00
10/20/2021 16:00,129,60.40,145,56.30,123,53.70,90,50.60,487,55.70,4,0.00
10/20/2021 16:05,115,61.10,131,57.10,112,54.60,81,51.40,439,56.50,4,0.00
10/20/2021 16:10,122,62.00,138,57.90,118,55.20,85,52.00,463,57.20,4,0.00
10/20/2021 16:15,110,61.20,126,57.10,107,54.60,77,51.40,420,56.50,4,0.00
10/20/2021 16:20,123,59.60,139,55.40,118,52.80,86,49.80,466,54.80,4,0.00
10/20/2021 16:25,112,59.50,129,55.30,110,52.70,79,49.70,430,54.70,4,0.00
10/20/2021 16:30,102,60.60,118,56.60,101,54.10,72,51.00,393,56.00,4,0.00
10/20/2021 16:35,114,60.00,130,55.80,111,53.30,80,50.30,435,55.30,4,0.00
10/20/2021 16:40,117,48.10,132,43.80,114,42.00,82,39.90,445,43.80,4,0.00
10/20/2021 16:45,108,39.30,123,34.40,106,33.00,76,31.50,413,34.80,4,0.00
10/20/2021 16:50,111,43.50,127,38.90,108,37.10,78,35.30,424,39.00,4,0.00
10/20/2021 16:55,108,49.30,124,44.80,106,42.90,76,40.70,414,44.70,4,0.00
10/20/2021 17:00,97,54.90,113,50.90,97,48.70,69,46.10,376,50.50,4,0.00
10/20/2021 17:05,96,59.30,112,55.10,96,52.50,68,49.50,372,54.50,4,0.00
10/20/2021 17:10,112,58.80,129,54.60,110,52.20,79,49.20,430,54.10,4,0.00
10/20/2021 17:15,120,55.60,135,51.60,116,49.40,84,46.70,455,51.20,4,0.00
10/20/2021 17:20,130,57.20,146,53.00,124,50.50,90,47.70,490,52.50,4,0.00
10/20/2021 17:25,101,57.80,117,53.70,100,51.30,71,48.40,389,53.20,4,0.00
10/20/2021 17:30,119,56.70,135,52.40,115,49.90,83,47.10,452,51.90,4,0.00
10/20/2021 17:35,118,54.90,134,50.90,114,48.70,83,46.10,449,50.50,4,0.00
10/20/2021 17:40,90,50.50,106,46.10,91,44.10,65,41.70,352,45.90,4,0.00
10/20/2021 17:45,104,55.90,120,51.60,102,49.40,73,46.60,399,51.30,4,0.00
10/20/2021 17:50,109,57.70,125,53.50,106,50.90,76,48.10,416,53.00,4,0.00
10/20/2021 17:55,102,59.10,118,54.90,101,52.30,72,49.30,393,54.30,4,0.00
10/20/2021 18:00,101,60.60,117,56.50,100,53.90,71,50.80,389,55.90,4,0.00
10/20/2021 18:05,98,59.80,114,55.60,98,53.00,70,50.00,380,55.00,4,0.00
10/20/2021 18:10,90,60.20,106,56.20,91,53.70,65,50.70,352,55.60,4,0.00
10/20/2021 18:15,88,61.00,104,56.90,90,54.30,63,51.20,345,56.20,4,0.00
10/20/2021 18:20,89,60.70,105,56.60,90,54.00,64,50.90,348,55.90,4,0.00
10/20/2021 18:25,97,61.60,113,57.50,97,54.80,69,51.60,376,56.80,4,0.00
10/20/2021 18:30,88,62.80,104,58.80,90,56.10,63,52.80,345,58.00,4,0.00
10/20/2021 18:35,94,62.10,110,58.00,94,55.30,67,52.10,365,57.30,4,0.00
10/20/2021 18:40,85,61.90,101,57.90,87,55.30,61,52.10,334,57.20,4,0.00
10/20/2021 18:45,82,59.70,98,55.50,85,52.90,60,49.90,325,54.90,4,0.00
10/20/2021 18:50,90,58.40,106,54.30,91,51.90,65,49.00,352,53.80,4,0.00
10/20/2021 18:55,107,57.80,123,53.60,105,51.20,75,48.30,410,53.10,4,0.00
10/20/2021 19:00,74,59.00,89,54.90,78,52.40,54,49.40,295,54.30,4,0.00
10/20/2021 19:05,80,59.10,95,55.10,82,52.70,58,49.70,315,54.50,4,0.00
10/20/2021 19:10,76,59.60,91,55.60,79,53.20,55,50.10,301,55.00,4,0.00
10/20/2021 19:15,71,58.90,86,54.90,75,52.50,52,49.50,284,54.30,4,0.00
10/20/2021 19:20,75,59.10,90,54.90,78,52.30,55,49.30,298,54.20,4,0.00
10/20/2021 19:25,71,60.50,86,56.40,75,53.80,52,50.70,284,55.70,4,0.00
10/20/2021 19:30,71,60.30,86,56.30,75,53.80,52,50.70,284,55.60,4,0.00
10/20/2021 19:35,66,60.70,81,56.70,71,54.20,49,51.10,267,56.00,4,0.00
10/20/2021 19:40,58,63.40,73,59.40,65,56.70,44,53.40,240,58.50,4,0.00
10/20/2021 19:45,66,64.70,81,60.80,71,58.00,49,54.60,267,59.90,4,0.00
10/20/2021 19:50,58,65.30,73,61.40,65,58.60,44,55.20,240,60.50,4,0.00
10/20/2021 19:55,67,64.80,82,60.80,72,58.10,50,54.60,271,59.90,4,0.00
10/20/2021 20:00,67,65.10,82,61.20,72,58.40,50,55.00,271,60.30,4,0.00
10/20/2021 20:05,47,65.90,61,61.90,55,59.10,36,55.60,199,60.90,4,0.00
10/20/2021 20:10,49,66.00,64,62.00,58,59.20,38,55.70,209,61.00,4,0.00
10/20/2021 20:15,67,66.10,82,62.20,72,59.40,50,55.90,271,61.30,4,0.00
10/20/2021 20:20,61,66.60,76,62.70,67,60.00,46,56.40,250,61.80,4,0.00
10/20/2021 20:25,49,65.30,63,61.30,57,58.60,38,55.10,207,60.40,4,0.00
10/20/2021 20:30,50,65.00,65,61.00,58,58.30,39,54.80,212,60.10,4,0.00
10/20/2021 20:35,40,65.80,54,61.90,50,59.10,32,55.60,176,60.80,4,0.00
10/20/2021 20:40,54,65.90,69,61.90,62,59.10,41,55.60,226,61.00,4,0.00
10/20/2021 20:45,49,65.20,64,61.20,58,58.50,38,55.00,209,60.30,4,0.00
10/20/2021 20:50,49,64.50,63,60.60,57,57.90,38,54.40,207,59.60,4,0.00
10/20/2021 20:55,55,65.60,70,61.60,62,58.80,42,55.30,229,60.70,4,0.00
10/20/2021 21:00,44,65.20,58,61.20,53,58.50,35,55.00,190,60.20,4,0.00
10/20/2021 21:05,52,65.40,67,61.50,60,58.70,40,55.20,219,60.50,4,0.00
10/20/2021 21:10,55,66.00,70,62.00,62,59.20,42,55.70,229,61.10,4,0.00
10/20/2021 21:15,59,64.70,74,60.80,66,58.00,45,54.60,244,59.80,4,0.00
10/20/2021 21:20,45,65.20,59,61.30,54,58.50,35,55.10,193,60.30,4,0.00
10/20/2021 21:25,50,66.50,65,62.60,58,59.70,39,56.20,212,61.60,4,0.00
10/20/2021 21:30,47,66.70,61,62.80,55,60.00,36,56.40,199,61.80,4,0.00
10/20/2021 21:35,49,68.20,63,64.40,57,61.50,38,57.80,207,63.30,4,0.00
10/20/2021 21:40,44,68.00,58,64.10,53,61.30,35,57.60,190,63.00,4,0.00
10/20/2021 21:45,43,67.80,57,64.00,52,61.10,34,57.40,186,62.90,4,0.00
10/20/2021 21:50,45,68.20,59,64.20,54,61.30,35,57.60,193,63.10,4,0.00
10/20/2021 21:55,49,67.80,64,63.80,58,60.90,38,57.20,209,62.70,4,0.00
10/20/2021 22:00,45,66.90,59,63.00,54,60.20,35,56.60,193,61.90,4,0.00
10/20/2021 22:05,49,67.10,64,63.20,58,60.30,38,56.70,209,62.10,4,0.00
10/20/2021 22:10,42,68.00,56,64.20,51,61.30,33,57.60,182,63.10,4,0.00
10/20/2021 22:15,36,68.80,50,64.90,46,61.90,30,58.20,162,63.70,4,0.00
10/20/2021 22:20,45,66.50,59,62.60,54,59.90,35,56.30,193,61.60,4,0.00
10/20/2021 22:25,30,67.80,44,64.00,42,61.10,26,57.40,142,62.70,4,0.00
10/20/2021 22:30,39,67.80,53,64.00,49,61.10,31,57.40,172,62.80,4,0.00
10/20/2021 22:35,33,68.90,47,65.10,44,62.10,28,58.30,152,63.80,4,0.00
10/20/2021 22:40,32,68.40,46,64.60,43,61.70,27,58.00,148,63.40,4,0.00
10/20/2021 22:45,34,68.50,48,64.70,45,61.80,28,58.10,155,63.50,4,0.00
10/20/2021 22:50,34,68.70,48,64.90,45,62.10,28,58.30,155,63.70,4,0.00
10/20/2021 22:55,35,67.40,49,63.50,46,60.60,29,56.90,159,62.30,4,0.00
10/20/2021 23:00,28,68.40,42,64.60,40,61.70,25,58.00,135,63.30,4,0.00
10/20/2021 23:05,38,67.50,52,63.70,48,60.80,31,57.10,169,62.50,4,0.00
10/20/2021 23:10,46,65.70,60,61.70,54,58.90,36,55.40,196,60.70,4,0.00
10/20/2021 23:15,38,67.30,52,63.50,48,60.60,31,56.90,169,62.30,4,0.00
10/20/2021 23:20,26,67.50,40,63.70,38,60.90,23,57.30,127,62.50,4,0.00
10/20/2021 23:25,19,67.40,34,63.60,33,60.70,19,57.00,105,62.20,4,0.00
10/20/2021 23:30,27,67.30,41,63.30,39,60.40,24,56.80,131,62.10,4,0.00
10/20/2021 23:35,32,68.50,46,64.70,43,61.80,27,58.10,148,63.50,4,0.00
10/20/2021 23:40,25,67.20,39,63.30,38,60.50,23,56.80,125,62.00,4,0.00
10/20/2021 23:45,23,68.70,37,65.00,36,62.00,21,58.30,117,63.60,4,0.00
10/20/2021 23:50,22,69.80,31,66.00,30,63.00,17,59.20,100,64.80,4,0.00
10/20/2021 23:55,21,70.10,26,66.40,26,63.30,14,59.50,87,65.20,4,0.00
10/21/2021 0:00,18,70.60,33,66.90,32,63.80,18,59.90,101,65.30,4,0.00
10/21/2021 0:05,11,69.70,25,65.90,26,62.90,13,59.10,75,64.20,4,0.00
10/21/2021 0:10,17,69.70,30,65.90,30,62.80,16,59.00,93,64.40,4,0.00
10/21/2021 0:15,6,69.40,22,65.60,22,62.60,10,58.80,60,63.70,4,0.00
10/21/2021 0:20,10,69.50,18,65.70,20,62.70,9,58.90,57,64.20,4,0.00
10/21/2021 0:25,15,68.90,23,65.10,24,62.30,12,58.50,74,63.90,4,0.00
10/21/2021 0:30,4,68.90,19,65.10,20,62.30,9,58.50,52,63.20,4,0.00
10/21/2021 0:35,13,69.20,24,65.40,25,62.40,13,58.60,75,63.90,4,0.00
